Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,"For example, cheap, or free.",request,directive
USR,doesnt matter,inform,inform
SYS,Carringtons is a great cafe and an outstanding restaurant.,offer,commissive
SYS,It serves cafe food and english food.,offer,commissive
USR,what is the address and area,request,directive
SYS,Carringtons is on 23 Market Street.,offer,commissive
SYS,Carringtons is an outstanding restaurant.,offer,commissive
USR,what is the address,request,directive
SYS,Carringtons is on 23 Market Street.,offer,commissive
USR,in what area is herrington,request,directive
SYS,Carringtons is in the central part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe.",request,directive
USR,im looking for international restaurant with a moderate price range,inform,inform
SYS,Giraffe is a great restaurant.,offer,commissive
SYS,It serves international food.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address,request,directive
SYS,Giraffe is on Christ's Lane.,offer,commissive
USR,what are the prices,request,directive
SYS,Giraffe is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds 95 to 14 pounds 95 and the price for a cappuccino is 2 pounds 10.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a traditional restaurant with an expensive price range,inform,inform
SYS,"The Riverside Restaurant, which serves traditional food, is an outstanding restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,what is the address and postcode,request,directive
SYS,"The Riverside Restaurant is on University Centre, Granta Place and it's in the area with the postcode CB2 1RU.",offer,commissive
SYS,The price for main courses ranges from 14 pounds 95 to 16 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the girton area,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Technology Museum, Emmanuel College, or the Scott Polar Museum.",request,directive
USR,im looking for a moderately priced restaurant in the girton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, pub, International, or Traditional.",request,directive
USR,any,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Fusion, or Greek.",request,directive
USR,international,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Magdalene College, the People's Portraits Exhibition, or Saint John's College.",request,directive
USR,im looking for a moderately priced restaurant and it should be girton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Greek, Seafood, or Vegetarian.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Greek, or Turkish.",request,directive
USR,international,inform,inform
SYS,There is no restaurant in the Girton area and serving international food.,canthelp,
SYS,There is no restaurant in the Girton area and serving greek food in the moderate price range.,canthelp,
SYS,Would you like international or X food?,select,
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
USR,im looking for a pub,inform,inform
SYS,There is no pub that is providing services for free.,canthelp,
USR,im looking for a pub that allows children,inform,inform
SYS,"The Avery, which allows children, is a great pub.",offer,commissive
USR,im looking for a pub,inform,inform
SYS,There is no pub that is providing services for free.,canthelp,
USR,does it have television,request,directive
SYS,The Avery allows children.,offer,commissive
SYS,The Avery is an outstanding pub.,offer,commissive
USR,im looking for a pub,inform,inform
SYS,There is no pub that is providing services for free.,canthelp,
USR,im looking for a pub that allows,inform,inform
SYS,The Baron of Beef allows children and it's an outstanding pub.,offer,commissive
USR,start over,restart,
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, New Chesterton, or Trumpington area.",request,directive
USR,im looking for a pub that allows children and has a television,inform,inform
SYS,There is no pub that is providing services for free.,canthelp,
SYS,"The Anchor, which allows children, is an outstanding pub.",offer,commissive
SYS,"Would you like a free price range, or you don't care?",select,
SYS,"Would you like a free price range, or you don't care?",select,
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a chinese take away restaurant in the romsey area,inform,inform
SYS,Would you like chinese or X food?,select,
USR,chinese,inform,inform
SYS,There is no restaurant in the Romsey area and serving chinese food.,canthelp,
USR,im looking for a chinese take away restaurant in the romsey area,inform,inform
SYS,There is no restaurant in the Romsey area and serving chinese food.,canthelp,
SYS,"Would you like a romsey area, or you don't care?",select,
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,whistling moron,,
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,im looking for an italian restaurant with an expensive price range,inform,inform
SYS,"The Sorrento is a great restaurant, it serves italian food and it's in the expensive price range.",offer,commissive
USR,what is the address,request,directive
SYS,The Sorrento is located on 196 Cherry Hinton Road.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 16 pounds 95.,offer,commissive
USR,what is the phone number and post code,request,directive
SYS,The phone number of The Sorrento is 01223243533.,offer,commissive
SYS,It's in the area with the postcode CB1 7AN.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,pu,,
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Broughton House, Clare College, or Hughes Hall.",request,directive
USR,im looking for an expensive restaurant in the addenbrookes area,inform,inform
SYS,"The Lucky Star is an outstanding restaurant, it's in the Addenbrooke's part of town and it's in the expensive price range.",offer,commissive
USR,what is the address phone number and postcode,request,directive
SYS,"The Lucky Star is on Unit, its phone number is 01223244277 and it's in the area with the postcode CB1 7DY.",offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a cheap restaurant in the girton area,inform,inform
SYS,"The Dojo Noodle Bar, which is in the Girton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address phone number and type of food,request,directive
SYS,The Dojo Noodle Bar is on Miller's Yard.,offer,commissive
SYS,Its phone number is 01223363471.,offer,commissive
USR,what type of food does it serve,request,directive
SYS,The Dojo Noodle Bar serves fusion food.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,im looking for a fusion restaurant in the riverside area,inform,inform
SYS,"Aki Teri, which is in the riverside part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves fusion food.,offer,commissive
USR,im looking for a fusion restaurant in the riverside area,inform,inform
SYS,Aki Teri is a great restaurant and it's in the riverside part of town.,offer,commissive
SYS,It serves fusion food.,offer,commissive
USR,what is the address phone number and postcode,request,directive
SYS,"Aki Teri, which is in the area with the postcode CB5 8AB, is on 3-5 Quayside.",offer,commissive
SYS,Its phone number is 01223323888.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the girton area,inform,inform
SYS,"The Rainbow Cafe is an outstanding restaurant, it's in the Girton part of town and it's in the moderate price range.",offer,commissive
USR,what is the address and postcode,request,directive
SYS,The Rainbow Cafe is on 9a King's Parade and it's in the area with the postcode CB2 1SJ.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a mexican or tex mex restaurant in the expensive price range,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Little Saint Mary's, the Scott Polar Museum, or Williams Art and Antiques.",request,directive
USR,no,negate,disagreement
SYS,"Nanna Mexico, which serves mexican and tex mex food, is an outstanding restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,what is the address phone number and price,request,directive
SYS,Nanna Mexico is on 33 Regent Street and its phone number is 01223902150.,offer,commissive
SYS,The price for main courses ranges from 5 pounds 35 to 15 pounds 50 and the price for a cappuccino is 2 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,uh ok,ack,feedback
SYS,Can I help you with anything else?,reqmore,directive
USR,im looking for a seafood restaurant in the expensive price range,inform,inform
SYS,"Loch Fyne is an outstanding restaurant, it serves seafood and it's in the expensive price range.",offer,commissive
USR,whats the address phone number and price,request,directive
SYS,Loch Fyne is on 37 Trumpington Street and its phone number is 01223902103.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 20 pounds.,offer,commissive
SYS,Loch Fyne is an outstanding restaurant.,offer,commissive
USR,what is the address phone number and price,request,directive
SYS,Loch Fyne is located on 37 Trumpington Street and its phone number is 01223902103.,offer,commissive
USR,what is the price,request,directive
SYS,Loch Fyne is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 20 pounds.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,im looking for an italiant restaurant in the addonbrookes area,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, free, or moderate.",request,directive
USR,any,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,moderate,inform,inform
SYS,Bella Italia at the Leisure Park is an outstanding restaurant.,offer,commissive
SYS,"This place, which serves italian food, is in the Addenbrooke's part of town.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address and price,request,directive
SYS,"Bella Italia at the Leisure Park is located on Cambridge Leisure Park, Clifton Way.",offer,commissive
SYS,The price for main courses ranges from 6 pounds 50 to 14 pounds 75 and the price for a cappuccino is 2 pounds.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the new chesterton area,inform,inform
SYS,"Hakka is an outstanding restaurant, it's in the New Chesterton part of town and it's in the moderate price range.",offer,commissive
USR,what is the address and post code,request,directive
SYS,Hakka is located on 24 Milton Road and it's in the area with the postcode CB4 1JY.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need a restaurant serving any kind of food in the newnham area,inform,inform
SYS,The Red Bull is a great restaurant.,offer,commissive
SYS,It's in the Newnham part of town.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of The Red Bull is 01223902124.,offer,commissive
USR,what is the price range,request,directive
SYS,The Red Bull is in the moderate price range.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a moderately priced restaurant in the newnham area,inform,inform
SYS,"The Red Bull, which is in the Newnham part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,whats the phone number,request,directive
SYS,The phone number of The Red Bull is 01223902124.,offer,commissive
USR,what type of food do they have,request,directive
SYS,The Red Bull serves italian food.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a moderately priced restaurant in the new chesterton area,inform,inform
SYS,"Hakka, which is in the New Chesterton part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address and post code,request,directive
SYS,Hakka is located on 24 Milton Road and it's in the area with the postcode CB4 1JY.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a cheap spanish restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Cherry Hinton Water Play, the Lynne Strover Gallery, or the Saint Barnabas Press Gallery.",request,directive
USR,the saint gallery,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Book and Print Gallery, Clare Hall, or King's College.",request,directive
USR,no,negate,disagreement
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Continental, or Mediterranean.",request,directive
USR,no,negate,disagreement
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, Barnwell, or Newnham area.",request,directive
USR,spanish,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, Girton, or riverside area.",request,directive
USR,barnwell,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Drinks and snacks only, Mediterranean, or Traditional.",request,directive
USR,barnwell,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, Indian, or Traditional.",request,directive
USR,spanish,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Fastfood, or International.",request,directive
USR,international,inform,inform
SYS,There is no restaurant serving international food in the cheap price range.,canthelp,
USR,spanish food,inform,inform
SYS,"Would you like an international food, or you don't care?",select,
USR,international,inform,inform
SYS,"Would you like an international food, or you don't care?",select,
USR,international,inform,inform
SYS,"Would you like an international food, or you don't care?",select,
USR,spanish,inform,inform
SYS,"Would you like a cheap price range, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a cheap price range, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a cheap price range, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a cheap price range, or you don't care?",select,
USR,cheap price range,inform,inform
SYS,"La Raza, which serves spanish food, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address,request,directive
SYS,"La Raza is on 4-6, The Basement, Rose Crescent.",offer,commissive
SYS,The price for main courses ranges from 1 pound 95 to 13 pounds 95 and the entrance for adults is 4 pounds.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of La Raza is 01223464550.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,i need a vegetarian restaurant,inform,inform
SYS,The Rainbow Cafe is a great restaurant and it serves traditional and vegetarian food.,offer,commissive
USR,what i i dont care about the price range,inform,inform
SYS,"The Rainbow Cafe, which serves traditional and vegetarian food, is an outstanding restaurant.",offer,commissive
USR,do you know the address and phone number,request,directive
SYS,The Rainbow Cafe is on 9a King's Parade.,offer,commissive
SYS,Its phone number is 01223321551.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a moderately priced restaurant in the cherryhinton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, pub, French, or International.",request,directive
USR,doesnt matter,inform,inform
SYS,"Sitar Tandoori, which is in the Cherry Hinton part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Chesterton, Fen Ditton, or King's Hedges area.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Chesterton, Girton, or New Chesterton area.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Newnham, or riverside.",request,directive
SYS,Are you looking for a cafe or a restaurant?,select,
SYS,Are you looking for a cafe or a restaurant?,select,
USR,cherryhinton,inform,inform
SYS,"Would you like a thai food, or you don't care?",select,
USR,ch cherryhinton,inform,inform
SYS,Are you looking for a cafe or a restaurant?,select,
USR,i dont care,inform,inform
SYS,"Would you like a thai food, or you don't care?",select,
USR,yes,affirm,answer
SYS,"Would you like a thai food, or you don't care?",select,
SYS,Are you looking for a cafe or a restaurant?,select,
USR,restaurant,inform,inform
SYS,"Would you like a thai food, or you don't care?",select,
USR,ya thai food,affirm,answer
SYS,"Would you like a thai food, or you don't care?",select,
USR,i dont care,inform,inform
SYS,Sitar Tandoori is a great restaurant and it's in the Cherry Hinton part of town.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,wheres the phone number and address,request,directive
SYS,"Sitar Tandoori is located on 43 High Street, Cherry Hinton and its phone number is 01223249955.",offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, free, or moderate.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or free.",request,directive
USR,i need to find an east in asian restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or moderate.",request,directive
USR,moderate,inform,inform
SYS,"Little Seoul, which serves east asian food, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,moderate price range,inform,inform
SYS,Little Seoul is an outstanding restaurant and it serves east asian food.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,moderate,inform,inform
SYS,"Little Seoul is an outstanding restaurant, it serves east asian food and it's in the moderate price range.",offer,commissive
USR,what is the phone number and address,request,directive
SYS,Little Seoul is on 108 Regent Street and its phone number is 01223308681.,offer,commissive
SYS,"Little Seoul, which serves east asian food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
SYS,"Little Seoul, which serves east asian food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the phone number and address,request,directive
SYS,Little Seoul is on 108 Regent Street and its phone number is 01223308681.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,chinese chinese chinese take away restaurant,inform,inform
SYS,Would you like chinese or X food?,select,
USR,restaurant,inform,inform
SYS,Would you like chinese or X food?,select,
USR,chinese take away,inform,inform
SYS,Would you like chinese or X food?,select,
USR,chinese,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or moderate.",request,directive
USR,chinese,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or free.",request,directive
USR,cheap,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,restaurant,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, Seafood, or Traditional.",request,directive
USR,traditional chinese,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, Seafood, or Turkish.",request,directive
USR,chinese take away,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Churchill College, the Lynne Strover Gallery, or the Whipple Museum.",request,directive
USR,no,negate,disagreement
SYS,"The Peking Restaurant is an outstanding restaurant, it serves chinese food and it's in the cheap price range.",offer,commissive
USR,what is the area and the phone number,request,directive
SYS,The Peking Restaurant is in the Addenbrooke's part of town and its phone number is 01223902166.,offer,commissive
SYS,The Peking Restaurant is an outstanding restaurant.,offer,commissive
USR,<unk> what is the phone number,request,directive
SYS,The phone number of the Peking Restaurant is 01223902166.,offer,commissive
USR,what area,request,directive
SYS,The Peking Restaurant is in the Addenbrooke's part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,i need to find a moderately priced in f,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Cherry Hinton, New Chesterton, or Trumpington area.",request,directive
USR,restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Cafe Jello, the Technology Museum, or Williams Art and Antiques.",request,directive
USR,fendi,,
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Cafe Jello, King's College, or Sidney Sussex College.",request,directive
