Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,the thing is that um i spoke to someone on Monday because the lad who said this would do wonders and what's it miracles didn't explain that i needed a base for this and i haven't got a base,inform,inform
a,right,backch,feedback
a,mm hmm,backch,feedback
a,oh dear,exclaim,
b,so,init,discourse
b,i spoke to somebody on Monday and i said well look i'm going to return this and they said yeah no problem at all we'll send you um an envelope to put it back in to just take it up the post office and that will be credited to your account,inform,inform
a,right,backch,feedback
a,that's right,ackn,feedback
a,it will,confirm,answer
b,well now,init,discourse
b,um that was Monday,confirm,answer
b,this morning i've got the bill for this um,inform,inform
b,but i still haven't received the parcel the the envelopes to send this back in,inform,inform
a,yeah,ackn,feedback
a,that's alright,ackn,feedback
a,don't worry,direct,directive
a,as soon as um it takes two or three days for the bag to get to you,inform,inform
b,oh does it,backch,feedback
b,right,ackn,feedback
b,only i was gonna say i've still got the black bag it came in,inform,inform
b,i could tart that up and send it back no,expressPossibility,inform
a,no no no,negate,disagreement
b,right right fine,ackn,feedback
b,so so,init,discourse
b,that's what will happen,confirm,answer
b,now,init,discourse
b,when i get it,refer,
b,do i put this bill in with it,reqInfo,directive
a,and um,backch,feedback
a,um no no,answ,answer
a,if you keep the bill alright,direct,directive
a,and then what we will do,informIntent,commissive
a,we can credit that as soon as that comes back as soon as we receive the phone,inform,inform
a,then we will credit back,informIntent,commissive
a,now,init,discourse
a,is is that included with your normal bill,reqInfo,directive
b,mm,backch,feedback
b,yeah,backch,feedback
b,now,backch,feedback
b,no no,answ,answer
b,my normal bill's not due yet,inform,inform
b,oh my god a person,exclaim,
b,hello,greet,greeting
a,hello,greet,greeting
b,i haven't got my account number bill on me,inform,inform
b,but if i give you my phone number,informIntent,commissive
a,right okay,ackn,feedback
b,um it's,inform,inform
a,yeah,ackn,feedback
a,mm mm,ackn,feedback
a,okay,ackn,feedback
a,and can you confirm your name and your address for me please,reqInfo,directive
a,lovely,appreciate,feedback
a,and do you know the post code,reqInfo,directive
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,how can i help you today,offer,commissive
b,oh it's a rang number here,inform,inform
b,sorry,expressRegret,apology
b,right,ackn,feedback
b,sorry,expressRegret,apology
b,good morning,greet,greeting
a,good morning,greet,greeting
b,how nice to phone early and to get through straight away um,appreciate,feedback
b,yeah,accept,agreement
b,i know,accept,agreement
b,i'm moving my dear,inform,inform
b,and i want to give you some particulars,informIntent,commissive
a,hello,greet,greeting
a,hello,greet,greeting
b,hello,greet,greeting
a,yes,ackn,feedback
a,can i help,offer,commissive
b,hello,greet,greeting
b,wonder if you can um,direct,directive
b,we're moving out of the property on Friday,inform,inform
b,but we want to take um this number with us because we use it as a business line as well,inform,inform
b,so,init,discourse
b,we don't really want to have a new number,expressWish,inform
a,right,backch,feedback
a,oh right okay,ackn,feedback
a,you're moving sort of in the same area are you,reqInfo,directive
b,um from um to so it's six miles no it's um yes in a minute mummy's on the phone double yeah it's mister no partner is yeah,answ,answer
b,so,init,discourse
b,it's six miles,answElab,inform
a,right,ackn,feedback
a,you probably won't be on the same exchange,inform,inform
a,but i'll have a look for you,informIntent,commissive
a,what's your telephone number please,reqInfo,directive
b,it's um,answ,answer
a,okay,ackn,feedback
a,and the dialling code please,reqInfo,directive
b,yeah,ackn,feedback
b,it's mister no partner is yeah,answ,answer
a,and post code,reqInfo,directive
a,that's lovely,appreciate,feedback
a,and your missus are you,reqInfo,directive
b,no,answ,answer
b,partner,answElab,inform
a,right and your name and you're moving this Friday okay do you have your account number there at all,ackn,feedback
a,and your name,reqInfo,directive
b,is yeah,answ,answer
b,yeah,ackn,feedback
a,okay,init,discourse
a,do you have your account number there at all,reqInfo,directive
b,hello,greet,greeting
b,uh it's here from um i still owe you pounds from um my phone bill um i can't pay it um it's not that i haven't got the money it's that me son's gone and cut me card up right it's yes it's for and for no i've got me money but i haven't got the card yeah oh that's brilliant will it will will i be charged anything for that,identifySelf,
b,um i still owe you pounds from um my phone bill,inform,inform
b,um i can't pay it um,inform,inform
b,it's not that i haven't got the money,inform,inform
b,it's that me son's gone and cut me card up,inform,inform
a,mm mm,backch,feedback
a,ah right okay,ackn,feedback
a,and we can get a replacement sent out for you,inform,inform
b,right,ackn,feedback
b,it's yes it's for and for no i've got me money but i haven't got the card yeah oh that's brilliant will it will will i be charged anything for that,answ,answer
a,mm mm,ackn,feedback
a,okay,ackn,feedback
a,and can you just confirm the address with the postcode for it,reqInfo,directive
b,yes,ackn,feedback
b,it's for and for no i've got me money but i haven't got the card yeah oh that's brilliant will it will will i be charged anything for that,answ,answer
a,lovely,appreciate,feedback
a,thank you right so you haven't actually got the payment card no right let's just have a little look right okay the quickest thing i'll do is is to send you a payment slip okay then you can pay that through the post office so you'll get sorry,thank,thanking
a,right,ackn,feedback
a,so,init,discourse
a,you haven't actually got the payment card,confirm,answer
a,no,ackn,feedback
b,no,ackn,feedback
b,i've got me money,inform,inform
b,but i haven't got the card yeah oh that's brilliant will it will will i be charged anything for that,inform,inform
a,right,ackn,feedback
a,let's just have a little look right okay the quickest thing i'll do is is to send you a payment slip okay then you can pay that through the post office so you'll get sorry,informIntent-hold,
a,right okay,init,discourse
a,the quickest thing i'll do is is to send you a payment slip okay,informIntent,commissive
b,yeah,ackn,feedback
a,then you can pay that through the post office,inform,inform
b,oh that's brilliant,accept,agreement
a,so,init,discourse
a,sorry,pardon,apology
b,will i be charged anything for that,reqInfo,directive
b,oh uh i have a query about our billing,inform,inform
a,right,ackn,feedback
a,yes,ackn,feedback
a,can i take your telephone number please,reqInfo,directive
b,yes,ackn,feedback
b,uh yes my my name is uh initial and my address is flat number uh okay i'm looking scuse me i'm looking at my bill uh actually it's a statement a budget account statement which is dated the twenty sixth of June and uh on page scuse me on yes on the section that says oh dear me ah yes on page section says other charges and credits,answ,answer
a,yes,ackn,feedback
a,yes,ackn,feedback
a,thank you can you just confirm your name and address for me please yeah lovely how can i help mister right mm mm right,thank,thanking
a,can you just confirm your name and address for me please,reqInfo,directive
b,yes,ackn,feedback
b,my my name is uh initial and my address is flat number uh okay i'm looking scuse me i'm looking at my bill uh actually it's a statement a budget account statement which is dated the twenty sixth of June and uh on page scuse me on yes on the section that says oh dear me ah yes on page section says other charges and credits,answ,answer
a,yeah,backch,feedback
a,lovely,appreciate,feedback
a,how can i help mister right mm mm right,offer,commissive
b,okay i'm looking scuse me i'm looking at my bill uh actually it's a statement a budget account statement which is dated the twenty sixth of June and uh on page scuse me on yes on the section that says oh dear me ah yes on page section says other charges and credits,ackn,feedback
b,i'm looking scuse me i'm looking at my bill,inform,inform
b,uh actually it's a statement a budget account statement which is dated the twenty sixth of June,correctSelf,disagreement
a,right,backch,feedback
a,mm mm,ackn,feedback
b,and uh on page scuse me on yes on the section that says oh dear me ah yes on page section says other charges and credits,inform,inform
b,scuse me on yes on the section that says oh dear me ah yes on page section says other charges and credits,expressRegret,apology
b,on yes on the section that says oh dear me ah yes on page section says other charges and credits,inform,inform
b,oh dear me,exclaim,
b,ah yes,ackn,feedback
b,on page section says other charges and credits,inform,inform
a,right,ackn,feedback
b,hi,greet,greeting
b,every time i get an engaged tone on my phone,inform,inform
b,i'm getting one of your recorded messages telling me about Ringback,inform,inform
b,can we get rid of it,reqModal,directive
a,you don't want the prompt on there,confirm,answer
a,no,confirm,answer
b,no,ackn,feedback
b,thank you,thank,thanking
a,right,ackn,feedback
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,okay,ackn,feedback
a,and can you confirm your name and your address for me please,direct,directive
b,the name's the address is place} that's fine thanks a lot bye,identifySelf,
b,the address is place} that's fine thanks a lot bye,inform,inform
a,lovely,ackn,feedback
a,thank you,thank,thanking
a,bear with me just a second just see how quickly we could do that for you right okay thats' fine that will actually come sort of within the next couple of hours okay alright thank you byebye,hold,turn
a,just see how quickly we could do that for you right okay thats' fine that will actually come sort of within the next couple of hours okay alright thank you byebye,inform,inform
a,right okay,ackn,feedback
a,thats' fine,inform,inform
a,that will actually come sort of within the next couple of hours okay,inform,inform
b,that's fine,accept,agreement
a,alright,ackn,feedback
b,thanks a lot,thank,thanking
a,thank you,thank,thanking
a,byebye,bye,goodbye
b,bye,bye,goodbye
b,oh good morning,greet,greeting
b,it's reference to your My Bill service,inform,inform
a,that's fine,accept,agreement
b,i keep getting told by the very nice young lady with the very nice voice that uh i've got the wrong number,inform,inform
b,and it isn't,inform,inform
b,it's correct,inform,inform
b,i dialled this morning and the operator tried it for me said yes there's definitely a fault on the My Bill line report to at eight o'clock,inform,inform
a,that's fine,accept,agreement
a,it's actually but i can report that for you that's no problem no no no that's okay faults is actually so you can ring them direct and get straight through to faults and they will be able to um report that is it the Call My Bill number oh goodness right what is your telephone number and i'll check that for you yes they certainly are yes yeah that would be lovely thank you yeah,inform,inform
a,but i can report that for you,offer,commissive
a,that's no problem,accept,agreement
b,oh i'm sorry,expressRegret,apology
b,i got the wrong number,inform,inform
b,beg your pardon,expressRegret,apology
a,no no no,negate,disagreement
a,that's okay,accept,agreement
a,faults is actually so you can ring them direct and get straight through to faults and they will be able to um report that is it the Call My Bill number oh goodness right what is your telephone number and i'll check that for you yes they certainly are yes yeah that would be lovely thank you yeah,inform,inform
a,so,init,discourse
a,you can ring them direct and get straight through to faults and they will be able to um report that is it the Call My Bill number,inform,inform
b,the Call My Bill,confirm,answer
b,no,negate,disagreement
b,i no i i get through alright,inform,inform
b,but when i put on information through,inform,inform
b,i keep getting told that i've called to the wrong phone number,inform,inform
b,but i haven't,inform,inform
a,oh goodness,exclaim,
a,right,ackn,feedback
a,what is your telephone number,reqInfo,directive
a,and i'll check that for you,informIntent,commissive
b,yes,ackn,feedback
b,a this what the ah uh did for me,inform,inform
b,these calls are free by the way aren't they,reqInfo,directive
a,yes,answ,answer
a,they certainly are,answElab,inform
b,my home number is now you want my also my bill number don't you,answ,answer
a,yes,ackn,feedback
b,now,init,discourse
b,you want my also my bill number don't you,reqDirect,directive
a,yeah,backch,feedback
a,that would be lovely,answ,answer
a,thank you,thank,thanking
a,yeah,ackn,feedback
b,uh i'd like another telephone line please if that's possible,direct,directive
a,yeah certainly,accept,agreement
a,could you give me the number that you're on at the moment,reqInfo,directive
b,double uh,answElab,inform
a,double and which which area are you in came right have you got a bill in front of you,echo,feedback
a,and which which area are you in,reqInfo,directive
b,uh,answ,answer
a,right,ackn,feedback
a,have you got a bill in front of you,reqInfo,directive
b,hello,greet,greeting
b,um i've just changed over from to,inform,inform
b,and uh my lines were installed yesterday and they're working,inform,inform
b,i can ring out um,inform,inform
b,but when somebody tries to ring in,refer,
b,the phone doesn't ring,inform,inform
b,it rings from their end,inform,inform
b,but the phone doesn't ring in the house,inform,inform
a,mm hmm,backch,feedback
a,right,ackn,feedback
a,okay,init,discourse
b,um sorry and i've there's another number at the house as well uh no yeah yeah is that why okay well the chances are that with the other number it's probably similar to be honest with the other number it's attached to my computer so i haven't put the phone on it so i don't know whether it rings right but i'd asked for that one to be i'd asked for my old number to be ported on that number as well,answ,answer
a,yeah,ackn,feedback
b,and i've there's another number at the house as well,inform,inform
a,mm mm,backch,feedback
a,right,ackn,feedback
a,let me just the details right so neither of them actually ring in the property no right now i am actually showing that that first number the engineers haven't actually finished the work on it yet um the exchange do you you were bringing that number back weren't you from your other company yeah yes there looks to be some sort of hold up i'll need to go through to our number portability department for you to find out what the problem is there ah right that one i'm showing that everything is done um yeah that was the is that right,selfTalk,
a,right so,ackn,feedback
a,neither of them actually ring in the property,confirm,answer
a,no,confirm,answer
b,uh no,ackn,feedback
a,now,init,discourse
a,i am actually showing that that first number the engineers haven't actually finished the work on it yet um the exchange do you you were bringing that number back weren't you from your other company yeah yes there looks to be some sort of hold up i'll need to go through to our number portability department for you to find out what the problem is there ah right that one i'm showing that everything is done um yeah that was the is that right,inform,inform
a,the engineers haven't actually finished the work on it yet um the exchange,inform,inform
a,do you you were bringing that number back weren't you from your other company,reqInfo,directive
a,yeah,answ,answer
b,yeah yeah is that why okay well the chances are that with the other number it's probably similar to be honest with the other number it's attached to my computer so i haven't put the phone on it so i don't know whether it rings right but i'd asked for that one to be i'd asked for my old number to be ported on that number as well,ackn,feedback
b,is that why,reqInfo,directive
a,yes,answ,answer
a,there looks to be some sort of hold up,answElab,inform
a,i'll need to go through to our number portability department for you to find out what the problem is there,inform,inform
b,okay,ackn,feedback
b,well,init,discourse
b,the chances are that with the other number it's probably similar,expressPossibility,inform
b,to be honest with the other number it's attached to my computer so i haven't put the phone on it,inform,inform
b,so,init,discourse
b,i don't know whether it rings,inform,inform
a,ah right,ackn,feedback
a,that one i'm showing that everything is done um,inform,inform
b,right,ackn,feedback
b,but i'd asked for that one to be i'd asked for my old number to be ported on that number as well,inform,inform
a,yeah,ackn,feedback
a,that was the is that right,inform,inform
a,is that right,reqInfo,directive
b,hello,greet,greeting
b,if i was to buy a fax machine,inform,inform
b,what charges would i incur for using it,reqInfo,directive
a,mm hmm,backch,feedback
a,um fax calls are charged at the same rate as telephone calls,answ,answer
b,yeah,ackn,feedback
a,so,init,discourse
a,depending on on what um discount package or what um discount package or whatever you're using,inform,inform
b,ah ha,ackn,feedback
b,do i pay for incoming or just outgoing,reqInfo,directive
a,just outgoing,answ,answer
b,just outgoing aha right and if i had an answer machine with it what would that,echo,feedback
a,yes,ackn,feedback
a,it's just as if you were receiving a telephone call,inform,inform
b,aha,ackn,feedback
a,if you if you receive a fax,inform,inform
b,right,ackn,feedback
b,and if i had an answer machine with it,inform,inform
b,what would that,reqInfo,directive
a,um exactly the same,answ,answer
a,i mean you wouldn't pay for any incoming calls ah or anything like that,inform,inform
a,you'd only be paying for your you know sending outgoing faxes,inform,inform
b,hello,greet,greeting
b,um i'm just enquiring about uh another line put in,inform,inform
a,right,ackn,feedback
a,uh you've got the one line in at the moment have you,reqInfo,directive
b,i have,answ,answer
b,yeah yeah,answ,answer
a,okay,ackn,feedback
a,to have a second line put in would cost including VAT if you do it,inform,inform
b,is is that just the cost to get it put in,reqInfo,directive
a,that's just your installation charge,answ,answer
a,that's if you do it on the B T Together,answElab,inform
a,if you have it on the same account as your your initial line under a seperate telephone number,answElab,inform
a,your line rental would be including VAT a month for the extra line,answElab,inform
b,yeah uh,ackn,feedback
b,see all i want i mean i'm not really bothered about numbers or anything like that just that,inform,inform
b,i need a second line in one for like me me calls and one for me computer you know,inform,inform
a,right,ackn,feedback
a,yeah,ackn,feedback
a,it would be an extra a month including VAT line rental on the second line so you would be paying the two amounts of line rental,inform,inform
b,right,ackn,feedback
b,so,init,discourse
b,it'd be um so it's basically say a tenner extra on the so it's like a month so is that including the pound for the actual installation is it right,confirm,answer
b,so,init,discourse
a,a month,complete,
a,that's correct,accept,agreement
b,so,init,discourse
b,is that including the pound for the actual installation is it,reqInfo,directive
a,no,answ,answer
a,your your including VAT is an initial one off charge on the B T Together discount package,answElab,inform
a,that's for your installation,answElab,inform
a,your line rental the extra amount you're going to be paying each month after that's paid is,answElab,inform
b,right,backch,feedback
b,oh hello,greet,greeting
b,i didn't realise you got through to so quick,expressOpinion,inform
a,haven't we surprised you,expressOpinion,inform
b,what it is is i'm having so much trouble getting on this Surftime,inform,inform
b,it's unbelievable,exclaim,
b,i have been i have registered it a week ago,inform,inform
b,i have yet to use it,inform,inform
b,i've been in touch with the internet people,inform,inform
b,all i need to do is register,inform,inform
b,i've registered with you cause i couldn't do it on line,inform,inform
a,oh dear,backch,feedback
a,right have you  have you received a C D rom or an email back yet right ah ha that's right and you registered with them ah ha oh dear oh goodness on the technical helpdesk   right do you wanna give me your telephone number let's have a look at this because there has been in some of the exchanges in some areas there's been the um exchanges haven't been groomed or blocks of numbers haven't been groomed and it could be that you're falling into that category,backch,feedback
a,have you received a C D rom or an email back yet,reqInfo,directive
b,no,answ,answer
b,i i i i'm on the i'm on B T Internet anyway,inform,inform
b,um i get it for nothing cause i work for,inform,inform
b,um i couldn't register online so i went through it said on it ring which registered us and i try to put i put me in the um me in email in and me and me password and it just won't take it and i can't seem to get anybody to help me to sort it i've been onto the internet people at a minute yeah and they keep saying i got to refer back to you lot i wanna if i can't get on it soon i'm gonna have to cancel it yeah yeah yeah right yep,inform,inform
a,right,backch,feedback
a,ah ha,backch,feedback
a,that's right,ackn,feedback
a,and you registered with them,confirm,answer
b,which registered us,inform,inform
b,and i try to put i put me in the um me in email in and me and me password,inform,inform
b,and it just won't take it,inform,inform
b,and i can't seem to get anybody to help me to sort it,inform,inform
b,i've been onto the internet people at a minute,inform,inform
a,ah ha,backch,feedback
a,oh dear,backch,feedback
a,oh goodness,exclaim,
a,on the technical helpdesk,reqInfo,directive
b,yeah,answ,answer
b,and they keep saying i got to refer back to you lot,inform,inform
b,if i can't get on it soon,inform,inform
b,i'm gonna have to cancel it,informIntent,commissive
a,right,ackn,feedback
a,do you wanna give me your telephone number,reqInfo,directive
a,let's have a look at this,offer,commissive
a,because there has been in some of the exchanges in some areas there's been the um exchanges haven't been groomed or blocks of numbers haven't been groomed,inform,inform
a,and it could be that you're falling into that category,expressPossibility,inform
b,yeah,backch,feedback
b,yeah,backch,feedback
b,yeah,backch,feedback
b,right,backch,feedback
b,yep,backch,feedback
b,oh uh what's the number i do for residential,reqInfo,directive
a,sorry,pardon,apology
b,what number do i dial for residential customer service,reqInfo,directive
a,this is residential,answ,answer
a,fyeah,ackn,feedback
a,how can i help,offer,commissive
b,oh right,ackn,feedback
b,uh my name is miss um i actually got my phone made one made just for incoming calls right um i'm actually going to pay my full phone bill today which is pound pence um what is the quickest well quickest way an how quick can i get my phone connected back on,identifySelf,
b,um i actually got my phone made one made just for incoming calls,inform,inform
b,right,ackn,feedback
b,um i'm actually going to pay my full phone bill today which is pound pence,informIntent,commissive
b,um what is the quickest well quickest way an how quick can i get my phone connected back on,reqInfo,directive
a,oh right,backch,feedback
a,right,backch,feedback
b,i hope i've come through to the right line,expressWish,inform
b,i need to speak to somebody about my bill,inform,inform
a,right,ackn,feedback
a,yeah,ackn,feedback
a,no,negate,disagreement
a,i can help you on that,inform,inform
b,right,ackn,feedback
b,um i haven't got my customer reference number cos i'm silly,inform,inform
a,right,ackn,feedback
a,what's your what's your phone number,reqInfo,directive
b,it's yeah it's missus um place} um well i was supposed to make a payment of pound on on Monday i just wanna say i've been in a hospital and i've just paid it this morning,answ,answer
a,yeah,ackn,feedback
a,yep,ackn,feedback
a,right can you just confirm the name and address for me please that's lovely how can i help right oh dear right okay,ackn,feedback
a,can you just confirm the name and address for me please,reqInfo,directive
b,yeah,answ,answer
b,it's missus um place} um well i was supposed to make a payment of pound on on Monday i just wanna say i've been in a hospital and i've just paid it this morning,answElab,inform
a,that's lovely,appreciate,feedback
a,how can i help,offer,commissive
b,um well,init,discourse
b,i was supposed to make a payment of pound on on Monday,inform,inform
b,i just wanna say i've been in a hospital,inform,inform
b,and i've just paid it this morning,inform,inform
a,right,backch,feedback
a,oh dear,exclaim,
a,right okay,ackn,feedback
b,yes,ackn,feedback
b,hello,greet,greeting
b,i'd like to know what my account's up to at the moment my phone bill,reqInfo,directive
a,right,ackn,feedback
a,what's your customer number please,reqInfo,directive
b,my customer number is yeah my name's missus on double no is that that one yeah that lets me know what my phone bill is after it's been after it's been sent out i wanna know what i've actually got left on me old bill i've been paying some off but i don't know,answ,answer
a,mm hmm,backch,feedback
a,an that's fine,ackn,feedback
a,that's all i need,inform,inform
a,thank you,thank,thanking
a,and if you can confirm your full name and address with your postcode,reqInfo,directive
b,yeah,accept,agreement
b,my name's missus on double no is that that one yeah that lets me know what my phone bill is after it's been after it's been sent out i wanna know what i've actually got left on me old bill i've been paying some off but i don't know,identifySelf,
a,okay,ackn,feedback
a,let me just get the details missus i won't keep you a second have you got the freephone number that you can call or right do you do you have a pen handy and i yeah oh i see right okay so,informIntent,commissive
a,i won't keep you a second,hold,turn
a,have you got the freephone number that you can call or,reqInfo,directive
b,no,answ,answer
a,right,ackn,feedback
a,do you do you have a pen handy,reqInfo,directive
b,is that that one,reqInfo,directive
a,yeah,answ,answer
b,yeah,ackn,feedback
b,that lets me know what my phone bill is after it's been after it's been sent out,confirm,answer
b,i wanna know what i've actually got left on me old bill,reqInfo,directive
b,i've been paying some off,inform,inform
b,but i don't know,inform,inform
a,oh i see,ackn,feedback
a,right,ackn,feedback
a,okay,ackn,feedback
a,so,init,discourse
b,hello,greet,greeting
b,good morning,greet,greeting
b,i was supposed to have a number transferred to my new address at o'clock this morning,inform,inform
b,and it's not happened,inform,inform
b,and i'm getting unobtainable,inform,inform
a,right okay,ackn,feedback
a,we don't normally guarantee a time,inform,inform
a,but let me just have a look for you,offer,commissive
a,what's the telephone number please,reqInfo,directive
b,uh number oh that's wonderful now the other thing whilst i'm on uh um i'm due to have a new line installed next Monday the is it really the well at least it might be third time lucky then,answ,answer
a,yep,backch,feedback
a,and can you confirm your address it's due to be started at please,reqInfo,directive
b,number oh that's wonderful now the other thing whilst i'm on uh um i'm due to have a new line installed next Monday the is it really the well at least it might be third time lucky then,answ,answer
a,right yeah,ackn,feedback
a,the engineers are actually doing it at the moment for you,inform,inform
a,so,init,discourse
a,it should be on very shortly,inform,inform
b,oh that's wonderful,appreciate,feedback
b,now,init,discourse
b,the other thing whilst i'm on uh,init,discourse
a,okay,ackn,feedback
b,um i'm due to have a new line installed next Monday,inform,inform
b,the is it,reqInfo,directive
a,let me just have a look for you uh it's actually got the here which is Thursday this week yeah,informIntent-hold,
a,uh it's actually got the here which is Thursday this week yeah,correct,
a,which is Thursday this week,correct,
b,really,ackn,feedback
b,the well at least it might be third time lucky then,echo,feedback
a,yeah,ackn,feedback
a,thank you for calling my name is may i take your telephone number please oh right could you just give me uh the um the address please the name and address yeah yeah right and what's happening she's moving out today yeah,thank,thanking
a,my name is may i take your telephone number please oh right could you just give me uh the um the address please the name and address yeah yeah right and what's happening she's moving out today yeah,identifySelf,
a,may i take your telephone number please,reqInfo,directive
b,um it's uh now i'm phoning on behalf of me mother she's uh leaving this place today it was rather sudden she's going back to her house um it's uh it's missus and it's ah now she's moving out today um,answ,answer
b,now,init,discourse
b,i'm phoning on behalf of me mother,inform,inform
b,she's uh leaving this place today,inform,inform
b,it was rather sudden,expressOpinion,inform
b,she's going back to her house,inform,inform
a,oh right,ackn,feedback
a,could you just give me uh the um the address please the name and address,reqInfo,directive
b,it's missus and it's ah now she's moving out today um,answ,answer
a,yeah,backch,feedback
a,yeah,backch,feedback
a,right,ackn,feedback
a,and what's happening,reqInfo,directive
b,now,init,discourse
b,she's moving out today um,inform,inform
a,she's moving out today,echo,feedback
a,yeah,ackn,feedback
b,uh i'm just phoning up,inform,inform
b,uh me phone's not on,inform,inform
b,um it it's not even doing any freephone numbers and that,inform,inform
a,right,ackn,feedback
a,have you just requested service,reqInfo,directive
b,no no,answ,answer
b,we've been with you for a while i think,inform,inform
b,so,init,discourse
b,i don't know if that's got anything to do with it,expressOpinion,inform
a,sorry,pardon,apology
a,what was that,pardon,apology
b,i owe a i think it's about pound pound from me last bill,inform,inform
b,so,init,discourse
b,i don't know if that's got anything to,expressOpinion,inform
a,right,ackn,feedback
a,lets have a look,informIntent,commissive
a,what's your telephone number please,reqInfo,directive
a,ah ha,ackn,feedback
a,ah ha,backch,feedback
b,yes,ackn,feedback
b,good morning,greet,greeting
b,i called uh called to have this line my line disconnected this morning,inform,inform
