Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,so i think we must have had it on for about maybe months at the most but i i thought the man i spoke to took it off must have been two couple of months ago at the least,expressOpinion,inform
b,but i i thought the man i spoke to took it off,expressOpinion,inform
b,must have been two couple of months ago at the least,inform,inform
a,how strange,exclaim,
a,right,init,discourse
a,just bear with me one moment,hold,turn
b,hello,greet,greeting
b,uh this is a mister this is me first bill i've had in the salesman right that have done the agreement with you told me there'd be no connection fee i've received a bill in for pound and only a pound of that is calls,identifySelf,
a,yes mister and how can i help you right yes right,ackn,feedback
a,and how can i help you,offer,commissive
b,the salesman right that have done the agreement with you told me there'd be no connection fee,inform,inform
b,i've received a bill in for pound and only a pound of that is calls,inform,inform
a,right,backch,feedback
a,yes,backch,feedback
a,right,backch,feedback
b,hello,greet,greeting
b,i'm sounds as if if there's a bit of a party going on there this morning no lots of oh a oh it sounded like joy and activity and uh happiness i've just been talking to a colleague of yours called in uh engineering or where's repairs or faults or whatever it was and he told me you're just the person to help me we last week we arranged the number we were at was disconnected and we were moving to a different house and we asked for a new number to be activated as from seven o'clock yesterday morning the new number is,identifySelf,
b,sounds as if if there's a bit of a party going on there this morning,expressOpinion,inform
a,no,negate,disagreement
b,no lots of oh a oh it sounded like joy and activity and uh happiness i've just been talking to a colleague of yours called in uh engineering or where's repairs or faults or whatever it was and he told me you're just the person to help me we last week we arranged the number we were at was disconnected and we were moving to a different house and we asked for a new number to be activated as from seven o'clock yesterday morning the new number is,confirm,answer
a,are you talking about there's a buzz on the line,reqInfo,directive
b,oh a oh it sounded like joy and activity and uh happiness,inform,inform
a,oh i wish i wish how can i help you right,expressWish,inform
a,i wish how can i help you right,expressWish,inform
a,how can i help you,offer,commissive
b,i've just been talking to a colleague of yours called in uh engineering or where's repairs or faults or whatever it was,inform,inform
b,and he told me you're just the person to help me,inform,inform
a,right,ackn,feedback
b,we last week we arranged the number we were at was disconnected,inform,inform
b,and we were moving to a different house,inform,inform
b,and we asked for a new number to be activated as from seven o'clock yesterday morning the new number is,inform,inform
b,the new number is,inform,inform
b,hi love,greet,greeting
b,yeah um,ackn,feedback
b,i'm just phoning up to see if i've got the right phone bill,inform,inform
b,as i've got to pay today,inform,inform
a,oh right okay,ackn,feedback
a,have you got your account number there please,reqInfo,directive
b,uh,backch,feedback
b,um the account,refer,
b,lets see uh,selfTalk,
a,double thank you uh no that's fine could you just confirm o double,echo,feedback
b,yeah,ackn,feedback
b,yeah,ackn,feedback
a,thank you,thank,thanking
b,uh uh do do i need the rest now,reqInfo,directive
a,uh no,answ,answer
a,that's fine,accept,agreement
a,could you just confirm o double,reqInfo,directive
b,okay thanks,backch,feedback
b,uh double uh sorry love,answ,answer
b,sorry love,expressRegret,apology
b,hi,greet,greeting
b,um i'd like to report a fault um on a phone line,inform,inform
a,oh right,ackn,feedback
a,you need to dial for that,inform,inform
a,that's the fault department,inform,inform
b,okay,ackn,feedback
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
a,alright,init,discourse
a,byebye,bye,goodbye
a,thank you for calling my name is can i take your telephone number please just one moment i'll get your details can i take your full name and address please right have you actually got your customer number with you we have a problem with our computer at the moment and we can't actually access uh with the telephone number have you got the customer number there,thank,thanking
a,my name is can i take your telephone number please just one moment i'll get your details can i take your full name and address please right have you actually got your customer number with you we have a problem with our computer at the moment and we can't actually access uh with the telephone number have you got the customer number there,identifySelf,
a,can i take your telephone number please,reqInfo,directive
b,yeah,answ,answer
a,just one moment,hold,turn
a,i'll get your details,informIntent,commissive
b,okay,ackn,feedback
a,can i take your full name and address please,reqInfo,directive
b,yeah,answ,answer
a,right,ackn,feedback
a,have you actually got your customer number with you we have a problem with our computer at the moment and we can't actually access uh with the telephone number have you got the customer number there,reqInfo,directive
a,we have a problem with our computer at the moment,inform,inform
a,and we can't actually access uh with the telephone number,inform,inform
a,have you got the customer number there,reqInfo,directive
b,oh right,backch,feedback
b,if you hang on,hold,turn
b,i'll get a bill,informIntent,commissive
b,um i want the complaints section please,direct,directive
b,um i spoke to somebody uh Monday named,inform,inform
b,and yesterday a lady called rang me back about to apologise,inform,inform
b,and said it'll never happen again and blah blah blah,inform,inform
b,well,init,discourse
b,it has,inform,inform
a,right,backch,feedback
a,yeah,backch,feedback
a,yeah,backch,feedback
a,right,backch,feedback
a,oh right,ackn,feedback
a,yeah,ackn,feedback
b,is this the freephone number,reqInfo,directive
a,this is the which is customer service,answ,answer
b,yeah,ackn,feedback
b,just let me just hang on just a second,hold,turn
b,so i can make sure i've dialled if you still remain reu reu reu reu yeah it's free on right well is there see i don't where she rang from where are you you're at,inform,inform
b,it's free on right well is there see i don't where she rang from where are you you're at,confirm,answer
a,yeah,backch,feedback
a,that's right yeah correct,ackn,feedback
b,right,ackn,feedback
b,well,init,discourse
b,is there,reqInfo,directive
a,not in this uh um office she isn't,answElab,inform
b,see,init,discourse
b,i don't where she rang from,inform,inform
b,where are you,reqInfo,directive
a,we're at yeah,answ,answer
b,you're at,confirm,answer
a,yeah,ackn,feedback
b,oh good morning,greet,greeting
b,um my lady friend um had one of these Freespell phones,inform,inform
b,um Freedline uh i think it is uh she's having pardon yeah yeah,inform,inform
b,uh she's having,inform,inform
a,yeah,backch,feedback
a,Freestyle Freestyle yeah,correct,
b,pardon,pardon,apology
a,Freestyle yeah,confirm,answer
b,yeah yeah,ackn,feedback
a,that's it,ackn,feedback
a,yeah no no we're doing a trial to try and you know make the system better so so you're part of the trial how can i help you sir yep uh hmm yeah yeah thank you sir i'll just get your details thanks i have your details in front of me could you confirm your full name and address including the postcode please,ackn,feedback
b,i expected minutes talking to machines,inform,inform
a,no no,negate,disagreement
a,we're doing a trial to try and you know make the system better,inform,inform
a,so,init,discourse
a,so you're part of the trial how can i help you sir yep uh hmm yeah yeah thank you sir i'll just get your details thanks i have your details in front of me could you confirm your full name and address including the postcode please,confirm,answer
a,how can i help you sir,offer,commissive
b,oh good,backch,feedback
b,that'll suit me,accept,agreement
b,if you've got a screen um,inform,inform
b,it might benefit you by putting me up on it,suggest,directive
b,my telephone number is yes um,inform,inform
a,yep uh hmm,backch,feedback
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,thank you sir,thank,thanking
a,i'll just get your details thanks i have your details in front of me could you confirm your full name and address including the postcode please,informIntent,commissive
a,thanks,thank,thanking
a,i have your details in front of me,inform,inform
a,could you confirm your full name and address including the postcode please,reqInfo,directive
b,yes,ackn,feedback
b,oh hello,greet,greeting
b,could i report a fault on a line please,direct,directive
a,yep,accept,agreement
a,you need to ring that's it thank you bye,inform,inform
a,that's it,ackn,feedback
b,thank you,thank,thanking
a,thank you,thank,thanking
a,bye,bye,goodbye
b,good morning,greet,greeting
a,morning sir,greet,greeting
b,i don't know whether you're the department i want,reqInfo,directive
b,but i tried or different departments yesterday and couldn't get no answer,inform,inform
a,right,ackn,feedback
a,so,init,discourse
b,we want we want a telephone disconnected,direct,directive
b,yeah,ackn,feedback
b,hello,greet,greeting
b,um i just wanted to know if you could review like,direct,directive
b,we pay pound on a direct debit every uh month,inform,inform
b,but we've decided that we're gonna use you for um like the line rental,inform,inform
b,but that we're not gonna make any calls with you,inform,inform
a,right,backch,feedback
a,oh right,ackn,feedback
a,okay right,ackn,feedback
a,did you still want to pay by direct debit or,reqDirect,directive
b,yes,direct,directive
b,i did,directElab,directive
a,yeah right,accept,agreement
a,can i take your telephone number please,reqInfo,directive
b,yeah,answ,answer
b,it's yeah it's missus number,answElab,inform
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,thank you can you just confirm the name and address for me please yeah and the postcode,thank,thanking
a,can you just confirm the name and address for me please,reqInfo,directive
b,yeah,answ,answer
b,it's missus number,answElab,inform
a,yeah,ackn,feedback
b,number,answElab,inform
a,and the postcode,reqInfo,directive
b,oh hello i got this letter through about B T Planet Talk B T Planet Talk it's about long distance call cheaper rates well i've rang the number it says on here and it says press for sales and for something else well i pressed for sales and then it just goes dead,greet,greeting
b,i got this letter through about B T Planet Talk,inform,inform
a,about what,reqInfo,directive
a,sorry,pardon,apology
b,B T Planet Talk,answ,answer
b,it's about long distance call cheaper rates,inform,inform
a,yeah,backch,feedback
a,right,ackn,feedback
b,well,init,discourse
b,i've rang the number it says on here,inform,inform
b,and it says press for sales and for something else,inform,inform
b,well,init,discourse
b,i pressed for sales,inform,inform
b,and then it just goes dead,inform,inform
b,oh hello um,greet,greeting
a,sorry about that,expressRegret,apology
a,i was just i was just about to cough how can i help right uh huh oh that's no problem do you actually have a payment card or would you like me to send you out an a sort of ad hoc counterfoil um well you could pay that over the telephone if you'd like yes certainly i'll transfer you through to um our um uh card payment section just bear with me one moment,inform,inform
a,how can i help,offer,commissive
b,um i know my phone bills due well overdue to be paid really,inform,inform
b,um but i've lost the bill,inform,inform
b,so,init,discourse
b,how can i pay,reqInfo,directive
a,right uh huh,backch,feedback
a,oh that's no problem,inform,inform
a,do you actually have a payment card or would you like me to send you out an a sort of ad hoc counterfoil,reqInfo,directive
b,i've got a switch card,inform,inform
a,you could pay that over the telephone if you'd like,expressPossibility,inform
b,can i,reqModal,directive
a,yes certainly,accept,agreement
b,yeah fine,accept,agreement
a,i'll transfer you through to um our um uh card payment section,informIntent,commissive
a,just bear with me one moment,hold,turn
b,okay,backch,feedback
b,thank you,thank,thanking
b,oh yes,ackn,feedback
b,good day,greet,greeting
b,um can i give you the telephone number,reqModal,directive
a,yes please,accept,agreement
b,i'm querying uh it's yes it's missus in and it's okay i phoned a few days uh well it was last week to ask you to disconnect that phone and it still has not been done,inform,inform
a,yes yeah,backch,feedback
a,thank you,thank,thanking
a,can i confirm the name address and post code there please as well,reqInfo,directive
b,yes,answ,answer
b,it's missus in and it's okay i phoned a few days uh well it was last week to ask you to disconnect that phone and it still has not been done,answElab,inform
a,okay,ackn,feedback
a,uh missus how can i help you,reqInfo,directive
b,okay,ackn,feedback
b,i phoned a few days uh well it was last week to ask you to disconnect that phone and it still has not been done,inform,inform
b,and it still has not been done,inform,inform
b,hello there,greet,greeting
b,i wonder if you could help me,direct,directive
b,um i've actually received a letter from about my dum my arrears on the my um account,inform,inform
a,right,ackn,feedback
b,it is,answ,answer
b,yes,answElab,inform
a,okay,ackn,feedback
a,just bear with me,hold,turn
a,and i'll put you through to the accounts department,informIntent,commissive
b,okay lovely,appreciate,feedback
b,thank you,thank,thanking
a,thank you,thank,thanking
a,just bear with me ringing for you now,hold,turn
b,ah wonder if you can,direct,directive
b,my name's mister i've just moved into in um i've got a the phone there um but i want it disconnected for a little okay um ah yeah this is the old bill actually it's in a mister uh mister um let's help you out then treble that what you need i'm i'm mister,identifySelf,
b,i've just moved into in,inform,inform
b,um i've got a the phone there um,inform,inform
b,but i want it disconnected for a little,direct,directive
a,right,backch,feedback
a,yeah,backch,feedback
a,right okay,accept,agreement
a,just bear with me,hold,turn
b,okay,ackn,feedback
a,can i take your customer number,reqInfo,directive
a,from the top right hand side of your bill,reqInfo,directive
b,ah yeah this is the old bill actually it's in a mister uh mister um let's help you out then treble that what you need i'm i'm mister,ackn,feedback
b,this is the old bill actually,inform,inform
b,it's in a mister uh mister um,inform,inform
b,let's help you out then,informIntent,commissive
a,yeah,ackn,feedback
a,right,ackn,feedback
a,let's have a look at that for you and,informIntent,commissive
b,that what you need,reqInfo,directive
a,what was your initial mister,reqInfo,directive
b,i'm i'm mister,answ,answer
b,yes,ackn,feedback
b,hello,greet,greeting
b,um i'm moving address um and want to arrange from for a line to be installed in my new address,inform,inform
b,but was wondering if i could take my old number with me,reqModal,directive
a,yeah,accept,agreement
a,there is a charge of for that,inform,inform
a,there is a charge of pounds for taking your number,inform,inform
b,is there,reqInfo,directive
a,yes,answ,answer
b,right,ackn,feedback
a,um and that's if it can be done,inform,inform
a,it has to be in within the same exchange area,inform,inform
b,right,ackn,feedback
b,and if i if i just used another number,inform,inform
b,would that be free of charge,reqInfo,directive
a,yeah,answ,answer
a,there's no charge if you wanna take over the number that's already there,answElab,inform
a,or they could give you another number um,expressPossibility,inform
a,it's just that if you want to retain your number,inform,inform
a,it's pounds yeah certainly you're welcome byebye,inform,inform
b,right,ackn,feedback
b,um i think i might um,expressOpinion,inform
b,i'll hold on with that and try cable and see if they'll do it with no charge,informIntent,commissive
b,okay then,ackn,feedback
b,thanks very much,thank,thanking
b,bye,bye,goodbye
a,yeah certainly,accept,agreement
a,you're welcome,ackn,feedback
a,byebye,bye,goodbye
b,you say hello i'm wanna pay some money do i pay you or,confirm,answer
a,hi,greet,greeting
b,i'm wanna pay some money,inform,inform
b,do i pay you or,reqInfo,directive
b,yes,ackn,feedback
b,um i'm moving out from my flat,inform,inform
b,and i'd like to uh cancel my line,direct,directive
a,oh right,accept,agreement
a,do you have your account number there please,reqInfo,directive
b,uh the customer number,reqInfo,directive
a,yeah please,answ,answer
a,yeah,ackn,feedback
a,yes,ackn,feedback
b,yes,ackn,feedback
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,yes,ackn,feedback
a,yeah,ackn,feedback
a,that's right,ackn,feedback
b,um i'm wanting a couple of leaflets please,direct,directive
b,have i rung the right number,reqInfo,directive
a,oh right,backch,feedback
b,hello,greet,greeting
b,i'm interested in getting an additional line run to my property,inform,inform
a,right okay,ackn,feedback
a,what would that be for,reqInfo,directive
b,well,init,discourse
b,it's just mainly for my husband to use,answ,answer
a,was it gonna for a an actual telephone or P C fax,reqInfo,directive
b,oh no,answ,answer
b,just an actual telephone line,answElab,inform
a,right,ackn,feedback
a,um would it be actually under his name then or,reqInfo,directive
b,uh a just as a oh well,init,discourse
b,yes,answ,answer
b,actually it probably it will be best to put it under his name,expressOpinion,inform
a,right do you actually have a line under your name at the same address do you so you're looking for an extra line for your husband okay um right right what's your address and i'll have a look,ackn,feedback
a,do you actually have a line under your name at the same address do you,reqInfo,directive
b,yes,answ,answer
b,we do,answElab,inform
a,so,init,discourse
a,you're looking for an extra line for your husband,confirm,answer
b,yes,ackn,feedback
a,okay um right right what's your address and i'll have a look,ackn,feedback
b,i do actually have i i know the previous owner of this house did actually work from home,inform,inform
b,so,init,discourse
b,in one of the rooms,refer,
b,we do have two other phone points it appears,inform,inform
a,right,backch,feedback
a,right,ackn,feedback
a,what's your address,reqInfo,directive
a,and i'll have a look,informIntent,commissive
b,hello,greet,greeting
b,who's there,reqInfo,directive
a,my name's yes right what sort of enquiry have you right that's no problem can i just take the customer number on the top there yeah yes that's that's fine okay mister just confirm your address and postcode for me please,identifySelf,
a,yes,ackn,feedback
b,hello i'm making enquiry about my bill uh some numbers on it i don't recognise yeah for right,greet,greeting
b,i'm making enquiry about my bill,inform,inform
a,right,ackn,feedback
b,uh some numbers on it i don't recognise,answ,answer
a,right,ackn,feedback
a,that's no problem,accept,agreement
a,can i just take the customer number on the top there,reqInfo,directive
b,yeah,answ,answer
a,yeah,ackn,feedback
a,yes,ackn,feedback
a,that's that's fine,appreciate,feedback
a,okay mister just confirm your address and postcode for me please,ackn,feedback
a,just confirm your address and postcode for me please,reqInfo,directive
b,hello,greet,greeting
b,who am i speaking to,reqInfo,directive
a,hello,answ,answer
b,is that okay this is mister double,reqInfo,directive
a,yes,answ,answer
a,it is,answElab,inform
b,okay,ackn,feedback
b,this is mister double,inform,inform
b,uh yeah,ackn,feedback
b,i'd just like to know what i have to do to send uh my instrument back from the telephone,reqInfo,directive
b,i'm being charged pound a quarter for it,inform,inform
b,and i don't use it now,inform,inform
b,i got another one,inform,inform
a,yeah sure,ackn,feedback
a,and what's your telephone number please,reqInfo,directive
b,it's yeah it's uh and it's and it's yeah yeah but we've changed it many a time since then yes yeah,answ,answer
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,thank you and could you confirm the full name and the address including the postcode please and you were renting we've got it down as and old dial phone is that right missus right so we we did modernise the wiring then yeah yeah it's okay i need according to this you've got you're stuck with a dial phone cause it's one of those that you can't take out the wall so we've modernised it but haven't actually updated the records here,thank,thanking
a,and could you confirm the full name and the address including the postcode please,reqInfo,directive
b,yeah,answ,answer
b,it's uh and it's and it's yeah yeah but we've changed it many a time since then yes yeah,answElab,inform
a,and you were renting,confirm,answer
a,we've got it down as and old dial phone,inform,inform
a,is that right missus right so we we did modernise the wiring then yeah yeah it's okay i need according to this you've got you're stuck with a dial phone cause it's one of those that you can't take out the wall so we've modernised it but haven't actually updated the records here,reqInfo,directive
b,yeah yeah,answ,answer
b,but we've changed it many a time since then,answElab,inform
a,right,ackn,feedback
a,so,init,discourse
a,we we did modernise the wiring then yeah yeah,reqInfo,directive
b,yes yeah,answ,answer
a,it's okay,ackn,feedback
a,i need,inform,inform
a,according to this you've got you're stuck with a dial phone cause it's one of those that you can't take out the wall so we've modernised it but haven't actually updated the records here,inform,inform
a,so,init,discourse
a,we've modernised it but haven't actually updated the records here,inform,inform
b,hello,greet,greeting
b,em i'm speaking on the behalf of my wife um she's she's just been put on the phone in the last couple of days and the thing is like she's she's renting a um a cordless phone off you at the moment but the property she's moved into is there was already a box you know in the flat but the thing is it's very hard to uh get the uh to to plug the adaptor into electric socket where the box is situated in the flat now what's she she's asked me to phone you and ask you would it cost her anything for to put another box into this flat cause she didn't originally apply for a box there was already one here when she asked to be put on the phone oh no couldn't of no she couldn't afford that you know what i mean yes yes no because she wasn't quite sure you know with the phone she's she's buying off of the cordless one if um she could use this phone with without using the adaptor or the,inform,inform
b,she's she's just been put on the phone in the last couple of days,inform,inform
a,yeah,ackn,feedback
b,and the thing is like she's she's renting a um a cordless phone off you at the moment,inform,inform
a,right,ackn,feedback
b,but the property she's moved into is there was already a box you know in the flat,inform,inform
a,right,ackn,feedback
b,but the thing is it's very hard to uh get the uh to to plug the adaptor into electric socket where the box is situated in the flat,inform,inform
a,right,ackn,feedback
b,now,init,discourse
b,she's asked me to phone you and ask you would it cost her anything for to put another box into this flat cause she didn't originally apply for a box there was already one here when she asked to be put on the phone oh no couldn't of no she couldn't afford that you know what i mean yes yes no because she wasn't quite sure you know with the phone she's she's buying off of the cordless one if um she could use this phone with without using the adaptor or the,reqInfo,directive
b,cause she didn't originally apply for a box,inform,inform
b,there was already one here when she asked to be put on the phone,inform,inform
a,yeah,ackn,feedback
a,i mean they will actually charge to do that,answ,answer
a,um but you know it's probably about eighty or ninety pounds as a visit charge,answElab,inform
a,that's including,answElab,inform
b,oh no,exclaim,
b,no,negate,disagreement
b,she couldn't afford that,inform,inform
a,sure,ackn,feedback
a,what i was gonna say was i mean you can actually get this done this sorta thing done yourself for about ten pounds,inform,inform
a,where you can get yourself an extension kit from any good electrical shop alright,inform,inform
a,and you you can put the put the socket in where it is now okay,inform,inform
a,and you can put a phone in there,inform,inform
a,and then you can just trail it through to whereever else you like in the house and effectively have another socket there,inform,inform
b,yes,backch,feedback
b,yes,backch,feedback
b,no,negate,disagreement
a,mm,backch,feedback
a,sure,ackn,feedback
a,you need to get the power source as well don't you,suggest,directive
b,listen,init,discourse
b,i was just speaking to somebody um a minute ago,inform,inform
b,and i got cut off um,inform,inform
b,dunno quite what happened there um it's regarding um i'm closing down the line for this house at the moment cause i'm moving tomorrow yes okay it's yeah yes it's mister that's yes it was um the thing was cause he was gonna put an urgent request to get it stopped within seven days cause i'm actually moving tomorrow and um and he was just in the process of doing that and he says to me he's just arranged it to be um closed down within the seven days and then the line went dead and i was gonna tell him that um on the twenty seventh i'm moving into uh my new permanent property and i wanted to um take up a line there too it's tomorrow yes i do yeah it's right,expressOpinion,inform
b,cause i'm moving tomorrow,inform,inform
a,okay,ackn,feedback
a,do you want to give me the phone number there first,reqInfo,directive
a,sorry to interrupt you there,expressRegret,apology
a,i'll just get the details up yeah,informIntent,commissive
b,yes,backch,feedback
b,okay,backch,feedback
b,it's yeah yes it's mister that's yes it was um the thing was cause he was gonna put an urgent request to get it stopped within seven days cause i'm actually moving tomorrow and um and he was just in the process of doing that and he says to me he's just arranged it to be um closed down within the seven days and then the line went dead and i was gonna tell him that um on the twenty seventh i'm moving into uh my new permanent property and i wanted to um take up a line there too it's tomorrow yes i do yeah it's right,answ,answer
a,yep,backch,feedback
a,yep,backch,feedback
a,thank you,thank,thanking
a,just quickly confirm the name and address there for me,reqInfo,directive
b,yeah,backch,feedback
b,yes,ackn,feedback
b,it's mister,answ,answer
b,that's yes it was um the thing was cause he was gonna put an urgent request to get it stopped within seven days cause i'm actually moving tomorrow and um and he was just in the process of doing that and he says to me he's just arranged it to be um closed down within the seven days and then the line went dead and i was gonna tell him that um on the twenty seventh i'm moving into uh my new permanent property and i wanted to um take up a line there too it's tomorrow yes i do yeah it's right,answElab,inform
a,yes,backch,feedback
a,okay,ackn,feedback
a,so,init,discourse
a,just to get the line stopped for whenever or what,reqInfo,directive
b,yes,answ,answer
b,it was um the thing was,refer,
b,cause he was gonna put an urgent request to get it stopped within seven days,inform,inform
b,cause i'm actually moving tomorrow,inform,inform
b,and um and he was just in the process of doing that,inform,inform
b,and he says to me he's just arranged it to be um closed down within the seven days,inform,inform
b,and then the line went dead,inform,inform
b,and i was gonna tell him that um on the twenty seventh i'm moving into uh my new permanent property,informIntent,commissive
b,and i wanted to um take up a line there too,informIntent,commissive
a,right,backch,feedback
a,mm,backch,feedback
a,okay,ackn,feedback
a,so,init,discourse
a,when do you want to get this one stopped first of all,reqDirect,directive
b,it's tomorrow,direct,directive
a,so,init,discourse
a,have you actually got the account number with you,reqInfo,directive
b,yes,answ,answer
b,i do,answElab,inform
a,yeah,ackn,feedback
a,can i just take that yeah,reqInfo,directive
b,yeah,answ,answer
b,it's right,answElab,inform
a,yes,backch,feedback
a,mm,backch,feedback
a,that's fine,appreciate,feedback
a,that's all i need there,inform,inform
a,so,init,discourse
a,if i stop that tomorrow say midday,suggest,directive
a,is that alright do you think,reqInfo,directive
b,right,backch,feedback
b,yeah,ackn,feedback
b,hi,greet,greeting
b,did you say speaking,reqInfo,directive
b,oh sorry it was just an enquiry about a bill that was all um what i'm hoping to do i've um i've been in touch with the call my bill service and they've given me sort of a rough estimate of what the bill's likely to be i wonder if you could tell me um there is a um number on there could you tell me how much that call was for is that possible yep it's oh sorry the number from here or the yep double yeah it's uh it's under mister and that's right mm oh right and apparently the bill's being done today or yesterday or something,echo,feedback
b,sorry,expressRegret,apology
a,sorry,pardon,apology
b,it was just an enquiry about a bill that was all,inform,inform
b,um what i'm hoping to do,refer,
b,i've um i've been in touch with the call my bill service,inform,inform
b,and they've given me sort of a rough estimate of what the bill's likely to be,inform,inform
b,i wonder if you could tell me um,reqInfo,directive
b,there is a um number on there,inform,inform
b,could you tell me how much that call was for,reqInfo,directive
b,is that possible,reqInfo,directive
a,oh right,backch,feedback
a,mm,backch,feedback
a,um do you want to give me the phone number first of all,reqInfo,directive
b,yep,answ,answer
b,it's oh sorry the number from here or the yep double yeah it's uh it's under mister and that's right mm oh right and apparently the bill's being done today or yesterday or something,answElab,inform
b,oh sorry,expressRegret,apology
b,the number from here or the,reqInfo,directive
a,yes,backch,feedback
a,um your phone number,answ,answer
a,yeah,ackn,feedback
a,sorry,expressRegret,apology
b,yep,accept,agreement
a,yes,backch,feedback
a,and could you just confirm the name and address there as well,reqInfo,directive
b,yeah,answ,answer
b,it's uh it's under mister and that's right mm oh right and apparently the bill's being done today or yesterday or something,answElab,inform
b,and that's right mm oh right and apparently the bill's being done today or yesterday or something,answElab,inform
