Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,you know which is taking a set monthly amount on a set day of the month um by direct debit,inform,inform
b,oh is it direct debit,reqInfo,directive
a,it is,answ,answer
a,yeah,answElab,inform
b,oh,ackn,feedback
a,now,init,discourse
a,we could send you a payment card,offer,commissive
a,would that be helpful for you,reqInfo,directive
a,that's were you make sort of,inform,inform
b,well,init,discourse
b,it's this bill see,inform,inform
a,pardon,pardon,apology
b,it's this bill that i'm i you know i used to pay you know instalments of every fortnight,inform,inform
b,and um it's getting a bit difficult with the amount yeah but i only get paid once a fortnight i'm only on the dole,inform,inform
a,yeah,backch,feedback
a,uh huh,backch,feedback
a,right okay well,ackn,feedback
a,a payment card lets you pay your bill before it arrives,inform,inform
a,so,init,discourse
a,instead of paying once a fortnight,inform,inform
a,if you go every week to the post office and put in,inform,inform
b,yeah,backch,feedback
b,but i only get paid once a fortnight,inform,inform
b,i'm only on the dole,inform,inform
a,oh right,backch,feedback
a,uh huh,backch,feedback
a,so,init,discourse
a,is are you having difficulties with this bill,reqInfo,directive
b,hi,greet,greeting
a,right,ackn,feedback
b,recently we've had about power cuts in poor weather,inform,inform
a,right,ackn,feedback
b,and the telephone has not worked correctly um after each of those,inform,inform
b,uh hello,greet,greeting
b,it's i've got the phone in last Wednesday and,inform,inform
a,sorry,pardon,apology
a,you've got the what,reqInfo,directive
b,i got the phone put on last Wednesday,answ,answer
a,yeah aha,ackn,feedback
b,and i would like to get a bar code cause i've got a year old daughter in the house,direct,directive
b,cause i've got a year old daughter in the house,inform,inform
b,uh you caught me off guard there,inform,inform
b,i was expecting to get through on the normal procedure uh huh why don't we do that anymore oh right thank god cos i hated that other service right could you tell me what select services i'm supposed to have please,inform,inform
a,what,reqInfo,directive
a,press press and all that,reqInfo,directive
b,uh huh,answ,answer
b,why don't we do that anymore,reqInfo,directive
a,well,init,discourse
a,this is just a trial to see how the customer reacts to coming straight through to mm,answ,answer
b,oh right,ackn,feedback
b,thank god,exclaim,
b,cos i hated that other service,inform,inform
a,mm,ackn,feedback
b,right could you tell me what select services i'm supposed to have please,init,discourse
b,could you tell me what select services i'm supposed to have please,reqInfo,directive
b,yeah,ackn,feedback
b,could i give you my account number please,reqModal,directive
a,yeah sure,accept,agreement
b,it's double,inform,inform
a,mm hm,ackn,feedback
a,yeah,ackn,feedback
b,double,inform,inform
a,that's lovely,appreciate,feedback
a,that's all i need,inform,inform
a,thank you,thank,thanking
b,oh hello there do you want my name pardon i want to just add another international call on my list for for reduced cost,greet,greeting
a,uh could i just ask what it's regarding please,reqInfo,directive
b,pardon,pardon,apology
a,can i just ask what your call's regarding please,reqInfo,directive
b,i want to just add another international call on my list for for reduced cost,answ,answer
b,hello,greet,greeting
b,uh this is a missus my phone number is yeah,identifySelf,
a,yes,ackn,feedback
b,my phone number is yeah,inform,inform
a,sorry,pardon,apology
a,is that sorry what was your name and your address please missus,reqInfo,directive
b,yeah,answ,answer
a,what was your name,reqInfo,directive
a,and your address please missus,reqInfo,directive
b,um is that oh that's unusual good morning this is the shop in oh right right okay i um have um a gentleman here who would like to get connected to uh please,reqInfo,directive
a,it is,answ,answer
a,yeah,answElab,inform
b,oh that's unusual,expressOpinion,inform
b,good morning,greet,greeting
b,this is the shop in oh right right okay i um have um a gentleman here who would like to get connected to uh please,identifySelf,
a,hello,backch,feedback
a,hi there,greet,greeting
a,we're doing a trial into the um call steering,inform,inform
b,oh right,backch,feedback
b,right okay,ackn,feedback
b,i um have um a gentleman here who would like to get connected to uh please,direct,directive
b,hello,greet,greeting
b,good morning,greet,greeting
b,i'm looking for um it,inform,inform
b,actually can i pay the telephone the complete a pic today,reqModal,directive
b,can you reconnect my telephone today,direct,directive
a,i'm sorry,pardon,apology
a,can you say that again please,pardon,apology
b,yeah,accept,agreement
b,ah i go pay the full bill hmm,inform,inform
a,you've paid your phone bill,confirm,answer
b,yeah,ackn,feedback
a,right,ackn,feedback
a,what's your phone number please,reqInfo,directive
b,double no uh double,answElab,inform
a,sorry,pardon,apology
b,no,negate,disagreement
b,uh double,answElab,inform
b,yes,ackn,feedback
b,i'd like to um request a couple of services please,direct,directive
b,i'd like to um update my family and friends list,directElab,directive
a,right okay,accept,agreement
a,no problem,accept,agreement
a,and uh what's your phone your home phone number please,reqInfo,directive
b,it's yes it's missus yes i would yes right um right let me get it on here um the one that one off and right the ones have automatically been changed haven't they,answ,answer
a,yeah,backch,feedback
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,and can you confirm your full name and address with your postal code please,reqInfo,directive
b,yes,answ,answer
b,it's missus yes i would yes right um right let me get it on here um the one that one off and right the ones have automatically been changed haven't they,answElab,inform
a,that's lovely,appreciate,feedback
a,thank you,thank,thanking
a,right,init,discourse
a,so,init,discourse
a,you'd like to change a couple of the numbers would you on the friends and family,confirm,answer
b,yes,ackn,feedback
b,i would yes,ackn,feedback
a,yeah,ackn,feedback
a,okay,accept,agreement
a,do you know which ones you want to take off or,reqDirect,directive
b,right um right let me get it on here um the one that one off and right the ones have automatically been changed haven't they,ackn,feedback
b,right,ackn,feedback
b,let me get it on here,informIntent,commissive
b,um the one that one off and right the ones have automatically been changed haven't they,inform,inform
a,yep,ackn,feedback
a,so,init,discourse
a,that wants to come off,confirm,answer
b,that one off,inform,inform
a,yeah,ackn,feedback
a,right,ackn,feedback
b,and right,ackn,feedback
b,the ones have automatically been changed haven't they,confirm,answer
a,they have,ackn,feedback
a,yeah,ackn,feedback
b,uh your phone's awfully quiet,expressOpinion,inform
a,my phone,confirm,answer
b,your phone,inform,inform
b,yeah,accept,agreement
a,oh,exclaim,
b,might be mine,expressOpinion,inform
b,but i don't think i've got volume control uh i'm phoning up to get uh the phone put in to my name my big brother phoned yesterday and took it off his name,expressOpinion,inform
b,uh i'm phoning up to get uh the phone put in to my name,direct,directive
b,my big brother phoned yesterday and took it off his name,inform,inform
b,yes,ackn,feedback
b,i just wanted to enquire um,reqInfo,directive
b,my um i have a residential line,inform,inform
b,i have a direct debit,inform,inform
b,i just wanted to check what the current bill stands at double double my name is,reqInfo,directive
a,certainly sir,ackn,feedback
a,and what's your telephone number please,reqInfo,directive
a,yeah,ackn,feedback
a,yes,ackn,feedback
a,thank you very much,thank,thanking
b,my name is,inform,inform
a,i'll just get your details up mister and could you confirm the full address for me please,informIntent,commissive
a,and could you confirm the full address for me please,reqInfo,directive
b,hi what it is um i'm a i'm a business customer am i what do we dial thank you very much bye,greet,greeting
b,what it is um,refer,
b,i'm a i'm a business customer,inform,inform
a,you're through to the wrong number then,inform,inform
b,am i,ackn,feedback
b,what do we dial,reqInfo,directive
a,you need to ring okay bye,answ,answer
b,thank you very much,thank,thanking
a,okay,ackn,feedback
b,bye,bye,goodbye
a,bye,bye,goodbye
a,not,echo,feedback
a,no,negate,disagreement
a,not this time,negate,disagreement
b,someone said dial that do option option and i got my finger poised and someone answered me so i don't know what to ask for now i'm yeah speak to a real person um my query was i i have lines one was up until a few months um a a dedicated business line into the house we've now had that as our second line both lined oh the other one's going both lines are now um into the house one's got a fax machine and is for the internet but that particular number obviously i used it for business for or years and i keep getting faxes from you know companies and stock lists and things like that from many companies and i which i don't want to receive can i change can i get that number changed at all,inform,inform
b,and i got my finger poised and someone answered me,inform,inform
b,so,init,discourse
b,yeah,ackn,feedback
b,my query was i i have lines,inform,inform
a,oh that shocked ya didn't it  yeah right right,backch,feedback
a,yeah,ackn,feedback
b,one was up until a few months um a a dedicated business line into the house,inform,inform
a,right,ackn,feedback
b,we've now had that as our second line both lined oh the other one's going both lines are now um into the house one's got a fax machine and is for the internet but that particular number obviously i used it for business for or years and i keep getting faxes from you know companies and stock lists and things like that from many companies and i which i don't want to receive can i change can i get that number changed at all,inform,inform
b,oh the other one's going both lines are now um into the house,inform,inform
b,one's got a fax machine and is for the internet,inform,inform
b,but that particular number obviously i used it for business for or years,inform,inform
b,and i keep getting faxes from,inform,inform
b,you know companies and stock lists and things like that from many companies,inform,inform
b,and i which i don't want to receive,inform,inform
b,can i change can i get that number changed at all,reqInfo,directive
a,right,backch,feedback
b,hello,greet,greeting
a,hello,greet,greeting
b,uh what it is love uh i'm just enquiring um,informIntent,commissive
b,me mum's telephone has been switched off uh,inform,inform
b,and it's been switched off since yesterday now they did say i dunnee you know like through the message yeah that was yesterday and they said if they sound to get fixed today but the thing is it hasn't been fixed yet and she's disabled and needs she's on Mobility she needs the phone it's my contact you see with her now i've had to go to her house this morning to see if she's alright yeah right right i see right thanks very much okay,inform,inform
b,now,init,discourse
a,you went through the to,confirm,answer
a,have you been through to our faults department,reqInfo,directive
b,yeah,answ,answer
b,that was yesterday,inform,inform
b,and they said if they sound to get fixed today,inform,inform
b,but the thing is it hasn't been fixed yet and she's disabled and needs she's on Mobility she needs the phone it's my contact you see with her now i've had to go to her house this morning to see if she's alright yeah right right i see right thanks very much okay,inform,inform
b,and she's disabled and needs,inform,inform
b,she's on Mobility she needs the phone,inform,inform
b,it's my contact you see with her,inform,inform
b,now,init,discourse
b,i've had to go to her house this morning to see if she's alright,inform,inform
a,right,backch,feedback
a,oh dear,backch,feedback
a,right,backch,feedback
a,yeah,backch,feedback
a,mm hmm right,ackn,feedback
a,now,init,discourse
a,what you need to do,refer,
a,you need to dial right,inform,inform
a,i mean i'll put you through,informIntent,commissive
a,that's no problem,inform,inform
a,but takes you straight through to our faults department,inform,inform
b,yeah,backch,feedback
b,right,backch,feedback
b,right,backch,feedback
b,i see,ackn,feedback
a,alright,ackn,feedback
a,so,init,discourse
a,just bear with me,hold,turn
b,right,ackn,feedback
b,thanks very much okay,thank,thanking
b,this is uh mister i appear to have mislaid my last uh um bill,identifySelf,
a,yes mister how can i help yes what's,ackn,feedback
a,how can i help,offer,commissive
a,yes,ackn,feedback
b,i appear to have mislaid my last uh um bill,inform,inform
b,hello hello hello hello hello,greet,greeting
b,can you hear me,reqInfo,directive
a,hello,backch,feedback
a,yeah,answ,answer
a,i can hear you sir,answElab,inform
b,uh loud and clear,confirm,answer
a,only well not not very loud but,inform,inform
b,oh uh,exclaim,
b,i haven't gotta shout dead loud have i,reqInfo,directive
a,no,answ,answer
a,i can hear you sir,answElab,inform
a,what's what's how can i help you,reqDirect,directive
b,i'd like to get a phone line on mate,direct,directive
b,hi,greet,greeting
b,um my name's i was just wondering if it's possible to have my bill changed from a monthly one to a um quarterly one yeah it's right it's miss flat place} yeah it is,identifySelf,
b,i was just wondering if it's possible to have my bill changed from a monthly one to a um quarterly one,reqInfo,directive
a,yes,answ,answer
a,you certainly can,answElab,inform
a,that's no problem at all,accept,agreement
a,could i just take your uh telephone number,reqInfo,directive
b,yeah,answ,answer
b,it's right it's miss flat place} yeah it is,answElab,inform
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,thank you right i've got your details in front of me just confirm your full name address and postcode for me please that's lovely right just bear with me right and i'll just take your customer number yes,thank,thanking
a,right,init,discourse
a,i've got your details in front of me,inform,inform
a,just confirm your full name address and postcode for me please,reqInfo,directive
b,right,ackn,feedback
b,it's miss flat place} yeah it is,answ,answer
a,that's lovely,appreciate,feedback
a,right,init,discourse
a,just bear with me,hold,turn
b,yeah,ackn,feedback
a,and i'll just take your customer number,reqInfo,directive
b,it is,answ,answer
a,yes,ackn,feedback
b,um i'm phoning um with regard to a problem that i've had on my phone,inform,inform
a,right,ackn,feedback
b,um what it was is um you you kept cutting me off,inform,inform
b,i'm not really sure why,expressOpinion,inform
b,but my phone's just kept getting disconnected,inform,inform
b,it happened about i don't know or times,inform,inform
a,oh dear,backch,feedback
a,oh dear,exclaim,
a,right,ackn,feedback
b,and i must have made between myself and my husband we must have made about i don't know or phone calls to you,inform,inform
b,and um we um we have some people that would,inform,inform
b,they're constantly trying to get hold of us,inform,inform
b,but with our phone being out of order for days at a time,inform,inform
b,we were having to make all calls from our kind of um mobile phones,inform,inform
a,right,backch,feedback
a,was it an actual fault on the line or,reqInfo,directive
b,um well it's just all i don't know every time it seems to be another problem it just got cut off for no reason it was nothing to do with the bill there was no bill outstanding or anything like that it was something apparently one time it was something at our end and then one time it was something at the exchange and the next time it was another it was just all different problems yeah yeah,ackn,feedback
a,or you don't,reqInfo,directive
b,well,init,discourse
b,i don't know,inform,inform
b,every time it seems to be another problem,inform,inform
b,it just got cut off for no reason,inform,inform
b,it was nothing to do with the bill,inform,inform
b,there was no bill outstanding or anything like that,inform,inform
b,it was something,inform,inform
a,right,backch,feedback
a,oh dear,backch,feedback
a,no no,backch,feedback
a,no,ackn,feedback
a,it was just something,inform,inform
b,apparently one time it was something at our end,inform,inform
b,and then one time it was something at the exchange,inform,inform
b,and the next time it was another,inform,inform
b,it was just all different problems,inform,inform
a,oh right,backch,feedback
a,right yes,ackn,feedback
a,it sounds as it various faults and bits an pieces right,expressOpinion,inform
b,yeah,backch,feedback
b,yeah,ackn,feedback
b,hi,greet,greeting
b,yes,ackn,feedback
b,my name's um it's a it's a long story i was due to move into a council house uh the nineteenth of last month and the council pulled out on us at the last moment now i'd already set a telephone line up for the house on the nineteenth so i had to cancel out cancel it and i was told it would be thirteen pound for that now i've also been given another property uh which i'm trying to set up a line but uh so far i've heard nothing from you to have the line installed or set up yeah you've sorted that out and you've sent me a bill out which should have been thirteen pound but is actually forty eight ninety one uh the customer number is there okay,identifySelf,
b,um it's a it's a long story,inform,inform
b,i was due to move into a council house uh the nineteenth of last month,inform,inform
b,and the council pulled out on us at the last moment,inform,inform
b,now,init,discourse
b,i'd already set a telephone line up for the house on the nineteenth,inform,inform
a,yeah,backch,feedback
a,i see,ackn,feedback
b,so,init,discourse
b,i had to cancel out cancel it,inform,inform
b,and i was told it would be thirteen pound for that,inform,inform
a,yeah,ackn,feedback
b,now,init,discourse
b,i've also been given another property uh which i'm trying to set up a line,inform,inform
b,but uh so far i've heard nothing from you to have the line installed or set up,inform,inform
a,so,init,discourse
a,we sorted out the the address where you didn't actually require the line,confirm,answer
a,we've done that,reqInfo,directive
b,yeah,answ,answer
b,you've sorted that out,answElab,inform
b,and you've sent me a bill out which should have been thirteen pound but is actually forty eight ninety one,inform,inform
a,yeah,backch,feedback
a,what was the reference number on that,reqInfo,directive
a,and i'll just have a look at that one first,informIntent,commissive
b,uh the customer number is there okay,answ,answer
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,thank you sir,thank,thanking
a,i'll just get the details done,informIntent,commissive
b,okay,ackn,feedback
b,hello,greet,greeting
b,i wonder if you could just um investigate to see whether our telephone's been turned back on yet please,direct,directive
a,okay sir,accept,agreement
a,what's your telephone number,reqInfo,directive
b,it's double yeah uh i'm sorry i've not no it has been put back on,answ,answer
a,thank you,thank,thanking
a,i have your details in front of me,inform,inform
a,can i just confirm your name address and post code sir,reqInfo,directive
b,yeah,answ,answer
a,and um do you have your customer number with you as well sir,reqInfo,directive
b,i'm sorry,expressRegret,apology
b,i've not,answ,answer
b,no,answElab,inform
a,right okay uh yes it looks as if it has been sir as far as i can tell from my um screen yes er the line should be working,accept,agreement
a,it looks as if it has been sir,inform,inform
b,it has been put back on,confirm,answer
a,as far as i can tell from my um screen,inform,inform
a,yes,init,discourse
a,er the line should be working,inform,inform
b,hi,greet,greeting
b,um i'm just ringing to check uh whether i've paid my bill or not,reqInfo,directive
b,i it it was so long ago i can't remember,inform,inform
b,and i'm not sure whether i've had any reminders or anything,inform,inform
a,have you got the account number for that please,reqInfo,directive
b,oh i haven't,answ,answer
b,no,answElab,inform
b,that's the thing,inform,inform
b,i've lost the bill,inform,inform
b,that's why i'm not too sure if i've paid it or not,inform,inform
a,um what was the telephone number then please,reqInfo,directive
b,it's it's um it has been paid excellent okay that's that's all i wanted to know thanks very much cheers bye,answ,answer
a,mm hmm,backch,feedback
a,mm hmm,backch,feedback
b,it's um it has been paid excellent okay that's that's all i wanted to know thanks very much cheers bye,answ,answer
a,mm,backch,feedback
a,mm,backch,feedback
a,right,ackn,feedback
a,thank you your last bill was in May and that has been paid so we yeah there's no outstanding balance at the moment yeah we received that alright then okay then thanks bye bye,thank,thanking
a,your last bill was in May,inform,inform
a,and that has been paid,inform,inform
a,so,init,discourse
b,it has been paid,confirm,answer
a,yeah,ackn,feedback
a,there's no outstanding balance at the moment,inform,inform
b,excellent,ackn,feedback
a,yeah,ackn,feedback
a,we received that,inform,inform
b,okay,ackn,feedback
b,that's that's all i wanted to know,inform,inform
b,thanks very much,thank,thanking
a,alright then,backch,feedback
a,okay then,init,discourse
b,cheers,thank,thanking
b,bye,bye,goodbye
a,thanks,thank,thanking
a,bye bye,bye,goodbye
b,yeah,ackn,feedback
b,i enquired this morning about my phone was coming today,inform,inform
b,it has come,inform,inform
a,yeah,ackn,feedback
a,that's how it does,inform,inform
a,yeah,ackn,feedback
b,yeah,ackn,feedback
b,well,init,discourse
b,i put it on the wall and that,inform,inform
b,but i ain't got no phone number for meself,inform,inform
a,mm,backch,feedback
b,pardon,pardon,apology
a,nobody gave you the number when you placed your order to connect the line,reqInfo,directive
b,no,answ,answer
a,right,ackn,feedback
a,i will not be able to give you the number over the phone i'm afraid um but there will be ways and means of how you can get it first of all what is your address mm yeah and the postcode hello yeah mm hmm thank you right thanks yeah the line's actually up and running now it's working one way of how you can find the number out is um mm you haven't received a contract no right okay oh no the line was disconnected at the exchange,inform,inform
a,um but there will be ways and means of how you can get it,inform,inform
a,first of all what is your address,reqInfo,directive
a,mm,backch,feedback
a,yeah,backch,feedback
a,and the postcode,reqInfo,directive
b,oh i ain't got,inform,inform
b,hang on hello it's my name's yeah yeah i've got on the top of this page uh customer services and also oh it's a fax number no the uh i thought the engineer was coming to put it in i put it on,hold,turn
a,hello yeah mm hmm thank you right thanks yeah the line's actually up and running now it's working one way of how you can find the number out is um mm you haven't received a contract no right okay oh no the line was disconnected at the exchange,greet,greeting
b,hello,greet,greeting
a,yeah,ackn,feedback
b,it's,answ,answer
b,my name's yeah yeah i've got on the top of this page uh customer services and also oh it's a fax number no the uh i thought the engineer was coming to put it in i put it on,inform,inform
a,mm hmm,backch,feedback
a,thank you,backch,feedback
a,right,ackn,feedback
a,thanks yeah the line's actually up and running now it's working one way of how you can find the number out is um mm you haven't received a contract no right okay oh no the line was disconnected at the exchange,thank,thanking
a,yeah,init,discourse
a,the line's actually up and running now,inform,inform
a,it's working,inform,inform
a,one way of how you can find the number out is um,inform,inform
b,yeah,backch,feedback
b,yeah,backch,feedback
b,i've got on the top of this page uh customer services and also,inform,inform
b,oh it's a fax number,inform,inform
a,mm,ackn,feedback
b,no,answ,answer
b,the uh i thought the engineer was coming to put it in i put it on,expressOpinion,inform
a,right okay,backch,feedback
a,oh no,negate,disagreement
a,the line was disconnected at the exchange,inform,inform
b,yes,ackn,feedback
b,wonder if you can,direct,directive
b,i just um checking my bank account on the internet,inform,inform
b,and i've just noticed um i don't know my i'm not phoning from home so i don't know my um account number,inform,inform
b,just looking on here,inform,inform
b,it's got direct debit for a hundred and twenty five pounds,inform,inform
b,i just wondered if you could check it out,direct,directive
b,it shouldn't be that much,inform,inform
a,have you got your account number on you,reqInfo,directive
b,i haven't,answ,answer
b,sorry,expressRegret,apology
b,i've my,inform,inform
a,without that i can't um i can't discuss that side of your um account is,inform,inform
b,is is this number that's on the um is this my account number that or is that just a direct debit number that they've take they use to take out treble treble what what do you yes it's missus telephone number yes oh right is it right,reqInfo,directive
b,is this my account number that or is that just a direct debit number that they've take they use to take out treble treble what what do you yes it's missus telephone number yes oh right is it right,reqInfo,directive
a,what was that number again,reqInfo,directive
a,sorry,pardon,apology
a,let's have a look and uh have you got your details there please sorry your name and address yeah ok missus the and the first eight digits that number you quoted me that's your customer account number,informIntent,commissive
a,and uh have you got your details there please,reqInfo,directive
b,what what do you,reqInfo,directive
a,sorry,expressRegret,apology
a,your name and address,correct,
b,yes,answ,answer
b,it's missus telephone number yes oh right is it right,answElab,inform
a,yeah,backch,feedback
a,the and the first eight digits,refer,
a,that number you quoted me,refer,
a,that's your customer account number,inform,inform
b,yes,backch,feedback
b,oh right,ackn,feedback
b,is it,ackn,feedback
b,right,ackn,feedback
a,hello hello,greet,greeting
b,hello,greet,greeting
a,hello,greet,greeting
b,um i wanna uh um put in a new phone for my new address,direct,directive
a,okay,accept,agreement
b,no,answ,answer
b,i've just moved from me parents,answElab,inform
b,so,init,discourse
a,no okay,backch,feedback
a,how can i help you,offer,commissive
b,yes,ackn,feedback
b,i've got a fault on the line,inform,inform
b,could you check into it for us please,direct,directive
a,you've got a a fault on the line sir,confirm,answer
b,yeah,ackn,feedback
b,the phone is doesn't appear to be working all that all that good,inform,inform
a,okay sir,accept,agreement
a,um you really need to ring faults department,suggest,directive
b,okay,accept,agreement
a,sorry,expressRegret,apology
a,i beg your pardon,expressRegret,apology
b,cheers now,thank,thanking
a,okay,ackn,feedback
a,byebye,bye,goodbye
b,bye,bye,goodbye
b,hello,greet,greeting
b,yeah uh,ackn,feedback
b,this um thing when you ring somebody and they're engaged and they say press yeah uh last year i phoned up and said i didn't want it i wanted it taking off,refer,
a,right,ackn,feedback
a,the Ringback,confirm,answer
b,yeah,ackn,feedback
a,yeah,ackn,feedback
b,uh last year,refer,
b,i phoned up and said i didn't want it i wanted it taking off,inform,inform
b,yeah,ackn,feedback
b,i've been having trouble with my telephone,inform,inform
a,right,backch,feedback
