Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,'til you're not 'til you're at the top of the bakery,clarify,inform
f,ah right sorry right okay,acknowledge,feedback
g,right,align,
g,and loop round a bit until you're underneath it right and then west,clarify,inform
f,right okay right got that,acknowledge,feedback
g,right,align,
g,and then down south,instruct,directive
f,okay,acknowledge,feedback
g,and there's a crane bay,explain,inform
f,yeah that's it,acknowledge,feedback
g,right,align,
f,uh-huh,reply_y,answer
g,and it's got a,explain,inform
g,can you curve follow the curve,instruct,directive
f,yeah right,acknowledge,feedback
g,of crane bay so you're going west,instruct,directive
f,uh-huh,acknowledge,feedback
f,yep,acknowledge,feedback
g,right and then um,ready,discourse
g,you're going southwest,instruct,directive
f,mmhmm,acknowledge,feedback
g,between the wheatfields and the warehouse between the two of them,instruct,directive
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,you're going,instruct,directive
f,yep,acknowledge,feedback
g,and then,ready,discourse
g,like go west,instruct,directive
f,right,acknowledge,feedback
g,so you're underneath them between them,instruct,directive
f,between them,check,feedback
g,um mmhmm,reply_y,answer
f,right okay,acknowledge,feedback
g,and then,ready,discourse
g,southwest towards the edge of the map,instruct,directive
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,and then south,instruct,directive
f,mm right,acknowledge,feedback
g,and then um,ready,discourse
g,you're going east you come to the lighthouse,instruct,directive
f,so right down past the caves,query_yn,propq
g,until you then go east until you get to the lighthouse,clarify,inform
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,that's the end,instruct,directive
f,above or below,query_w,setq
g,at the side,reply_w,answer
g,okay eh,ready,discourse
g,you've got a starting point,align,
f,just above a forest fire site of a forest fire,reply_w,answer
g,yeah right,acknowledge,feedback
g,so if you go left to the edge of the page and then,instruct,directive
f,left to the edge of the page,check,feedback
g,left to left to the edge of the page,clarify,inform
f,right okay,acknowledge,feedback
g,and go straight down eh almost to the bottom of the page,instruct,directive
g,you got a picnic site there,query_yn,propq
f,no i haven't,reply_n,answer
g,no okay ehm,acknowledge,feedback
f,almost to the bottom,check,feedback
g,almost to the bottom of the page,clarify,inform
g,eh okay,ready,discourse
g,have you got an adventure playground,query_yn,propq
f,uh-huh i have,reply_y,answer
g,okay,acknowledge,feedback
g,if you go right until you're eh just at the left-hand edge of the adventure playground underneath it,instruct,directive
f,right,acknowledge,feedback
g,and go straight up eh to the top of the adventure playground,instruct,directive
f,in between the adventure playground and the forest fire,check,feedback
g,uh-huh,reply_y,answer
f,how far up,query_w,setq
g,just to the very top of the adventure playground,clarify,inform
f,right,acknowledge,feedback
g,okay ehm now,ready,discourse
g,have you got a granite quarry marked,query_yn,propq
f,uh-huh,reply_y,answer
g,in the middle almost in the middle of the page,query_yn,propq
f,yes,reply_y,answer
g,can you go straight right until you're at the at the right-hand edge of the granite quarry you go straight right until you're onto that without hitting anything,instruct,directive
f,is there privately owned fields on your thing,query_yn,propq
g,i haven't got it no,reply_n,answer
f,right,acknowledge,feedback
g,okay,acknowledge,feedback
g,now can you go straight up to the top of the granite quarry,instruct,directive
f,in between the granite quarry and the quarry and the fallen cairn,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,that's okay,explain,inform
g,now eh left and then down to the bottom of the the other side of the granite quarry,instruct,directive
g,can you do that without,query_yn,propq
f,mmhmm,reply_y,answer
g,left and then down,instruct,directive
f,right,ready,discourse
g,now eh have you got a waterfall marked,query_yn,propq
f,i've got waterfall,reply_y,answer
g,okay,acknowledge,feedback
g,if you go left from there to the the to the left-hand edge of the waterfall,instruct,directive
f,right,ready,discourse
g,and can you go straight up to the top of the waterfall,instruct,directive
f,right,ready,discourse
g,eh and then right to the right-hand edge of the waterfall,instruct,directive
g,okay ehm,ready,discourse
g,have you got cornfields marked at the top of the page,query_yn,propq
f,yes i have,reply_y,answer
g,okay,acknowledge,feedback
g,if you go straight up eh until you're halfway between the waterfall and the cornfields,instruct,directive
g,okay,align,
g,now can you go like eh diagonally ehm southeast from there,instruct,directive
g,have you got a fallen cairn marked,query_yn,propq
f,uh-huh,reply_y,answer
g,eh at the right-hand side of the,query_yn,propq
f,yeah,reply_y,answer
f,there's have you got a public footpath that's just like to just to the the southeast between me and the fallen cairn just now,query_yn,propq
g,i don't have it,reply_n,answer
f,so i'll just go,explain,inform
g,okay,acknowledge,feedback
g,if you get to the bottom of the fallen cairn from there without,instruct,directive
g,i haven't got anything else marked between there so,explain,inform
f,so it's more or less have you got more or less a straight line so,check,feedback
g,more or less a straight line down,reply_y,answer
f,right so if i just avoid this public footpath and then go down from there,explain,inform
g,so yeah,acknowledge,feedback
f,right,ready,discourse
f,i'm at the fallen cairn,explain,inform
g,okay,acknowledge,feedback
g,now if you go round to the other side of the fallen cairn and just up to the top of it,instruct,directive
f,right,acknowledge,feedback
g,you know underneath it and up,instruct,directive
f,underneath it,check,feedback
g,mmhmm,reply_y,answer
f,and up right side,acknowledge,feedback
f,to the fallen cairn right,acknowledge,feedback
f,i'm at the bottom right-hand side of the fallen cairn,explain,inform
g,top,instruct,directive
g,okay ehm,acknowledge,feedback
f,you want me to go up,check,feedback
g,if you go up to the top of it,clarify,inform
g,then almost come back come back to like the the middle of it almost up and then you know left along,instruct,directive
f,right,acknowledge,feedback
g,just to the middle of it,instruct,directive
f,i've got it,acknowledge,feedback
g,eh now can you go straight up from there,instruct,directive
f,uh-huh,reply_y,answer
g,eh have you got a lake marked at the top yeah,query_yn,propq
f,i have got an east lake,reply_w,answer
g,okay,acknowledge,feedback
g,if you can you go straight up to the lake from there,instruct,directive
f,right,acknowledge,feedback
g,and if you follow the line of the bottom of the lake until it's you know about half an inch past the end of it just like go straight along the line of it,instruct,directive
f,right,acknowledge,feedback
g,and that should be the finish there that's it,explain,inform
f,how far eh between the lake and the cornfields,query_w,setq
g,well just at at like if you,clarify,inform
g,you know you've got the top corner of the lake,align,
g,just underneath the top corner of it,clarify,inform
f,oh the top corner on the right,check,feedback
g,on the left,clarify,inform
f,on the left,acknowledge,feedback
f,so it's the top corner,check,feedback
g,just so if you just stop you know anywhere,clarify,inform
g,right,acknowledge,feedback
f,right that's it,acknowledge,feedback
g,er you've got the start right,align,
f,above a camera shop,reply_y,answer
g,you've you've got a camera shop,check,feedback
f,right,reply_y,answer
g,you've not got there's a park van parked van just below that,explain,inform
g,right,align,
g,it's about three or four centimetres down from that,explain,inform
f,right okay,acknowledge,feedback
g,eh what you're going to do is go in between the camera shop and the left-hand side of the page,instruct,directive
g,right,align,
f,uh-huh,reply_y,answer
g,see how there's about a centimetre,align,
f,yeah,reply_y,answer
g,you go from the start sort of do a curve to get back onto the line and go down due south for bddllpp eh,instruct,directive
f,right,acknowledge,feedback
f,just missing the camera shop,check,feedback
g,just missing the camera shop yeah,reply_y,answer
f,right,acknowledge,feedback
f,is there allotments,query_yn,propq
g,down to where's the allotments,acknowledge,feedback
g,yes there is,reply_y,answer
g,oh you go down about double the length of that,instruct,directive
g,see between the start and the allotments,align,
f,uh-huh,reply_y,answer
g,do the same distance again between that in fact a wee bit more i'd say about twelve thirteen centimetres down to the bottom,instruct,directive
f,down,check,feedback
g,right,align,
f,right okay,reply_y,answer
g,so you should be about a centimetre away from the left-hand side of the page and about two two or three centimetres above the bottom,instruct,directive
f,the bottom of the page,acknowledge,feedback
g,right,align,
f,oh wait a minute how many centimetres from the,query_w,setq
g,about one centimetre from the left-hand side of the page,reply_w,answer
f,oh right,acknowledge,feedback
f,well so going back a bit,check,feedback
g,yeah,reply_y,answer
f,right okay then i know right i know what i'm doing now,acknowledge,feedback
g,uh-huh uh-huh right,acknowledge,feedback
g,okay,align,
f,right okay,reply_y,answer
g,you've just really got a straight line down from the start missing the camera shop,instruct,directive
f,right aye right i've got it,acknowledge,feedback
g,"okay eh now i've got a parked van here so i'm just trying to go round it you're sort of doing a ""u"" shape back round past where my parked van is so just go east for about four five centimetres",instruct,directive
f,right okay,reply_y,answer
g,right,align,
g,so you're going aiming towards the yacht club but you're going nowhere near as far as that,instruct,directive
g,right,align,
f,right,acknowledge,feedback
f,so i'm just like below the allotments just now,check,feedback
g,below it not as far along as that,reply_w,answer
g,are you at whereabouts what letter are you under in the allotments,query_w,setq
f,oh right,acknowledge,feedback
f,no i'm no i'm just actually,reply_w,answer
g,all right,acknowledge,feedback
f,just before it i'm not actually touched the allotments yet,reply_w,answer
g,all right that's good that's good,acknowledge,feedback
g,because what you're doing is you're going up the side of the allotments,clarify,inform
f,right okay i'm just,acknowledge,feedback
g,"so you're doing you're continuing that ""u"" shape from where you were at the start you're sort of going back up heading north towards the side of the allotments",instruct,directive
g,right,align,
f,right,reply_y,answer
g,see the wee black house at the left-hand side of the allotments,align,
f,am i just going straight up,check,feedback
g,yes straight up from there right,reply_y,answer
f,right,acknowledge,feedback
f,is that all right,check,feedback
f,right okay right,acknowledge,feedback
g,right so you're at the you're at the,align,
f,i'm at the wee black house now at the left of the allotments,explain,inform
g,at the wee black house that's brilliant that's brilliant,acknowledge,feedback
f,right,acknowledge,feedback
g,"so have you got a sort of ""u""-shaped a sort of half ""u"" shape",align,
f,yeah,reply_y,answer
g,right that's okay that's fine,acknowledge,feedback
f,okay,acknowledge,feedback
g,right this is where it gets difficult,explain,inform
f,right,acknowledge,feedback
g,'cause you're aiming into the middle of nowhere there's about,explain,inform
g,i've got a yacht club right,check,feedback
g,at the bottom right-hand side,check,feedback
f,ehm,acknowledge,feedback
f,uh-huh right,reply_y,answer
g,right,acknowledge,feedback
g,see if you forget about the line for a minute if you pick a point about sssh,instruct,directive
g,see the edge of the left-hand yacht right,align,
f,uh-huh,reply_y,answer
g,the bottom edge of it the corner,align,
f,right,reply_y,answer
g,if you aim above that for about six centimetres right,instruct,directive
f,right,reply_y,answer
g,a point up there,instruct,directive
f,uh-huh,reply_y,answer
g,if you can draw a diagonal line from the wee black house in the allotments up to the top up to the where that point is about six centimetres,instruct,directive
f,have you got a flight museum,query_yn,propq
g,i've not no,reply_n,answer
g,have you got a flight museum in the middle somewhere,query_w,setq
f,right,acknowledge,feedback
f,ehm,acknowledge,feedback
f,right,ready,discourse
f,i've got a flight,reply_w,answer
f,right,ready,discourse
f,if i go up from the bottom left-hand corner of this yacht if i go up about six centimetres,explain,inform
g,right,acknowledge,feedback
f,i'm just like about one centimetre from this to the left of this eh to the right of this flight museum,explain,inform
g,one centimetre to the right,acknowledge,feedback
f,but i suppose ehm i suppose if i draw a line from that wee house it might just miss the flight museum,explain,inform
g,i think that's pff,explain,inform
g,right well what you're doing is you're drawing a line it's not exactly eh east right it's sort of between two and three o'clock it's very very gradual incline up for about fourteen centimetres twelve,instruct,directive
f,right i i know what i know what what you're doing,acknowledge,feedback
g,see what i'm,align,
g,doing i'm going up on a,clarify,inform
f,yeah,reply_y,answer
f,right okay,acknowledge,feedback
f,uh it's just at the bottom of my flight museum,clarify,inform
g,aye,acknowledge,feedback
g,it's sort of between two and three o'clock,clarify,inform
f,aye that's,acknowledge,feedback
g,right,align,
f,alright i know where you are,reply_y,answer
g,its at the bottom of your flight museum,check,feedback
f,uh-huh it's the bottom of my flight museum,reply_y,answer
g,so you should be eh you,align,
f,and have you got a telephone box further up,query_yn,propq
g,i've got it aye that's a way up at the uh-huh,reply_y,answer
f,ah i'm just like underneath the telephone box about like about fourteen centimetres away from the telephone box,explain,inform
g,are you directly underneath that are you as far,check,feedback
f,it's,reply_w,answer
f,"no no i'm underneath ah well i'm about nearly underneath the ""t""",reply_w,answer
g,a wee bit aye,acknowledge,feedback
g,right that's fine that's fine,acknowledge,feedback
f,right is that where i should be,query_yn,propq
g,that's great actually that's exactly it,reply_y,answer
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,you've got a disused monastery,check,feedback
f,uh-huh,reply_y,answer
g,haven't you,check,feedback
g,"see from where you are just now under the ""t"" away down a wee bit fifteen centimetres down",align,
f,uh-huh,reply_y,answer
g,you're going up and you're just doing a wee hill over the monastery from the right of the monastery over to the left,instruct,directive
g,right,ready,discourse
g,you're just doing a big bump right over it,instruct,directive
g,do you see what i mean,align,
f,right so i i i go up do i go up straight first,query_yn,propq
g,go up just well any way you want really,reply_w,answer
g,this this sort of does a curve just over the top of the monastery going from right to left,clarify,inform
f,right okay,acknowledge,feedback
f,right over the top of it,acknowledge,feedback
g,okay,align,
g,and you're going down to just to the bottom left-hand side to the the disused monastery,clarify,inform
f,there's there's this wee black box just there,explain,inform
g,right uh-huh,acknowledge,feedback
g,you're just going just a wee bit below that,clarify,inform
f,okay,acknowledge,feedback
g,right,align,
f,right,reply_y,answer
g,eh now you've got a have you got an alpine garden,query_yn,propq
f,uh-huh,reply_y,answer
g,you have right,acknowledge,feedback
g,all you're doing is you're sort of doing see that wee bump you've got over the monastery at the moment,align,
f,yeah,reply_y,answer
g,you're sort of doing that in reverse and going up towards the alpine garden so you do the bump in reverse and end up just going straight north up the left-hand side of the alpine garden,instruct,directive
g,do you see what i mean,align,
g,"so that if you turned the sheet on its side it'd be a big ""s""",instruct,directive
f,right,reply_y,answer
f,right okay,acknowledge,feedback
g,right,align,
f,but i've have you got a west lake,query_yn,propq
g,eh i've not no,reply_n,answer
g,have you got a west lake in the middle somewhere,query_w,setq
f,yeah,reply_y,answer
f,but i've missed the west lake,explain,inform
g,oh you aye,acknowledge,feedback
g,draw round it,instruct,directive
f,don't suppose i'll go through it,acknowledge,feedback
g,oh score it out somewhere,instruct,directive
f,right okay right right i know what i know what i'm doing,acknowledge,feedback
g,eh so you're,ready,discourse
g,right,ready,discourse
g,so you're going up so you go up to the alpine garden you're just going sort of straight north to the,clarify,inform
f,and now a bit of i've a a couple of centimetres from the left-hand side of the page,check,feedback
g,yes that's right,reply_y,answer
f,right okay,acknowledge,feedback
g,that's exactly have you got a picket fence at the top,query_yn,propq
f,uh-huh,reply_y,answer
g,"you're sort of under the ""n"" or ""c"" or something of the picket fence but you're about about ten centimetres down well",clarify,inform
f,yeah now that's,acknowledge,feedback
g,you're just at the top left of the alpine garden,align,
f,that's right,acknowledge,feedback
g,right,acknowledge,feedback
f,right i'm at the top left of the alpine garden,reply_y,answer
g,have you got a youth hostel which is,query_yn,propq
f,no,reply_n,answer
g,no you've not,acknowledge,feedback
f,i've got a parked van away up the top,explain,inform
f,i've just noticed that there,explain,inform
g,aye the parked the parked van's got nothing,acknowledge,feedback
f,oh god it's moved,acknowledge,feedback
g,aye,acknowledge,feedback
g,he doesn't he doesn't go anywhere,acknowledge,feedback
f,right,acknowledge,feedback
g,your yacht club should be nothing as well at the moment,explain,inform
g,that should be in the middle of nowhere,explain,inform
f,right okay,acknowledge,feedback
g,eh you've got the alpine garden at the top eh you're at the top left of the alpine garden right,align,
f,right that's me,reply_y,answer
g,"you're under ""n"" or ""c"" or something like that of picket fence",align,
f,uh-huh,reply_y,answer
f,right,reply_y,answer
g,eh what you're doing now is you're going along to the right just above the top of the alpine garden whatever those if that's weeds or something eh you're going along for two to three centimetres,instruct,directive
g,okay,align,
f,right so i'm going to the right of the alpine garden the top of it,check,feedback
g,uh-huh to the right uh-huh,reply_y,answer
g,the top just straight across right,reply_y,answer
f,right okay,acknowledge,feedback
g,"and you should be above the ""d"" end above the ""d"" of garden but you're on top of the you know",clarify,inform
f,right that's me,acknowledge,feedback
g,right,align,
g,and then you're going just due north for three another three or four centimetres,instruct,directive
g,right,align,
f,right,reply_y,answer
f,eh have you got a level crossing to the right,query_yn,propq
g,okay,ready,discourse
g,have i got ah no i haven't no,reply_n,answer
f,i just wondered if i was,explain,inform
g,have you have you got a thatched,query_yn,propq
g,no you've not i'd had this out with neil a thatched mud hut,explain,inform
g,you've not got that no,check,feedback
f,no,acknowledge,feedback
g,eh you've got the,explain,inform
f,right i've gone up about three centimetres,explain,inform
g,right,acknowledge,feedback
g,so you should be sort of halfway between your alpine garden and your parked van really if you know what i mean,instruct,directive
f,ah right okay i'll go up a wee bit,acknowledge,feedback
g,right is that right round about there,align,
f,i'll go up a wee bit further,acknowledge,feedback
f,right okay that's about it,reply_y,answer
g,eh,ready,discourse
f,right,reply_y,answer
g,then you're going now where are you you've just gone north haven't you,align,
f,i've just gone north up towards the parked van,reply_y,answer
g,right okay,acknowledge,feedback
g,eh now go right for about two centimetres,instruct,directive
g,okay,align,
f,right okay,reply_y,answer
g,just a straight line right for two centimetres,instruct,directive
f,so have you got this parked van,query_yn,propq
g,yeah,reply_y,answer
g,"you should be under the under the letter ""v"" i think round about ""v""",reply_w,answer
f,what what letter,query_w,setq
f,right okay that's me,acknowledge,feedback
g,right okay so you're about two to three centimetres below the parked van at the moment,align,
f,uh-huh that's me,reply_y,answer
g,just right right,ready,discourse
g,you've got that point there now you've got your telephone box right,check,feedback
f,aye,reply_y,answer
g,"see the letter ""t""",align,
f,uh-huh,reply_y,answer
g,draw a line from where you are at the moment diagonally right down it's a southeast,instruct,directive
f,uh-huh,acknowledge,feedback
g,it's a big massive diagonal line it's about fifteen centimetres long or something like that,instruct,directive
f,right down to the,check,feedback
g,"right down to the letter ""t"" right down to the bottom",instruct,directive
f,to the top of it,check,feedback
f,or the bottom of it right okay,acknowledge,feedback
g,to the bottom of it sorry,clarify,inform
g,"just underneath the letter ""t""",clarify,inform
g,okay,align,
f,right that's me,acknowledge,feedback
g,right,ready,discourse
g,and then all you,instruct,directive
f,this looks quite nice,explain,inform
g,frame it and,instruct,directive
f,i'm quite pleased,acknowledge,feedback
g,oh you should have seen neil's we had to start all over again you know,explain,inform
f,had to do that with dawn anyway,acknowledge,feedback
f,right,ready,discourse
f,"we're at the bottom of the ""t""",align,
g,"we're underneath the letter ""t"" at the moment",align,
g,"go along just sort of underline telephone box just a a fraction underneath telephone underline it right to the letter ""x""",instruct,directive
f,right,acknowledge,feedback
g,right,align,
f,right okay,acknowledge,feedback
g,"and you just go to the edge of the letter ""x""",instruct,directive
g,right,align,
f,right,reply_y,answer
g,you're on the right-hand side of it,align,
f,uh-huh,reply_y,answer
g,then all you're doing is going up for about another three centimetres to just just above the top of the telephone box,instruct,directive
f,right,acknowledge,feedback
g,about half a centimetre above the top of the telephone box,instruct,directive
g,okay,align,
f,right,acknowledge,feedback
g,now this is where you've not got a thatched mud hut,explain,inform
f,oh,acknowledge,feedback
g,eh you've got an east lake haven't you,query_yn,propq
f,aye,reply_y,answer
g,right uh-huh,reply_y,answer
f,away at the top,query_yn,propq
f,of the page yeah,reply_y,answer
g,eh well what you're wanting to do is you see the bottom of the east lake the the line that's going down sort of diagonally sort of,align,
f,uh-huh,reply_y,answer
f,the bottom right-hand corner,check,feedback
g,uh-huh,reply_y,answer
g,"well you're wanting see the ""k"" of lake",align,
f,uh-huh,reply_y,answer
g,"you're wanting to end up just about half a centimetre away from the bottom of the lake itself but underneath the letter ""k""",instruct,directive
g,right,align,
f,right okay,reply_y,answer
g,but don't draw a straight diagonal line,instruct,directive
g,okay,align,
g,because you want to from where you are just now you're above the telephone box that right,align,
f,right,reply_y,answer
f,uh-huh i'm above the telephone box,reply_y,answer
g,you're wanting to sort of go it's a sort of curve aiming to the left and then going straight north,instruct,directive
g,"do you know what i mean it's like the left-hand side of a ""u"" or something like that right",align,
f,right,reply_y,answer
g,you're at the bottom of,instruct,directive
f,have have you got this,query_yn,propq
f,oh you've not got this level crossing on have you,check,feedback
g,i've not got a level crossing no,reply_y,answer
f,right okay,acknowledge,feedback
f,so whereabouts is this mud this thatched mud hut,query_w,setq
g,eh so you're,ready,discourse
g,thatched mud hut it's directly above the telephone box at the moment,reply_w,answer
g,so that's what you're trying to avoid if you can imagine a thatched mud hut sort of halfway between the telephone box and the bottom right-hand corner of the east lake,instruct,directive
g,right you're sort of going left,reply_y,answer
f,right,acknowledge,feedback
f,so i'm wanting to go left,check,feedback
g,"and then north up to just below the ""k"" but on the don't go into the lake just stay outside it",clarify,inform
f,right okay,acknowledge,feedback
f,i kind of right i see that's that there right,reply_y,answer
g,right,align,
g,do you sort of see where i'm going,align,
f,i know you're going,reply_y,answer
g,"so you should have a sort of a ""u"" shape there",instruct,directive
f,but i've got this stupid level crossing,explain,inform
g,oh forget it oh you can you can walk across that,instruct,directive
f,right i'll just go up this side of it right,acknowledge,feedback
f,i think i've missed it,reply_w,answer
g,right,align,
g,right okay,align,
f,right,reply_y,answer
g,and then you're so you're just underneath the bottom,align,
f,"i'm about i'm about under the ""k""",align,
g,right that's right,reply_y,answer
f,i'm not in the lake though,align,
g,that's right,reply_y,answer
g,just you know the bottom of the lake it's sort of going diagonally,align,
f,uh-huh,reply_y,answer
g,follow that the bottom of the lake right up keep about half a centimetre away from it and follow it up to the left,instruct,directive
g,right,ready,discourse
g,to the bottom corner of the lake the pointy bit,instruct,directive
g,see it,align,
f,oh right this this is to the left this is towards the parked van,check,feedback
g,have you got a pointy bit,query_yn,propq
g,yes this is aiming towards the parked van,reply_y,answer
f,right okay right okay,acknowledge,feedback
g,so you're right under the bottom corner at the moment,align,
f,uh-huh,acknowledge,feedback
f,right,reply_y,answer
g,and just continue that line for about another centimetre and that's the finish just in the exact same,instruct,directive
f,just below that wee bump,query_yn,propq
g,that's just below the wee bump that's it,reply_y,answer
f,right okay,acknowledge,feedback
g,exactly,reply_y,answer
g,and that's it,explain,inform
f,right,acknowledge,feedback
f,ah,acknowledge,feedback
g,that's it very good,explain,inform
f,no problem,acknowledge,feedback
g,that was that was a lot easier than the one with neil i'll tell you that,explain,inform
f,we're a team,acknowledge,feedback
g,okay,align,
f,right,reply_y,answer
g,are you ready,align,
f,uh-huh,reply_y,answer
g,i'll just take this carefully,explain,inform
f,oh,acknowledge,feedback
g,now you're starting at the top of the caravan park,instruct,directive
f,yeah,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,you're turning you're going towards the outside of the map,instruct,directive
f,uh-huh,acknowledge,feedback
f,what to the bit,check,feedback
g,and you turn you're turning left around the caravan park,instruct,directive
f,right okay,acknowledge,feedback
f,down,check,feedback
g,so you so you should end up going down the map,instruct,directive
f,right,acknowledge,feedback
g,with the caravan park on your left,instruct,directive
f,yeah,acknowledge,feedback
g,okay you got that,align,
f,right,reply_y,answer
g,don't say right it confuses me,instruct,directive
f,okay,acknowledge,feedback
g,eh you're just oh about an inch off the bottom of the map you turn left in towards the centre of the map,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,you keep going,instruct,directive
f,uh-huh,acknowledge,feedback
g,for a couple of inches then you turn left again so you're going back up the map,instruct,directive
f,uh-huh right,acknowledge,feedback
g,now you should see an old mill,align,
f,uh-huh,reply_y,answer
g,is that you keep that on your right-hand side,instruct,directive
f,right,acknowledge,feedback
g,and you go round it keeping it always on your right-hand side,instruct,directive
f,right,acknowledge,feedback
g,so you go up past the side of it along the top,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
f,of the old mill,check,feedback
g,of the old mill,reply_y,answer
g,now go at just a slight diagonal up towards the opposite side of the page,instruct,directive
f,uh-huh,acknowledge,feedback
f,right,acknowledge,feedback
g,okay,align,
g,now do you see a fenced meadow,query_yn,propq
f,uh-huh,reply_y,answer
g,well that above the fenced meadow you turn up the page,instruct,directive
f,right,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,okay,align,
g,now do you see the abandoned cottage,query_yn,propq
f,right,reply_y,answer
f,uh-huh,reply_y,answer
g,you go around the abandoned cottage keeping it always on your left-hand side so you go up past the abandoned cottage along the roof back down the other side of it,instruct,directive
f,uh-huh,acknowledge,feedback
g,and turn right,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,do you come to another fenced meadow,query_yn,propq
f,does that not,check,feedback
f,i'm going to be crossing my path,explain,inform
f,see when it see when you said the abandoned cottage,align,
g,yes,reply_y,answer
f,"so you go round the the side of the abandoned cottage where the ""a"" of the abandoned is",check,feedback
g,yeah,reply_y,answer
g,no,reply_n,answer
g,you're round the other,explain,inform
f,the other side oh dear,acknowledge,feedback
g,the abandoned cottage should always be on your left,explain,inform
f,right so my left,acknowledge,feedback
g,well left is you wouldnae be on the map,explain,inform
f,okay right okay,acknowledge,feedback
g,so you've now went round one side of the cottage,align,
f,uh-huh,reply_y,answer
g,along the roof of the cottage,align,
f,uh-huh,reply_y,answer
g,and down the other side of the cottage okay,align,
f,yeah,reply_y,answer
f,okay,reply_y,answer
g,now you turn to your right which will take you towards the outside of the page,instruct,directive
f,what the start side of the page,check,feedback
g,yes,reply_y,answer
f,right,acknowledge,feedback
g,now do you see a fenced meadow,query_yn,propq
f,no i don't have one,reply_n,answer
g,okay,acknowledge,feedback
g,well you see where your start position is,align,
f,uh-huh,reply_y,answer
g,well be a couple of centimetres in,instruct,directive
f,right,acknowledge,feedback
g,on that same line you go up towards a lake,instruct,directive
f,yeah,acknowledge,feedback
g,okay,align,
g,up towards the lake,instruct,directive
f,uh-huh,acknowledge,feedback
g,you go around the lake keeping the lake on your left-hand side,instruct,directive
g,now do you see a trig point,query_yn,propq
f,no i don't have one,reply_n,answer
g,okay,acknowledge,feedback
g,do you see the bulge at the top of the lake,query_yn,propq
f,i've got two bulges,explain,inform
f,is that one called west lake or does it not have a name,check,feedback
g,er er yes it's west lake,reply_y,answer
f,right,acknowledge,feedback
g,okay,align,
f,okay,reply_y,answer
g,now you see the west lake has two i suppose you'd call them fingers,align,
g,pointing up towards the top corner of the page,align,
f,uh-huh,reply_y,answer
f,yeah,reply_y,answer
f,right,acknowledge,feedback
g,well at at the finger closest to the middle of the page okay,instruct,directive
f,right okay,acknowledge,feedback
g,at the end of it you turn in to the right okay,instruct,directive
f,uh-huh,acknowledge,feedback
g,got that,align,
f,right uh-huh,reply_y,answer
g,now you're going down diagonally down the page towards the monument,instruct,directive
f,right okay so that's right,acknowledge,feedback
g,right,align,
g,you skip you go round the monument keeping the monument on your left-hand side so you go,instruct,directive
f,towards the edge of the page,check,feedback
