Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,but to the southwest,check,feedback
g,uh-huh,reply_y,answer
f,okay,acknowledge,feedback
g,right,ready,discourse
g,take the southwest direction,clarify,inform
f,passing above it right,acknowledge,feedback
g,now,ready,discourse
g,do you have a walled city,query_yn,propq
f,yes,reply_y,answer
g,and do you have a desert,query_yn,propq
f,yes,reply_y,answer
g,well,ready,discourse
g,pass from above the apache camp um and over the top of the walled city but between the desert and the walled city,instruct,directive
f,between them,check,feedback
g,uh-huh,reply_y,answer
g,so that's over the top of the walled city,clarify,inform
f,right okay,acknowledge,feedback
g,okay,acknowledge,feedback
f,but i'm that's not in a straight line,explain,inform
g,oh that's fair enough,acknowledge,feedback
g,right just just go between those two,clarify,inform
f,right okay right okay,acknowledge,feedback
g,right,align,
f,right,reply_y,answer
g,and then,ready,discourse
f,okay i'm between,explain,inform
g,continue south,instruct,directive
f,okay,acknowledge,feedback
g,right,align,
g,until,instruct,directive
g,do you you you have no carved wooden pole at all,query_yn,propq
f,yes,reply_y,answer
g,a totem pole sort of thing,check,feedback
f,yes uh-huh,reply_y,answer
g,right,ready,discourse
f,but right at the very bottom,explain,inform
g,well okay,acknowledge,feedback
g,do you have any flat rocks,query_yn,propq
f,yes uh-huh,reply_y,answer
g,do you have a stone creek in that area,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
f,they're all on a diagonal,explain,inform
g,right okay,acknowledge,feedback
f,carved wooden pole stone creek flat rocks,explain,inform
g,right okay right,ready,discourse
g,what you do then is you go south from the walled city,instruct,directive
f,right,acknowledge,feedback
g,and you follow a sort of curve ehm,instruct,directive
g,how do you describe the last south,query_yn,propq
g,sort of from go in a,instruct,directive
f,"an ""s""",explain,inform
g,"sort of ""c"" shape to cover the bottom of a ""c""",instruct,directive
g,right,align,
g,from when you pass down below the walled city,instruct,directive
f,right i right wait,acknowledge,feedback
g,"go in a ""c""-shaped curve",instruct,directive
f,right from,check,feedback
g,right,align,
g,and then go between the flat rocks and the stone creek,instruct,directive
g,okay can you do that,align,
g,you pass in a pass,instruct,directive
f,right,acknowledge,feedback
f,i i'm at the walled city right,explain,inform
g,oh you're at the walled city,acknowledge,feedback
f,right,acknowledge,feedback
g,you're just above it have you come down,align,
f,i'm just i'm just come down,reply_w,answer
g,uh-huh,acknowledge,feedback
f,so i'm still at the parallel with the base,reply_w,answer
g,right,acknowledge,feedback
f,right,align,
g,right,reply_y,answer
f,the carved wooden pole is right at my right at the bottom i've got a ghost town in between the walled city and,explain,inform
g,between the walled city and what,query_w,setq
f,the carved wooden pole,reply_w,answer
f,there's a ghost town,explain,inform
g,right,acknowledge,feedback
g,oh well i don't have this on my map,explain,inform
g,so ehm,ready,discourse
g,do you have flat rocks,query_yn,propq
f,yes,reply_y,answer
g,in line with the ghost town,query_yn,propq
f,mm more or less yeah more or less,reply_y,answer
g,right then,ready,discourse
g,pass pass below the ghost town,instruct,directive
f,right okay,acknowledge,feedback
g,but above the carved wooden pole and above the stone creek,instruct,directive
f,right okay,acknowledge,feedback
g,right,align,
f,so between the ghost town and sort of like a forty-five degree line or something,check,feedback
g,so you're just,instruct,directive
g,yeah,reply_y,answer
g,well then just make sure yous you miss that uh-huh uh-huh,clarify,inform
f,right,ready,discourse
f,below the go below the wooden pole,check,feedback
g,no,reply_n,answer
g,don't go don't go below the wooden pole,clarify,inform
f,right,ready,discourse
f,so between the ghost town and the wooden pole,check,feedback
g,uh-huh,reply_y,answer
g,but don't go below the level of the stone creek,clarify,inform
f,right okay so i'm passing above the stone creek and i'm going up to above the flat rocks,check,feedback
g,right,align,
g,no,reply_n,answer
g,below the flat rocks,clarify,inform
f,right okay right i know what you mean right,acknowledge,feedback
g,you got to you've got to pass below the flat rocks,clarify,inform
f,okay,acknowledge,feedback
g,right,ready,discourse
g,so you're taking a sort of north,instruct,directive
f,right okay i'm below the flat rocks,acknowledge,feedback
g,right below the flat rocks,acknowledge,feedback
f,yeah,acknowledge,feedback
g,okay,ready,discourse
g,you want to veer to your right curve round to your right and go in a south south direction,instruct,directive
g,and do you have buffalo,query_yn,propq
f,yeah,reply_y,answer
f,got a saloon bar as well above that though,explain,inform
g,no you're not going into a saloon bar mark,instruct,directive
f,right i know,acknowledge,feedback
g,right,acknowledge,feedback
f,not just now,acknowledge,feedback
f,right okay,ready,discourse
f,due south,check,feedback
g,right,ready,discourse
g,go south,reply_y,answer
g,past buffalo,instruct,directive
f,right,acknowledge,feedback
f,that means i've passed the bar,explain,inform
g,and then just in a sort of virtual straight line past the bar mark,instruct,directive
f,right okay,reply_y,answer
g,okay,align,
f,right,acknowledge,feedback
g,and and do you have a cattle ranch,query_yn,propq
f,no,reply_n,answer
g,okay erm,acknowledge,feedback
f,no,reply_n,answer
g,do you have a fort,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,well,ready,discourse
g,go past the buffalo,instruct,directive
f,mmhmm,acknowledge,feedback
f,below them,query_yn,propq
g,above the right below the buffalo below the buffalo right,reply_y,answer
f,below the buffalo right,acknowledge,feedback
f,so turn to my left,check,feedback
g,that's right turn to your left,reply_y,answer
f,below the buffalo,acknowledge,feedback
g,below the buffalo,acknowledge,feedback
f,right,acknowledge,feedback
g,right,align,
g,at about at the level of the top of the fort right in line with the top of the fort,instruct,directive
f,okay,acknowledge,feedback
f,pass straight across,query_yn,propq
g,no don't pass straight across right,reply_n,answer
g,"just curve downwards in a a ""u"" slight ""u"" a very very very slight curve and then pass upwards in a like an upside-down ""u"" because you want to avoid the cattle ranch which lies between the fort and the buffalo",instruct,directive
g,there's a cattle there's a cattle ranch,explain,inform
f,right,ready,discourse
f,there's a cattle ranch between your buffalo and your fort,check,feedback
g,that's right,reply_y,answer
f,right,ready,discourse
f,"so i've got to go along and uh over a ""u"" shape right",check,feedback
g,you've go up and over the cattle ranch,clarify,inform
f,and then to the along to the fort,check,feedback
g,then down,clarify,inform
g,uh-huh that's right,reply_y,answer
f,right hang on hang on right right,acknowledge,feedback
f,"i'm doing my ""u"" now right",explain,inform
g,right,acknowledge,feedback
g,and then down underneath the fort sort of um to your left,instruct,directive
f,right,acknowledge,feedback
g,mmhmm over the cattle ranch right,align,
f,"over the over the ""u""",check,feedback
f,right,reply_y,answer
f,down and then down to the left and then south,check,feedback
g,and then travel south and then,clarify,inform
f,before i reach the fort or on the other side,check,feedback
g,before you reach the fort,clarify,inform
f,right,acknowledge,feedback
g,before you reach the fort,clarify,inform
f,so down south right,check,feedback
g,go down south,reply_y,answer
g,and then do you have anything else between the fort and the cattle ranch,query_yn,propq
f,no,reply_n,answer
g,you don't,check,feedback
g,okay then,ready,discourse
g,so just go south and then straight along underneath the fort,instruct,directive
f,okay,acknowledge,feedback
g,emerging at the left-hand side of the fort and you've to finish opposite the base more or less opposite the base of the carved wooden pole,instruct,directive
f,i have to proceed,check,feedback
g,but still to the left of the fort,instruct,directive
f,right,ready,discourse
f,so i just go straight up north,check,feedback
g,right straight up north yeah,reply_y,answer
g,and finish erm beyond the fort,clarify,inform
f,right,ready,discourse
g,and be at this at,clarify,inform
f,i'm above the fort,explain,inform
f,at the base of the wooden,explain,inform
g,to the left of the fort and level with the base of the wooden pole but not actually beside the wooden pole,clarify,inform
f,right okay,acknowledge,feedback
g,right starts above the stony desert,instruct,directive
f,alright okay,acknowledge,feedback
g,right,align,
g,now,ready,discourse
g,turn to the west,instruct,directive
f,mmhmm,acknowledge,feedback
g,er go forward and then kind of down south,instruct,directive
f,west and then down south,check,feedback
g,mmhmm,reply_y,answer
g,until you're like at the bottom of the kind of level with the bottom of the desert,instruct,directive
f,the map,acknowledge,feedback
f,all right,acknowledge,feedback
g,right,align,
g,then travel west again,instruct,directive
f,mmhmm,acknowledge,feedback
g,right to the very end of paper,instruct,directive
f,the very end of the map,check,feedback
g,map right,reply_y,answer
f,mmhmm,acknowledge,feedback
g,and then up north,instruct,directive
f,mmhmm,acknowledge,feedback
g,now,ready,discourse
g,have you got anything down that side,query_yn,propq
f,not in that corner,reply_n,answer
g,no well,ready,discourse
g,have you got a collapsed shelter,query_yn,propq
f,fssss over a bit,reply_w,answer
g,right,ready,discourse
g,go straight up north,instruct,directive
f,mmhmm,acknowledge,feedback
g,until you get to a kind of level above the shelter,instruct,directive
f,alright,acknowledge,feedback
g,and turn east to and travel right along,instruct,directive
f,alright,acknowledge,feedback
g,past the the shelter that's over the top,instruct,directive
f,uh-huh,acknowledge,feedback
g,right,ready,discourse
g,then south,instruct,directive
f,then south,acknowledge,feedback
g,just to below the shelter below the level of the shelter,instruct,directive
f,right,acknowledge,feedback
g,in a kind of east,instruct,directive
g,and have you got a savannah,query_yn,propq
f,mmhmm,reply_y,answer
g,there's a savannah,query_yn,propq
g,right,acknowledge,feedback
g,you want to travel east until you get to before the savannah,instruct,directive
f,mmhmm,acknowledge,feedback
g,then turn north up,instruct,directive
f,mmhmm,acknowledge,feedback
g,don't go round about it just go up before it,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,ready,discourse
g,on my map there's a slate mountain,explain,inform
g,you're traveling north,align,
f,i'm going north,reply_y,answer
g,right now,ready,discourse
g,have you got the hot wells,query_yn,propq
f,they're over a bit,reply_w,answer
g,or hot springs,query_yn,propq
f,they're over to the west a bit,reply_w,answer
g,right,ready,discourse
g,travel straight up north 'til you get just above the hot wells make sure you've cleared the the height of it,instruct,directive
f,right,acknowledge,feedback
g,and turn to your the west,instruct,directive
f,right,ready,discourse
f,so i'm going above them,check,feedback
g,until you get to the hot wells,instruct,directive
f,right,acknowledge,feedback
g,no don't go over the top of them,reply_n,answer
f,right i'll go up to them,acknowledge,feedback
g,alright now,ready,discourse
g,and come down below them,instruct,directive
f,underneath them,check,feedback
g,mmhmm,reply_y,answer
g,until you just get past them,instruct,directive
g,then come down to them south,instruct,directive
f,south,acknowledge,feedback
g,just a a couple of inches,instruct,directive
g,and then west,instruct,directive
f,mmhmm,acknowledge,feedback
f,underneath the elephants,query_yn,propq
g,mmhmm,reply_y,answer
g,and then north,instruct,directive
g,now,ready,discourse
g,have you got big white mountain,query_yn,propq
f,mmhmm,reply_y,answer
f,it's up a bit,explain,inform
g,right,ready,discourse
g,you want to go right up north,instruct,directive
f,mmhmm,acknowledge,feedback
g,past it,instruct,directive
f,past the top of it,query_yn,propq
g,right up above it,reply_w,answer
f,right,acknowledge,feedback
g,right,ready,discourse
g,have you got the lake,query_yn,propq
f,no,reply_n,answer
g,mm-mm,check,feedback
f,to the no,reply_n,answer
g,the roman baths,query_yn,propq
f,no,reply_n,answer
g,hmm antelopes,query_yn,propq
f,mm they're over to the east of the mountain,reply_w,answer
g,right,ready,discourse
g,you want to go,instruct,directive
g,sure you don't have a lake,check,feedback
f,no beside this no,reply_n,answer
g,no but right the way over,query_yn,propq
f,right over to the east again,reply_w,answer
g,aye right,acknowledge,feedback
g,go up to about the the level with the bottom of the lake,instruct,directive
f,level with the bottom of the lake,acknowledge,feedback
g,straight north to up to the level with the bottom of the lake,instruct,directive
f,alright,acknowledge,feedback
g,and then east 'til you get to the front of the lake,instruct,directive
f,i'm i'm going to hit the round rocks,query_yn,propq
f,no,query_yn,propq
g,no,reply_n,answer
f,right,acknowledge,feedback
g,and you want to go right round about the lake,instruct,directive
f,up above it,query_yn,propq
g,mmhmm,reply_y,answer
g,and come back round on yourself 'til you get to,instruct,directive
f,something like circle right round it,check,feedback
g,mmhmm right,reply_y,answer
g,got your antelopes,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,just go round enough so you're like in a above them,instruct,directive
f,right,ready,discourse
f,up so i'm sitting just above the antelopes,check,feedback
g,no,reply_n,answer
g,the height above them but just below the lake but above the antelope,clarify,inform
f,right,acknowledge,feedback
g,right,ready,discourse
g,should be a roman baths below the lake,align,
f,well i havenae,reply_n,answer
g,well,ready,discourse
g,on mines there is,explain,inform
g,and you come between the lake and the roman baths so you'll have to avoid them,instruct,directive
f,right okay,acknowledge,feedback
g,and you want to come south and round the antelopes,instruct,directive
f,to the east or the west,query_w,setq
g,to the west of the antelopes,reply_w,answer
f,right,acknowledge,feedback
g,ehm and go right underneath them,instruct,directive
f,mmhmm,acknowledge,feedback
g,then travel to the east just past the antelopes,instruct,directive
f,mmhmm,acknowledge,feedback
g,that's it finished,instruct,directive
f,just past the antelopes it's finished,check,feedback
g,mmhmm,reply_y,answer
f,okay,acknowledge,feedback
g,that's it,reply_y,answer
g,right,ready,discourse
g,so the start is at the top left-hand side of the page,explain,inform
f,uh-huh,acknowledge,feedback
g,do you have cliffs just to to the right,query_yn,propq
f,to the right uh-huh,reply_y,answer
f,sandstone cliffs,explain,inform
g,mmhmm,acknowledge,feedback
g,do you have a forge below the cliffs about you know an inch or so down two inches maybe,query_yn,propq
f,er no,reply_n,answer
g,you don't have a forge,acknowledge,feedback
g,well,ready,discourse
g,the forge is eh below the the cliffs say about two inches down,explain,inform
g,okay,align,
g,so you go from the start slightly to your right down the way right a curve,instruct,directive
f,uh-huh,acknowledge,feedback
f,how far down,query_w,setq
g,to the bottom of the cliffs,reply_w,answer
f,right,acknowledge,feedback
g,and then you start to go left go about half an inch out to the left and and down about you know two and a half inches three inches,instruct,directive
f,so how far am i from the left of the page,query_w,setq
g,an inch and a half,reply_w,answer
g,if you draw that line down you'll be on the left-hand side of the forge you don't have a forge but there is one there,explain,inform
f,right,acknowledge,feedback
g,so now you're about,instruct,directive
f,no hold on a minute,instruct,directive
g,you should really end up about four inches down from the the cross er you know in the same line like just beneath it in fact four inches down,instruct,directive
g,okay,align,
f,right,ready,discourse
f,hold on wait a minute,instruct,directive
f,am i right under the sandstone cliffs,check,feedback
g,no no,reply_n,answer
f,no,check,feedback
g,no,reply_n,answer
g,the initial line from the cross,clarify,inform
f,mmhmm,acknowledge,feedback
g,goes right but it doesn't go as far right as the cliffs,clarify,inform
f,right okay,acknowledge,feedback
g,it goes down to where it says cliffs,clarify,inform
g,okay,align,
f,uh-huh,reply_y,answer
g,about a centimetre from where it says cliffs to the left-hand side of it okay then you go back left slightly until you're beneath the the start and down you know two or three inches until you're,clarify,inform
f,right,acknowledge,feedback
f,straight down under the start,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,until you're about you know four inches or four and a half inches or so down from the start,clarify,inform
f,okay,acknowledge,feedback
g,do you have an old pine,query_yn,propq
f,uh-huh,reply_y,answer
f,in the right kind of towards the middle a bit,check,feedback
g,yeah,reply_y,answer
g,a single old pine,check,feedback
f,uh-huh,reply_y,answer
g,and down down as far as that,clarify,inform
g,okay,ready,discourse
f,right,acknowledge,feedback
g,but you know beneath the start,clarify,inform
f,uh-huh,acknowledge,feedback
g,so then you go right which would be under the forge and you go up over the old pine,instruct,directive
g,okay,align,
f,right,reply_y,answer
f,right up over the pine,check,feedback
g,over the pine,reply_y,answer
f,and i go right as far as the pine,check,feedback
g,yeah more or less,reply_y,answer
f,if you see what i mean,check,feedback
g,as as long as you avoid the forge and the pine you you don't have to,instruct,directive
f,oh,acknowledge,feedback
g,worry too much about the exact,instruct,directive
f,okay,ready,discourse
f,i don't have a forge anyway,explain,inform
g,route but eh,instruct,directive
f,right,ready,discourse
f,up,check,feedback
g,right,ready,discourse
g,so once you're at the top of the pine if you go about two and a half inches three inches to the right,instruct,directive
g,have you got a pine forest,query_yn,propq
f,uh-huh,reply_y,answer
g,you have,acknowledge,feedback
g,well,ready,discourse
g,just go down the left-hand side of the pine forest,instruct,directive
f,am i and am i going straight kind of along the outline of the bay,query_yn,propq
g,you've got a bay there,check,feedback
f,uh-huh,reply_y,answer
g,i don't have a bay there,explain,inform
g,it'll be at the top,check,feedback
f,uh-huh,reply_y,answer
g,have you got a bay at the bottom,query_yn,propq
f,yeah,reply_y,answer
g,crane bay,query_yn,propq
f,uh-huh,reply_y,answer
g,where's the one at the top,query_w,setq
f,it's just in the centre of the page at the top very top,reply_w,answer
g,how far down,query_w,setq
f,erm about an inch and a half,reply_w,answer
g,yeah well,ready,discourse
g,don't go much you know don't go any higher than than the the height of the old pine or or the forest that must be where the bay is i don't have a bay there but the route you know must miss the bay er so you know just go along 'til you get to the pine forest more or less and then go go down on the left-hand side of the pine forest,clarify,inform
f,uh-huh,acknowledge,feedback
f,okay,acknowledge,feedback
g,okay,ready,discourse
g,once you're at the bottom of the pine forest just where it says pine,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,ready,discourse
g,if you if you just kind of draw a draw an arc er to the right just more or less the same direction as you've been going until,instruct,directive
g,have you got wheatfields,query_yn,propq
f,no,reply_n,answer
g,on your map,query_yn,propq
g,no well the,acknowledge,feedback
f,oh yeah uh-huh,reply_y,answer
g,you have right,check,feedback
f,mmhmm,reply_y,answer
g,well,ready,discourse
g,just draw the arc and stop the arc you know in line with the wheatfields but beneath the pine forest,instruct,directive
g,okay,align,
f,i,reply_y,answer
f,don't understand,reply_n,answer
f,say that again,instruct,directive
g,oh two or three inches down from the pine forest,clarify,inform
g,okay you know,align,
g,it doesn't have to be an arc as long as you avoid all the obstacles i think eh if you you know if you finish up eh in line with the wheatfields,clarify,inform
g,okay,align,
g,but beneath the pine forest you if you stop drawing your line there,clarify,inform
g,above the bakery in other words above the eh,clarify,inform
f,where is your wheatfields,query_w,setq
g,well er you know,ready,discourse
g,imagine where the forge would be on your map or it's it's on mine but imagine where it would be,instruct,directive
f,mmhmm,acknowledge,feedback
g,about two inches down from that in in between the the forge and the old pine,reply_w,answer
f,right,acknowledge,feedback
g,on the left-hand side,reply_w,answer
g,okay,align,
g,so,ready,discourse
g,where are you now,query_w,setq
f,right,ready,discourse
f,i'm going down past the pine forest in an arch towards the wheatfields,check,feedback
g,mmhmm,reply_y,answer
g,no no no,reply_n,answer
f,no,check,feedback
g,no,reply_n,answer
g,don't worry about the wheatfields it's just to tell you where to stop the line,clarify,inform
f,right okay,acknowledge,feedback
g,never mind about it being an arc or a curve or anything,clarify,inform
f,okay,acknowledge,feedback
g,just just go down the left-hand side of the pine forest,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,and once you get to the where it says pine draw a line from there to eh above the bakery but not the chimney a bit to the left of that in fact the left-hand side it must be a wee shed or whatever it is,instruct,directive
f,right,ready,discourse
g,you see what i,align,
f,and i'm going am i going straight down,check,feedback
g,yeah,reply_y,answer
g,but stop when you get just to above the bakery,clarify,inform
f,uh-huh,acknowledge,feedback
f,right okay,acknowledge,feedback
g,then just go round the bakery on the right-hand side just draw a an oval shape round the right-hand side of the bakery,instruct,directive
f,i'm i'm going down and round,check,feedback
g,yeah,reply_y,answer
g,right round it uh-huh,clarify,inform
f,uh-huh,acknowledge,feedback
f,right,acknowledge,feedback
f,now where,query_w,setq
g,underneath the bakery,reply_w,answer
f,uh-huh,acknowledge,feedback
g,have you got a canal,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,well,ready,discourse
g,the canal is about two inches to the left-hand side of the bakery but it's in line with it,explain,inform
g,so once you get an inch or and a half or so past the bakery,instruct,directive
f,mmhmm,acknowledge,feedback
g,eh take your line down to crane bay,instruct,directive
g,oh i've got two wheatfields that's not important is it right anyway,explain,inform
g,so you get to the canal right you don't have one but just go down about two inches until you get to crane bay and follow follow the curve,instruct,directive
g,okay,align,
g,of crane bay,instruct,directive
f,uh-huh,acknowledge,feedback
f,right round to the left,check,feedback
g,but not don't go down just go along don't go don't go down where it it really curves away there don't don't follow that,instruct,directive
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,so you're at the top left-hand side of crane bay right just northwest of where it says crane,align,
f,uh-huh,reply_y,answer
g,"or the where the ""c"" is",align,
f,uh-huh,reply_y,answer
g,i've got wheatfields in line with where it says bay okay about an inch or so to the left of crane bay itself just in line in fact beneath where the other wheatfields were that i that i was telling you about,explain,inform
f,mmhmm,acknowledge,feedback
f,right okay,acknowledge,feedback
g,okay,ready,discourse
g,so you go round the round that curve and you have to go down and about an inch and a half,instruct,directive
g,okay,align,
g,to to avoid the wheatfields which are just to the left of crane bay so you go down there,instruct,directive
g,right,align,
f,hmm,reply_y,answer
g,go beneath the wheatfields in other words draw a line you know two inches or so to the left,instruct,directive
g,have you got a rocket warehouse,query_yn,propq
f,uh-huh,reply_y,answer
g,well,ready,discourse
g,just draw a line between well above the rocket warehouse in fact,instruct,directive
g,okay,align,
f,uh-huh,reply_y,answer
g,an an inch or so above the rocket warehouse but to the left of it go round it the same way as you went round the igloo but on the other side,instruct,directive
g,okay,align,
g,just follow it round,instruct,directive
f,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,go down the left-hand side of the page once you've done that,instruct,directive
f,uh-huh,acknowledge,feedback
g,have you got a lighthouse,query_yn,propq
f,yeah,reply_y,answer
f,kind of directly underneath the warehouse,check,feedback
g,the rocket warehouse,query_yn,propq
f,uh-huh,reply_y,answer
g,the cross is right next to the lighthouse and just take your line to there and that's it finished,instruct,directive
f,it's right next to the lighthouse,check,feedback
g,on the left-hand side of it,clarify,inform
f,right okay,acknowledge,feedback
f,and just go straight down,check,feedback
g,well,ready,discourse
g,yeah that would be okay,reply_y,answer
f,uh-huh,acknowledge,feedback
g,uh-huh and just the cross is right you know the left-hand side of the lighthouse just next to it,instruct,directive
f,okay,acknowledge,feedback
g,okay got it,align,
f,mmhmm,reply_y,answer
g,right that's it finished,instruct,directive
g,right,ready,discourse
g,at the very top of the page there's a cross,explain,inform
f,yep,acknowledge,feedback
g,do you have a diamond mine just below it,query_yn,propq
f,mmhmm,reply_y,answer
g,about an inch to your right draw a line straight down,instruct,directive
f,right,ready,discourse
f,start from the cross yeah,check,feedback
g,'til it's 'til it's an inch below the diamond mine,instruct,directive
g,right,align,
g,do you have a,query_yn,propq
f,it's directly down yeah,check,feedback
g,yeah,reply_y,answer
g,do you have a a wagon wheel just to the right of the the diamond mine,query_yn,propq
f,mm no i haven't got any wagon wheel,reply_n,answer
g,what's the next thing to its right,query_w,setq
f,to the right i've got eventually a cactus,reply_w,answer
g,you don't have a rift valley,query_yn,propq
f,oh i've got a rift valley above that,reply_y,answer
g,yeah okay,acknowledge,feedback
f,you've got the rift valley right up at the top right-hand side,check,feedback
g,you're drawing your line down,align,
f,mmhmm,reply_y,answer
g,underneath draw a line to your right and straight along at a slight angle rising up towards the back of the corner of the page,instruct,directive
f,towards the right-hand corner,check,feedback
g,yeah,reply_y,answer
f,ehm that's going to take me pretty near to the cactus thing so i'm trying to avoid that,explain,inform
g,right,ready,discourse
f,hang on hang on right,ready,discourse
f,an inch to the right of the diamond mine,check,feedback
g,yeah,reply_y,answer
f,yeah and then straight down to an inch below it,check,feedback
g,should be now yeah if your line's below the diamond mine you should be okay,reply_y,answer
f,yeah,acknowledge,feedback
g,and then go straight along to my right which is your right as well go straight along to the right,clarify,inform
f,okay,acknowledge,feedback
f,to right to the edge of the page,check,feedback
g,no,reply_n,answer
g,to about halfway to page about four inches off before the page,instruct,directive
f,er right okay,acknowledge,feedback
f,that takes me to,explain,inform
g,then go up to almost the very top of the page,instruct,directive
f,okay,acknowledge,feedback
g,right,ready,discourse
g,and then to your right again,instruct,directive
f,okay hang on,ready,discourse
g,well but,ready,discourse
f,have you got the rift valley there,query_yn,propq
f,'cause i've got the rift valley right up in that top right-hand corner,explain,inform
g,yeah,acknowledge,feedback
g,you're going to actually go through the rift valley,instruct,directive
g,like the rift valley's like a half moon,align,
f,yeah,reply_y,answer
g,you're going to go and you're going to come right through you're going to like intersect right almost at the midpoint of the rift valley,instruct,directive
f,right,ready,discourse
f,go through the centre,check,feedback
f,i'll just take it up and go through the centre yeah,acknowledge,feedback
g,yeah,reply_y,answer
g,"like right through the sort of midpoint like through the it's like a ""u"" and you're going right through the midpoint you want to be down into the ""u"" as though you were going if you know what i mean",clarify,inform
f,right okay,acknowledge,feedback
f,erm i'm not that so i should be below there when i'm taking the line up,query_yn,propq
g,yeah below,reply_y,answer
g,and then like into the rift valley,clarify,inform
f,okay right,ready,discourse
g,and right through,reply_y,answer
f,i'll have to i'll i'll have to kind of change it slightly 'cause i've taken it on the wrong side of this cactus thing i think i'll just do a slight detour,explain,inform
f,right,ready,discourse
f,and just take it straight through towards the top of the page,check,feedback
g,straight through yeah,reply_y,answer
f,alright there we go,acknowledge,feedback
g,and you want to go to the sort of midpoint of the rift valley you want to intersect in the midpoint of the rift valley going down the way,clarify,inform
g,do you know what i mean,align,
f,not quite,reply_n,answer
g,right,ready,discourse
g,you've got in you're above the rift valley first of all right,align,
f,was i,query_w,setq
g,yeah,reply_y,answer
g,above the rift valley,clarify,inform
g,you go above the rift valley and then you start coming down as in into the rift valley and you intersect like the line of the rift valley in the midpoint,instruct,directive
f,right,acknowledge,feedback
f,mm that's not where i am now,explain,inform
f,right so where hang on right so,query_w,setq
