Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,well,ready,discourse
g,so you went south and then you're going southeast you're going towards the east more or less,instruct,directive
f,see it does that mean like if you between the caves and the the warehouse um,query_yn,propq
f,i'll just get to the lighthouse,explain,inform
g,mmhmm,acknowledge,feedback
f,is that how it finish,query_yn,propq
g,take it to the lighthouse,clarify,inform
g,uh-huh and that's it finished,reply_y,answer
f,right,acknowledge,feedback
g,right,align,
f,right,reply_y,answer
g,okay,ready,discourse
g,now you're starting ehm above the diamond mine,instruct,directive
f,mmhmm,acknowledge,feedback
g,and er the desert is below to your left,explain,inform
f,uh-huh,acknowledge,feedback
g,right,align,
g,now,ready,discourse
g,go go south from the diamond mine until you are still above the desert,instruct,directive
g,okay,align,
f,okay,reply_y,answer
g,now,ready,discourse
g,if you tell me what's to your right at the what's to your right,query_w,setq
f,ehm,ready,discourse
f,the canoes,reply_w,answer
g,canoes,acknowledge,feedback
f,and a fast running creek,reply_w,answer
g,and a fast running creek,acknowledge,feedback
g,and do you have a graveyard,query_yn,propq
f,no,reply_n,answer
g,do you have a carved wooden pole in this area,query_yn,propq
f,right away down the very bottom,reply_w,answer
g,right okay,acknowledge,feedback
g,now,ready,discourse
g,go go right from the diamond mine,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,now you've got to pass,instruct,directive
g,there's actually a graveyard to the right of the diamond mine on my map,explain,inform
f,below it,query_yn,propq
g,no,reply_n,answer
g,on the same level as the diamond mine,explain,inform
f,mm,acknowledge,feedback
g,and so you're going to you're going to pass by the graveyard as well,instruct,directive
f,mm,acknowledge,feedback
g,and then you're going to go up and over the top of the uh,instruct,directive
g,what i've got is a fast flowing river,explain,inform
f,mmhmm,acknowledge,feedback
g,do you have you have your,query_yn,propq
f,fast running creek,reply_w,answer
g,fast running creek,acknowledge,feedback
g,where is that on a level with the diamond mine or is it slightly below,query_w,setq
f,it's just slightly above,reply_w,answer
g,slightly above,check,feedback
g,right,ready,discourse
g,well i've got a fast flowing river here,explain,inform
g,so,ready,discourse
g,what you'd best to do is go along past the bottom go along okay sorry go along to your right and veer slightly upwards as you reach the creek,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then go over and round the creek to your right,instruct,directive
g,and then ehm,ready,discourse
g,do you have an apache camp,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,see when you're over the top of the fast or your creek or the river that i've got here when you're over the top of that and in line vertically in line with the apache camp,align,
f,mmhmm,reply_y,answer
f,mmhmm,reply_y,answer
g,go south until just above the apache camp,instruct,directive
f,okay,acknowledge,feedback
g,right,align,
g,when you reach the apache camp,instruct,directive
g,ehm do you have a walled city,query_yn,propq
f,right away on the far left,reply_w,answer
g,right,ready,discourse
g,well you're going to go from above the apache camp to the walled city but you've got to avoid a carved wooden pole,instruct,directive
g,which in my map is slightly above the level of the apache camp,explain,inform
f,no this is vertically in line with the walled city below it,explain,inform
g,right,acknowledge,feedback
f,okay so,ready,discourse
g,right i've got one of them as well,explain,inform
f,right,acknowledge,feedback
g,so,ready,discourse
g,but there's another one a carved wooden pole here which is halfway between the walled city and the apache camp,explain,inform
g,okay,align,
f,mmhmm,reply_y,answer
g,but slightly above the level of the apache camp,explain,inform
f,so,ready,discourse
f,i'd be better to go underneath it,check,feedback
g,okay,align,
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,so you've got so you're going from above the apache camp underneath the carved wooden pole and over the top of the walled city,align,
g,and then when you reach the far your left-hand side of the walled city travel southwards until you come to the level of some flat rocks,instruct,directive
f,uh-huh,acknowledge,feedback
g,and go,instruct,directive
g,do you have a stone creek,query_yn,propq
f,uh-huh,reply_y,answer
g,right so,ready,discourse
g,what i want you to do is go between the flat rocks and the stone creek,instruct,directive
g,but do you have anything between the walled city and the carved wooden pole,query_yn,propq
f,ghost town,reply_w,answer
g,a ghost town,check,feedback
g,so you're going to,instruct,directive
g,that's not on my map,explain,inform
g,you've got to avoid that i think,instruct,directive
f,okay,acknowledge,feedback
g,so go south down past the walled city underneath your ghost town and then slightly up sort of northeast direction between the flat rocks and the stone creek,instruct,directive
f,between,acknowledge,feedback
f,well,ready,discourse
f,it'd be better if i between the walled city and the ghost town no to go underneath it above it,explain,inform
f,or have you got something else there,query_yn,propq
g,i've not got anything between the carved wooden pole and the walled city,reply_n,answer
g,"but the map shows a curve a ""c""-shaped curve",explain,inform
f,right,acknowledge,feedback
f,score that out,explain,inform
g,right,align,
f,right,reply_y,answer
g,and sort of and then slightly up underneath the flat rocks and above the stone creek,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,then,ready,discourse
g,go slightly to your right beyond the flat rocks until you are above the level of the buffalo,instruct,directive
f,so i i'll be avoiding the saloon bar,check,feedback
g,i don't have a saloon bar here,explain,inform
f,i've got here,check,feedback
g,right,ready,discourse
g,okay so avoid the saloon bar,reply_y,answer
f,right,acknowledge,feedback
g,and ehm then right then ehm,ready,discourse
g,just straight down to the right of the buffalo,instruct,directive
f,to the right,check,feedback
g,so that so that you're on you're on the right of the buffalo,clarify,inform
f,right,acknowledge,feedback
g,okay,align,
g,and go underneath the buffalo,instruct,directive
g,now,ready,discourse
g,do you have a cattle ranch,query_yn,propq
f,no,reply_n,answer
g,ehm do you have a fort,query_yn,propq
f,mmhmm,reply_y,answer
g,so you're going to go from the buffalo to the fort but you've got to avoid the cattle ranch on the way and you'll have to go up and over the top of the cattle ranch,instruct,directive
f,right,acknowledge,feedback
g,which on my map is halfway between the buffalo and the fort,explain,inform
g,okay,align,
f,right,reply_y,answer
f,that on the the level between the fort mm,query_yn,propq
g,it's almost on level with the fort but it's slightly higher than the fort,reply_w,answer
f,so,check,feedback
g,so you need to be go up on a sort of hill,clarify,inform
f,mmhmm,acknowledge,feedback
g,over the cattle ranch,clarify,inform
g,underneath buffalo or over the cattle ranch,clarify,inform
f,right,acknowledge,feedback
g,then underneath the fort,instruct,directive
f,under the fort,check,feedback
g,underneath the fort uh-huh,reply_y,answer
g,and come out at the left-hand side of the fort and finishing ehm not beside but on the same level as the the carved wooden pole the base of the carved wooden pole,instruct,directive
f,right,acknowledge,feedback
g,okay that's you finished,instruct,directive
f,okay,acknowledge,feedback
g,okay right,ready,discourse
g,i'm starting off from above the caravan park,instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
f,mmhmm,reply_y,answer
g,right,ready,discourse
g,and we're going to go and straight down south with the caravan park on your right-hand side,instruct,directive
f,okay,acknowledge,feedback
g,okay,align,
g,"and you're going to go down and then you're going to do a ""u"" shape",instruct,directive
f,uh-huh,acknowledge,feedback
g,and we're going to come up and we're going to have the old,instruct,directive
f,ehm are we just going are we going to go below the picket fence,query_yn,propq
g,below what,query_w,setq
f,the picket picket fence,reply_w,answer
g,picket fence,acknowledge,feedback
g,i don't have one so i would say,explain,inform
g,whereabouts is the picket fence,query_w,setq
f,picket fence is below the mill wheel which is below the caravan park,reply_w,answer
g,right okay well,ready,discourse
g,you want to have the old mill on your right-hand side so if that fence is below the old mill you want to keep that on your right-hand side,reply_w,answer
f,okay,acknowledge,feedback
g,okay,align,
g,so you're going to come up and then you're going to come above the old mill and turn,instruct,directive
f,old mill,check,feedback
g,old mill,reply_y,answer
f,oh right,acknowledge,feedback
f,i've just got the mill wheel,explain,inform
g,mill you've only got a mill wheel,check,feedback
g,right okay,acknowledge,feedback
f,uh-huh,reply_y,answer
g,but continue past that,instruct,directive
f,so i'm going down below the picket fence,check,feedback
g,right,ready,discourse
g,we've come down from a caravan park,align,
f,mmhmm,reply_y,answer
g,"and we're doing a ""u"" shape",align,
f,mmhmm,reply_y,answer
g,okay on the and then you're going to proceed north right,align,
f,"hang on where's the ""u"" shape just underneath the mill",query_yn,propq
f,just underneath the caravan park,query_yn,propq
g,no no,reply_n,answer
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,"the caravan park is directly above the the base of the ""u""",explain,inform
f,above right,acknowledge,feedback
f,you're okay right,acknowledge,feedback
g,right okay,align,
f,right right,reply_y,answer
g,and you're going to come up and the old mill well my old mill is going to be on the right so your mill wheel and the picket fence is going to be on the right-hand side,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,so you come up to above the old mill,instruct,directive
f,uh-huh,acknowledge,feedback
g,just above the old mill,instruct,directive
g,and then turn right slightly sort of ten degrees or something and turn east,instruct,directive
f,right okay,acknowledge,feedback
g,okay,ready,discourse
g,so just eh,instruct,directive
f,below do i go below the forest then,query_yn,propq
g,i don't have a forest,explain,inform
g,where's abouts the forest,query_w,setq
f,ehm it's below the abandoned cottage and above the fenced meadow,reply_w,answer
g,below the abandoned cottage,acknowledge,feedback
f,cottage,acknowledge,feedback
g,okay,ready,discourse
g,well you want to go round the outside of that you want to proceed to that east,instruct,directive
g,right,align,
f,uh-huh,reply_y,answer
g,from where you've got that forest,instruct,directive
f,uh-huh,acknowledge,feedback
g,turn up north,instruct,directive
f,right,acknowledge,feedback
g,with the forest on your left-hand side,instruct,directive
f,oh so i go so i go below the forest then,check,feedback
g,yeah go below the forest yeah,reply_y,answer
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,and then turn and keep it on your left-hand side and the abandoned cottage,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,"and then when you get to the abandoned cottage do a slight sort of ""c"" shape",instruct,directive
g,round the top of the abandoned cottage,instruct,directive
f,uh-huh,acknowledge,feedback
f,uh-huh,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,and then,ready,discourse
f,past the in between the monument and the cottage,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,uh-huh,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,right,acknowledge,feedback
g,and then,ready,discourse
g,"turn that ""c"" shape",instruct,directive
g,right,align,
g,so you're coming down come slightly down sort of south,instruct,directive
f,mmhmm,acknowledge,feedback
g,southwest or just slightly,instruct,directive
g,and then you're going to pass above a fenced meadow,instruct,directive
g,do you have a fenced meadow,query_yn,propq
f,and my fenced meadow is away down the right-hand corner below the forest,reply_w,answer
g,so you only have one fenced meadow,check,feedback
f,uh-huh,reply_y,answer
g,right okay,ready,discourse
g,well just continue on that,instruct,directive
g,"right you've done that ""c"" shape right",align,
g,"and as if you're going to do a very wide ""u"" now",instruct,directive
g,okay,align,
f,right okay,reply_y,answer
g,and just ignore if you've not got a fenced meadow there then that's okay i do,explain,inform
f,right,ready,discourse
f,there's nothing on my left i've there's nothing to my left of the abandoned cottage,explain,inform
g,right okay,acknowledge,feedback
g,right,ready,discourse
g,"but just do that ""c"" that ""c""",instruct,directive
f,"the ""c"" over the cottage",check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,and then,ready,discourse
g,"turn round and almost in a sort of big wide ""u"" and go back up again",instruct,directive
f,right,acknowledge,feedback
f,uh-huh right,acknowledge,feedback
g,and you're going to come up,instruct,directive
g,and you're going to have a west lake,query_yn,propq
f,uh-huh,acknowledge,feedback
g,right,ready,discourse
g,so you're going to almost follow the course of that right that west lake to the east the east side of it you're going to follow the the course of it,instruct,directive
f,just just coming in at the base of it then,check,feedback
g,yeah just at the base,reply_y,answer
g,"and then follow the course of it round sort of a ""u"" an ""s"" shape",clarify,inform
f,"as if it's a very very big wide ""u"" so i'm going to avoid",check,feedback
g,yeah,reply_y,answer
f,so that i so i'm avoiding something at the,check,feedback
g,well,ready,discourse
g,you've got a trig point do you have a trig point,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
f,no,reply_n,answer
g,right,ready,discourse
g,so in between your west lake and the ah there's a trig point,explain,inform
g,right,align,
f,right,reply_y,answer
g,so,ready,discourse
g,you're going to do a sort of and just follow the contour of that lake round,instruct,directive
g,okay,align,
f,mmhmm,reply_y,answer
g,until you're almost at the top of the east hand coast,instruct,directive
g,right,align,
f,mmhmm,reply_y,answer
g,"and then turn back round again in another sort of ""c"" or top of the ""u""",instruct,directive
f,mmhmm,acknowledge,feedback
g,right,ready,discourse
g,and then you're going to come straight down at forty-five degrees,instruct,directive
f,mmhmm,acknowledge,feedback
g,sort of southeast,instruct,directive
f,see see sorry where i where i leave the top the east of the west lake,align,
g,right,reply_y,answer
f,"i'm doing a ""c"" shape and i'm",align,
f,am i going over the top of the farmed land,query_yn,propq
g,you're going over the,reply_w,answer
g,no no no,reply_n,answer
g,you're staying well below that,clarify,inform
f,oh right,acknowledge,feedback
g,so in between it would be in between farmed land and i have a trig point,clarify,inform
f,okay right,acknowledge,feedback
g,right okay so it's just above the just at the just before the tip of that west lake but just at the east just at that east coast,clarify,inform
g,right,align,
f,okay fine right,reply_y,answer
g,yeah,align,
f,uh-huh,reply_y,answer
g,and come round so you're between you're well a good wee distance below that farmed land,clarify,inform
g,okay,align,
f,alright,reply_y,answer
g,and then,ready,discourse
g,you're going to come straight down at that forty-five degrees right,instruct,directive
g,okay,align,
g,and you're going to come to a monument,instruct,directive
f,right yeah uh-huh,acknowledge,feedback
g,if you proceed straight down at like forty-five sort of an inverse,instruct,directive
f,uh-huh,acknowledge,feedback
f,uh-huh uh-huh,acknowledge,feedback
g,relationship line,instruct,directive
g,okay,align,
f,right,reply_y,answer
g,and then you come to that monument,instruct,directive
f,right,acknowledge,feedback
g,"and turn round that monument in a ""u"" shape",instruct,directive
f,eh er just underneath it then,check,feedback
g,yeah just,reply_y,answer
f,right,acknowledge,feedback
g,yeah,reply_y,answer
g,keeping the monument on your inside,clarify,inform
f,right okay,acknowledge,feedback
g,okay,acknowledge,feedback
g,and then above the monument you have well i have a nuclear test site,explain,inform
f,no,reply_n,answer
f,i don't,explain,inform
g,no you don't,acknowledge,feedback
g,right okay,ready,discourse
g,"er what you want to do is a a very slight ""s""-shaped curve just above the monument",instruct,directive
g,right,align,
f,okay,reply_y,answer
g,well,ready,discourse
g,just curve round,instruct,directive
g,you have the monument don't you,check,feedback
f,yeah,reply_y,answer
g,right,ready,discourse
g,well just come round that monument,instruct,directive
f,okay,acknowledge,feedback
g,slightly then,instruct,directive
g,and then go up straight up north,instruct,directive
f,okay,acknowledge,feedback
f,i've got a golf course,explain,inform
g,whereabouts,query_w,setq
f,ehm above and to the left of the monument,reply_w,answer
g,above and to the left,acknowledge,feedback
f,there's a there's a space between the golf course and the monument but it's sort of above and to the left just below east lake,explain,inform
g,okay,acknowledge,feedback
g,you want to keep the golf course on your left-hand side,instruct,directive
f,okay,acknowledge,feedback
g,well,ready,discourse
g,that's on my left-hand side,explain,inform
f,uh-huh same here,acknowledge,feedback
g,yeah,acknowledge,feedback
g,right,ready,discourse
g,so you want to keep that on your left-hand side,instruct,directive
g,right,align,
g,and you come up to just below the,instruct,directive
f,see see this nuclear station,align,
g,yeah,reply_y,answer
f,ehm,ready,discourse
f,could you,query_yn,propq
g,that'll be you're going to come up north between the golf course and the nuclear test site,instruct,directive
f,between those two right,acknowledge,feedback
g,yes so you're going to come between it,instruct,directive
f,so is the nuclear thing slightly to the right of the monument and above it,check,feedback
g,yeah slightly to the right of the monument,reply_y,answer
f,right okay i'm with you right,acknowledge,feedback
g,and above,reply_y,answer
g,right,align,
f,right,reply_y,answer
g,and you're come up and then you've got the bottom of the east lake,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then follow that to the left,instruct,directive
f,mmhmm,acknowledge,feedback
g,just until you're past the tip of the base,instruct,directive
f,mmhmm,acknowledge,feedback
g,and that's you finished,instruct,directive
f,right,acknowledge,feedback
g,and it doesn't look as though it looks anything,explain,inform
f,what,query_w,setq
g,no no,reply_n,answer
g,so where are you in china now,query_w,setq
f,is it i know it's at the bottom of the east lake i don't know whether it's,reply_w,answer
g,it's actually kathmandu,explain,inform
g,finished,explain,inform
f,he only wants to,explain,inform
g,finito,explain,inform
g,ehm right,ready,discourse
g,you start at the caravan park,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,align,
g,ehm if you go down about three inches down uh-huh,instruct,directive
f,right,acknowledge,feedback
g,and then across about two and go back up in,instruct,directive
f,do i go past the picket fence,query_yn,propq
g,no,reply_n,answer
g,right okay,ready,discourse
g,we're going,instruct,directive
g,see the old mill can you find the old mill on your map,query_yn,propq
f,the mill wheel,check,feedback
g,it's an old mill,reply_w,answer
f,i don't have an old mill it says mill wheel must be the same thing,explain,inform
g,okay right,acknowledge,feedback
f,so,ready,discourse
f,i go down from the caravan park turn right before the picket fence,check,feedback
