Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
A,"they could do something about, about that, I guess.",sv,inform
B,Yeah.,aa,agreement
B,That seems a little ridiculous.,sv,inform
A,"How are your, uh, your lakes,",qo,
A,"and, uh,",%,
B,Oh they've been getting cleaner.,sd,inform
A,They have?,qy^d,propq
B,Sure.,na,answer
B,"But, um, yeah,",%,
B,"I'm not sure how much the water pollution is, is directly related to the air pollution, other than acid rain,",sd,inform
B,"yeah,",%,
A,"Acid rain,",b^m,feedback
A,"yeah,",b,feedback
A,"that's, that's what I was, uh,",sd,inform
B,"I mean the stuff I've read recently in Technology Review basically indicates that acid rain may be a little bit, uh, overstated. That a lot of the die off they've seen in forests may not really be due to acid rain at all.",sd,inform
B,"Um,",%,
B,I'm not an expert.,h,answer
A,"Yeah,",aa,agreement
A,no.,aa,agreement
A,"Didn't they just have an article, oh, on, uh,",qy,propq
A,they were dumping lime.,sd,inform
B,Up here?,b,feedback
A,"Up, upstate New York somewhere, over huge areas,",sd,inform
B,I haven't read that.,sd,inform
B,Oh yeah.,b,feedback
A,"and they thought that was more beneficial because, you know it, it, some of it does soak in",sd,inform
A,"and some of it runs off right away into the, in to the streams and rivers",sd,inform
A,and some of the fish were supposedly making a comeback.,sd,inform
B,Uh-huh.,b,feedback
A,I can't remember where,sd,inform
A,"I, I read that recently somewhere,",sd,inform
A,and I can't remember where.,sd,inform
B,"Yeah,",b,feedback
B,that's,ba,feedback
A,"But I, I thought it was up there.",sv,inform
A,"So, that's interesting because New Hampshire, and parts of Vermont, um, they showed pictures of, of extensive tree damage that they attributed to acid rain.",sv,inform
B,Uh-huh.,b,feedback
B,Um.,%,
A,"Um, you kind of think it's something else then?",qy,propq
B,"Well, that's what the environmentalists were claiming in this article.",arp_nd,answer
B,"So that,",%,
A,"Oh, they didn't say, they didn't say what though,",bf,feedback
A,"they just said they thought it was,","o_""_bc",
B,"They didn't say what,",na,answer
B,"they just said they thought acid rain's contribution may be less than was previously suspected. Um, that it may be other natural things at work. Um,",sd,inform
A,"Uh, natural disease,",bf,feedback
B,"Yeah,",aa,agreement
B,"so it's, it's less than clear.",sv,inform
B,"Like I said, I don't remember the article that well.",sd,inform
A,"Yeah,",b,feedback
A,yeah.,b,feedback
B,"But, um, I don't know,",h,answer
B,"I mean, what do you think we can, uh, I guess as individuals or as a group, do about, uh, air pollution?",qw,setq
A,"Uh, we can demand, uh, more efficient automobiles for one thing.",sv,inform
A,"I still think that's, that's, uh, one of our major causes of pollutants.",sv,inform
B,Uh-huh.,b,feedback
A,"Uh, how we go about that, it's uh, uh, it's a little bit difficult.",sv,inform
B,"I think it's up to individuals too, to ask automakers for, for less pollutant vehicles.",sv,inform
A,"Yeah,",b,feedback
A,"Yeah,",b,feedback
A,"you I think you need a, a vehicle something like, uh, Ralph Nader, Nader's Raiders, or, where, uh, or, uh, uh, A A R P, which has a lot of members. Uh, if you can get those types of groups.",sv,inform
B,Yeah.,b,feedback
B,Uh-huh.,b,feedback
B,Do you really think that new vehicles though is a big problem.,qy,propq
B,"I mean, I remember reading an article that said like, it's, uh, the older polluters,",sd,inform
B,"the, the twelve and fifteen year old cars, you know, contribute like ninety percent, of the automobile pollution",sd,inform
A,"Yeah,",b,feedback
B,"and the new cars it's hardly is, hardly anything.",sv,inform
A,"Yeah,",aa,agreement
A,"they're better,",sv,inform
A,but how about all the trucks and buses that are out there.,qh,inform
A,"Uh, when was the last time you saw a truck that didn't belch, smoke, or, uh,",qw,setq
B,"Yeah,",b,feedback
B,but doesn't that just mean they're out of tune.,qy,propq
A,"Uh, I'm not really sure.",no,answer
A,"You think that, that, that the, uh, the trucking industry is that, uh, incompetent, that they wouldn't, you know,",qy^d,propq
A,"fuel is, is one of their biggest costs.",sd,inform
B,Right.,b,feedback
A,"So, you would,",%,
B,But diesel engines.,%,
A,"Yeah,",b,feedback
A,diesel engines.,sd,inform
B,"It, you know, it's, it,",%,
B,"I mean, they do generate a lot of soot",sv,inform
B,"but that at least, that kind of particulate comes out of the air pretty quickly.",sv,inform
A,Yeah.,b,feedback
A,Yeah.,b,feedback
A,"We could also, uh, push for legislation for, uh, rapid transit systems.",sd,inform
A,This country seems to be a little behind on that.,sv,inform
B,Yeah.,b,feedback
B,On the other hand most people don't use rapid transit because it's so inconvenient.,sv,inform
A,"Um, yeah,",b,feedback
A,"but only because we got used to, uh, single person, single car, driving.",sv,inform
B,Uh-huh.,b,feedback
A,A lot of people don't even like to carpool.,sv,inform
B,Uh-huh.,b,feedback
A,But we could that.,sd,inform
A,"That'll help, pollution, air pollution,",sv,inform
B,Uh-huh.,b,feedback
A,"The, uh, United States and Canada are I guess, is, is, going into, uh, some types of agreements to limit, uh, what's being given out by power plants,",sd,inform
B,Uh-huh.,b,feedback
A,"I guess Canada's quite concerned that we're sending a lot of our stuff up there,",sd,inform
B,"Yeah,",b,feedback
B,sure.,b,feedback
A,So that's helping.,sv,inform
B,"Well, what do you think about like a device, a meter right on a tail pipe",qw,setq
B,and you pay the tax based on how much you polluted?,"o_""_bc",
A,Now that's an idea.,ba,feedback
A,"don't say that too loud though because, uh, every city and town will have a meter on your tail pipe generating generating revenue,",ad,directive
B,"Well, it just means if you don't pollute, right, or you pollute very little you don't have to pay any tax",sd,inform
B,or you just buy one of these things,sd,inform
B,"and it, it, uh,",%,
B,"maybe you, you could probably devise them so it slowly closed off your tail pipe",sv,inform
B,"and, uh, the less you pollute the longer the devise lasts",sd,inform
B,and if you pollute a lot then it closed off your tail pipe,sd,inform
B,and you couldn't start your car anymore.,sd,inform
A,"That's a, that's an interesting concept.",ba,feedback
A,Is that your idea?,qy,propq
B,"Yeah,",ny,answer
B,"but, uh, you know, it's, uh,",%,
B,"I guess the difficulty would be to, that somebody could obviously just take it right off the tail pipe again",sv,inform
B,so you probably would have to build it right into the muffler or something.,sv,inform
A,"Well I was going to say,",sd,inform
A,right.,aa,agreement
A,"You could put it in, you could, you could, it could be installed like a catalytic converter.",sd,inform
B,Right.,b,feedback
A,I mean I guess you could take those off too,sv,inform
A,"but,",%,
B,You could take,%,
B,but mufflers would be a little more obvious if you took that off.,sv,inform
A,"Yeah,",aa,agreement
A,"if you can take a muffler off and only replace,",sd,inform
A,well not unless it was built into every muffler.,sd,inform
B,Right.,b,feedback
A,And that's .,%,
B,"But if you was talking about something which was more or less universal that, uh, busses and any kind of vehicle, had to pay a pollution tax, uh, this would penalize the heavy polluters and not penalize the light polluters,",sd,inform
A,"That's a, that's quite a concept.",ba,feedback
A,"You should, uh, pursue that I think, or patent it, you know.",sv,inform
B,"Yeah,",aa,agreement
B,"patent it,",sd,inform
B,that's a good idea.,sv,inform
A,If you could come up with a device that's the thing.,sv,inform
B,Right.,b,feedback
A,But it shouldn't be too hard to do something like that.,sv,inform
A,"But that's a, that's a thought.",sd,inform
A,"No,",%,
B,Uh-huh.,b,feedback
A,you're right,sv,inform
A,"and that will solve, uh, a lot of problems.",sv,inform
A,"I don't know if you, uh, if you approached the automobile industry if they would be too keen on installing something like that.",sv,inform
B,Uh-huh.,b,feedback
A,"Uh, but you know a proposal to, uh, uh, I guess the proper authorities,",sv,inform
B,Uh-huh.,b,feedback
A,"well you might, uh, generate some",sv,inform
B,"Yeah,",b,feedback
B,the automobile regulatory agencies or something.,bf,feedback
A,"yeah,",ny,answer
A,you might generate some interest in it.,sv,inform
A,"But that's, that's a good idea.",sv,inform
A,"Other than that I'm not sure what, what individuals can do other than like I said get involved through a group or an organization.",sv,inform
B,Uh-huh.,b,feedback
B,What are your music interests?,qw,setq
A,"Uh, just about any kind of music except acid rock",sd,inform
A,"I, I don't care, for acid rock,",sd,inform
B,"Me, too.",aa,agreement
B,Oh.,b,feedback
A,"but, uh, I grew up with country and western,",sd,inform
B,"Yeah,",b,feedback
B,"I did, too,",sd,inform
A,"but, uh,",%,
B,"and then,",%,
A,just about any kind of music.,sd,inform
A,I even like classical music.,sd,inform
B,"Yeah,",b,feedback
B,"uh, I'm pretty diversified, too.",sd,inform
B,"I, I don't, I don't like acid rock either.",sd,inform
B,"I, I grew up in a small town",sd,inform
B,"so, uh, the only, we only had one radio station",sd,inform
B,"so it was country music,",sd,inform
A,Yeah.,b,feedback
B,"but then, uh, when I,",%,
A,"Yeah,",b,feedback
A,"I grew up with Hank Snow, and Lefty Frizzell and Hank Williams and all of those old country and western songs.",sd,inform
B,"Oh, really.",b,feedback
B,You're older than I am,sd,inform
A,"But, uh, I,",%,
A,did you happen to see last night the special on Channel Two with James Galway?,qy,propq
B,We don't get Channel Two.,ng,answer
B,"My, uh, our cable doesn't,",sd,inform
A,Oh.,b,feedback
B,"I wish we got that what,",sd,inform
B,"but,",%,
A,That is fabulous.,sv,inform
B,Was it?,qy,propq
B,"Well, we don't get Channel Two.",sd,inform
A,"We,",%,
A,"Yeah,",ny,answer
A,"when he played DANNY BOY it just almost brought, tears to your eyes, because he can make that flute sing.",sd,inform
B,"Oh, really?",bh,propq
A,"Yeah,",ny,answer
A,"and, uh, it was tremendous.",sv,inform
B,"Now, he, he is a, uh,",%,
B,"actually, I did,",sd,inform
B,"I played flute for, almost ten years",sd,inform
A,Yeah.,b,feedback
B,"and, and, uh, so, I, I, I appreciate his too, his, his",sd,inform
A,Yeah.,b,feedback
B,"he, he, he's from Ireland isn't he?",qy,propq
A,"Yeah,",ny,answer
A,"uh-huh,",ny,answer
A,"and it was, uh, mostly all Irish tunes,",sd,inform
B,Was,%,
B,yeah.,b,feedback
A,"they had a band with him that, uh, had a harpist and another flute and then a guy that played the bagpipes plus the, uh, tin whistle, and a couple of violins and, uh, drum,",sd,inform
B,Yeah.,b,feedback
B,Uh-huh.,b,feedback
A,"and they, they played all the Irish jigs and so forth,",sd,inform
A,it was just fabulous.,sv,inform
B,"Yeah,",b,feedback
B,"I, he, he is really good.",sv,inform
B,"Yeah,",%,
B,"I, I, I come from a musical background,",sd,inform
A,Yeah.,b,feedback
B,"so, uh, uh, I've played flute, flute and piano,",sd,inform
B,"so, I, I, I have a big appreciation for music, up to a point.",sd,inform
A,Yeah.,b,feedback
A,Yeah.,b,feedback
B,"I, I'm getting now to the age where I don't like the new stuff that's coming and much of the new stuff that's coming out,",sd,inform
A,Yeah.,b,feedback
A,Yeah.,b,feedback
B,my husband says I'm getting old,sd,inform
A,Yeah,b,feedback
A,"I love, uh, I, I especially like instrumentals.",sd,inform
B,Do you?,bh,propq
A,Yeah.,ny,answer
A,"I love to just lay back on the couch and, and turn a good, good instrumental got on and just close my eyes and listen.",sd,inform
B,"Yeah,",b,feedback
B,"that's, that's nice to do, that is.",sv,inform
B,"I've got a, I've got a, I've got a two year old who's now getting,",sd,inform
B,"I'm getting well versed in, in kiddy music",sd,inform
A,Yeah.,b,feedback
A,"I'm, I've never played an instrument in my life,",sd,inform
A,"I've always wanted too,",sd,inform
B,Yeah.,b,feedback
A,"I've always wished my parents had forced me to learn the piano or something,",sd,inform
B,Yeah,b,feedback
A,"but, uh,",%,
B,I was one of the forced ones,sd,inform
A,"but I, I'd just love to be able to go to a party or something and sit down at the piano and bang out music",sd,inform
B,"Oh, I could never do that",sd,inform
A,"and,",%,
B,I was never that brave,sd,inform
B,"but, uh, yeah.",%,
A,I guess the closest I've ever come to participating in music is singing in the choir.,sd,inform
B,"Yeah,",b,feedback
B,"oh, yeah,",b,feedback
B,"I've, I've done, I've done that at church too.",sd,inform
A,Yeah.,b,feedback
B,I haven't done that in a long time.,sd,inform
A,Yeah.,b,feedback
B,"So, let's see",^h,turn
B,what .,^h,turn
B,"Well, what kind of music do you not like?",qw,setq
A,"Well, like I say the acid rock,",sd,inform
A,I just do not,sd,inform
A,an I don't care for rap music either.,sd,inform
B,"Oh,",%,
B,that's not music,sv,inform
A,"Uh-huh,",aa,agreement
A,no.,aa,agreement
B,"that is not,",sv,inform
B,"I don't know what that is,",sd,inform
B,but that's not music,sv,inform
A,If I can't understand the words I don't want to listen to it.,sd,inform
B,"Well, it's, it's, it's not, it's not music,",sv,inform
B,"it's just, it's just, uh, uh, talking in a beat,",sv,inform
B,"it is just, it's not exciting at all",sv,inform
A,Yeah.,b,feedback
B,"it doesn't, it doesn't give you relaxation,",sv,inform
A,Yeah.,b,feedback
B,"you can't dance to it,",sv,inform
B,you can't do anything to it,sv,inform
A,Right.,b,feedback
A,"But, I, and I love, I like orchestra music too. Like the, Boston Pops or, or anything.",sd,inform
B,Yeah.,b,feedback
B,Yeah.,b,feedback
B,"Have you ever been to the, to, to the Dallas Symphony?",qy,propq
A,Uh-huh.,ny,answer
B,Have you?,bh,propq
B,Is,%,
B,"are, are they good?",qy,propq
A,Yeah.,ny,answer
A,"Yeah,",ny,answer
A,they're good.,sv,inform
B,Are they?,bh,propq
B,"I, I have, I have, never been.",sd,inform
A,"And, uh, we went and saw, uh, LES MISERABLES",sd,inform
B,"Oh, really?",bh,propq
A,"oh, the music in that was fantastic.",sv,inform
B,"I, I've heard, I've heard that that is a really,",sd,inform
A,Yeah.,b,feedback
B,I heard that was hard to get tickets to.,qy^d,propq
A,"Yeah,",ny,answer
A,"it, it, uh,",%,
A,"I can't remember how far in advance we reserved, tickets",sd,inform
A,"but it was out, you know, out at the State Fair Music Hall",sd,inform
A,"and, uh it was well worth the price.",sv,inform
B,Yeah.,b,feedback
B,"Yeah,",b,feedback
B,"that was a real,",%,
B,Was it?,bh,propq
A,"Yeah,",ny,answer
B,"I, I bet it was,",ba,feedback
A,Yeah.,b,feedback
B,"I, I really bet it was",ba,feedback
B,"Is that the only, uh, musical,",qy,propq
B,do you go see a lot of musicals?,qy,propq
A,"Just, just ever so often you know, a real, a real good one like that one",sd,inform
B,Yeah.,b,feedback
A,"and,",%,
B,"That, that would be, that would be nice",sv,inform
A,"I went and saw, uh, I think it was, uh, SUGAR BABIES,",sd,inform
A,"that was good,",sv,inform
A,that had good music in it.,sv,inform
B,Was it?,bh,propq
B,"How, how,",%,
B,"I can't, I don't know what that's about.",sd,inform
A,"Uh, that was the one with Mickey Rooney",sd,inform
A,"and, uh, oh, what's that real, oh, not real old, my wife she is old too, dancer, uh,",qw,setq
A,I can't think of her name.,sd,inform
A,"I got it right on the tip of my tongue and can't say it, Helen something.",sd,inform
B,"Uh, uh, uh, I think I know who you're oh, I know who you're talking about,",sd,inform
A,"real long legs, and dark hair.",sd,inform
B,"she's got black hair,",sd,inform
B,"Yeah,",b,feedback
B,"okay,",b,feedback
B,I know who your talking about.,sd,inform
B,I can't think ever her name either.,sd,inform
A,I can't think of it.,sd,inform
B,"Yeah,",b,feedback
B,"that that was, that was,",%,
B,"I remember that being, uh, here a few years ago.",sd,inform
A,"Yeah,",b,feedback
A,"but, uh,",%,
B,"Oh, oh, the last country music,",sd,inform
B,"my, my parents still, uh, really like country, music",sd,inform
A,Yeah.,b,feedback
B,"and they, they like, uh, they like the Oak Ridge Boys and the Statler Brothers,",sd,inform
A,"Oh, yeah,",b,feedback
A,yeah.,b,feedback
B,"and, and, uh, well, my, my, my, my parents,",sd,inform
A,The Blackwoods.,^2,
B,"yeah,",aa,agreement
B,"my husband likes, uh, country music real well",sd,inform
B,"and he, he likes some of the new groups like Shenandoah,",sd,inform
A,Yeah.,b,feedback
B,"and, yeah,",b^m,feedback
B,he really likes Shenandoah.,sd,inform
A,Alabama.,^2,
B,"Yeah,",aa,agreement
B,"yeah,",aa,agreement
B,"well, yeah,",aa,agreement
B,"Alabama,",sd,inform
A,"Uh,",%,
B,"I think, I think they're a bit over exposed",sv,inform
A,Yeah,b,feedback
B,"I get kind, of get tired of every other song being Alabama on the, radio.",sv,inform
A,"Yeah,",b,feedback
A,"either Alabama or Hank Williams, Junior.",^2,
B,"Oh, I, I've never cared for Hank, Williams, Junior.",sd,inform
A,"I never have either,",aa,agreement
A,"and I never have figured out how he won, uh, entertainer of the year for about, three or four years in a row.",sd,inform
B,Oh,b,feedback
B,"Oh, we, we watch those award shows too,",sd,inform
B,we enjoy watching the country and the Grammies and stuff,sd,inform
B,"but I just, I just don't care for him,",sd,inform
A,Yeah.,b,feedback
B,I just never have.,sd,inform
B,"I don't,",%,
A,"I guess probably my favorite all time country and western song or singer is, uh, probably Eddy Arnold.",sd,inform
B,"Is, is it?",bh,propq
A,Uh-huh.,ny,answer
B,"Okay,",bk,feedback
B,"I, I think, I, I know who that is,",sv,inform
B,uh-huh.,bk,feedback
B,"I think my parents have have, uh, some of his records.",sv,inform
A,"But, uh, I got a, I've got about a hundred and, or had a, uh, some, uh, I sold some of them, I had about a hundred and fifty old seventy-eight R P M records of country and western, songs,",sd,inform
B,Yeah.,b,feedback
B,Wow.,ba,feedback
A,"Smiley Burnette, I don't know if you were old enough to remember him him.",qy^d,propq
B,I've heard the name.,sd,inform
A,"He was, uh, played in the old western movies.",sd,inform
A,He was the sidekick of Gene Autry I believe,sv,inform
B,Huh.,%,
A,"or they,",%,
A,"I think his name in, in the movie was Froggy",sv,inform
A,"and,",%,
B,"I've, I've never seen a Gene Autry movie,",sd,inform
A,"had a real raspy voice,",sd,inform
B,Huh.,%,
A,"and, uh,",%,
B,"No,","o_""_bc",
B,I never have,sd,inform
A,"some of those old ones, of course, Bob Wills, Miss Texas Playboys Ernest Tubbs and Red Foley an,",sd,inform
B,Yeah.,b,feedback
B,"Yeah,",b,feedback
B,those go back quite a way,sd,inform
A,Yeah.,b,feedback
A,I took them up here to Collectors Records and was able to get a little money for them,sd,inform
B,Yeah.,b,feedback
A,"but, uh, my mother and dad use to, uh, own a restaurant,",sd,inform
B,"It's hard to,",%,
B,"Oh, yeah.",b,feedback
A,"and he had, uh, they had a, uh, nickelodeon, of course, in the restaurant,",sd,inform
B,Yeah.,b,feedback
A,"and when they would come and change the records the guys would, the guy would give her the old records",sd,inform
B,"Well, that",%,
B,that's neat.,ba,feedback
A,"so, that's where I got my,",sd,inform
B,"that would be great if they weren't too worn out, at the time.",sv,inform
A,Yeah.,b,feedback
A,"Of course, there's not a whole lot of market for seventy-eight R P M records.",sv,inform
B,Is there not?,qy,propq
B,"You, you'd, well you'd think there would be.",sv,inform
A,"Well, the problem is most of the record players now will not play them because, you have to have that needle, that, uh, particular kind of needle",sv,inform
B,"Well, that's true.",aa,agreement
B,"Oh, yeah.",b,feedback
A,"and, uh, they, just won't play on a modern day, uh phonograph.",sd,inform
B,"Well, that's a shame",ba,feedback
B,"because I, I, we go to antique stores a lot",sd,inform
B,"and you see seventy-eights, a, a lot at, at the stores, at record stores,",sd,inform
A,Yeah.,b,feedback
B,"you'd, think there'd be a market for,",sv,inform
A,Yeah.,b,feedback
B,"I'm, I'm sure you could find old players for them",sv,inform
B,"but that would cost a fortune, if you could find them that worked",sv,inform
A,Yeah.,b,feedback
A,Yeah.,b,feedback
B,Oh.,b,feedback
A,"Of course, they, you know, just don't have the quality of records nowadays either because, you, you get that scratchy sound.",sv,inform
B,No.,aa,agreement
B,Uh-huh.,b,feedback
B,"Well, those things were big and thick weren't they?",qy,propq
A,"Yeah,",ny,answer
A,yeah.,ny,answer
B,You could kill somebody with them,sv,inform
A,"Yeah,",b,feedback
A,warped real easy.,sd,inform
B,"And the ones you buy,",sv,inform
B,go out and buy one now,ad,directive
B,"and they're just so thin and, flimsy",sv,inform
A,Yeah.,b,feedback
B,"and they just, they're not meant to last, at all,",sv,inform
A,Yeah.,b,feedback
B,neither are tapes.,sv,inform
B,"I, I we buy cassette tapes,",sd,inform
A,Yeah.,b,feedback
B,"and machines will eat them,",sd,inform
A,Yeah.,b,feedback
B,"and so, the best bet, any, these days are compact disk,",sv,inform
B,those things are practically indestructible,sv,inform
A,"But, I, I guess, you know, the old country and western music you,",sd,inform
A,"back then when I was a kid, there wasn't that much T V,",sd,inform
B,"Oh, no.",b,feedback
A,"so that's all you had to listen to was the, radio,",sd,inform
B,Radio.,^2,
A,"and, uh,",%,
B,"that's just what, just what you had,",sd,inform
B,"plus,",%,
A,Yeah.,b,feedback
B,"I think it was better back then to,",sv,inform
B,there's too much T V now,sv,inform
A,Yeah.,b,feedback
B,"and the radio is, you know, more exciting, really, than, than television,",sv,inform
A,Yeah.,b,feedback
B,your imagination,%,
A,Yeah.,b,feedback
B,kept,%,
B,and,%,
B,it just didn't vegetate your mind like television does,sv,inform
A,"Yeah,",b,feedback
A,I remember mother and dad always turned on the Grand Ole Opera.,sd,inform
B,"Oh, yeah.",b,feedback
A,Yeah.,b^m,feedback
B,Was it on the radio every week?,qy,propq
A,Yeah.,ny,answer
B,"what day, what day was that on,",qw,setq
B,"do you, can you recall.",qy,propq
A,"Uh, uh, seems like it was on a Friday,",sv,inform
B,Uh.,%,
A,"Friday or,",%,
B,Okay.,"o_""_bc",
A,Okay.,b^m,feedback
B,"Well what do you think about the idea of, uh, kids having to do public service work for a year?",qw,setq
B,Do you think it's a,qy,propq
A,"Well, I, I think it's a pretty good idea.",sv,inform
A,"I think they should either do that, or, or afford some time to the military, or, or helping elderly people.",sv,inform
B,"Yes,",aa,agreement
B,"yes,",aa,agreement
A,"I, I, you know, I think that we have a bunch of elderly folks in the country that could use some help",sv,inform
A,"and I think that before we expend all our young talent overseas and, and helping other countries we ought to perhaps give a little bit of our help to our own folks at home",sv,inform
A,and I'm not sure that that's not a bad idea,sv,inform
B,That's true.,aa,agreement
A,"and, or the military for a year or two, wouldn't be bad for,",sv,inform
B,Yeah.,b,feedback
A,I think it teaches kids how to grow.,sv,inform
A,How about yourself?,qo,
B,"Uh, I agree with you.",aa,agreement
B,"Uh, uh, what I'm thinking about is back well, when I was a kid, and much earlier than that, kids were kind of,",sd,inform
B,"you know, the parents kind of pushed them to join, like the Boy Scouts or Girl Scouts",sv,inform
B,"and they did, do, do do a lot of public service activities,",sv,inform
B,"but these days they're not, uh,",sv,inform
B,parents aren't encouraging their kids to do things like that.,sv,inform
B,"Because when I was in the Girl Scouts, we did a lot of public service things, because that's just part of, of the scouting, and, you know.",sd,inform
A,"Yeah,",b,feedback
A,"I've, I've,",%,
A,that's really great.,sv,inform
A,"I, I really think that both the Boy Scouts and Girl Scouts is a excellent, two excellent organizations.",sv,inform
B,They are,aa,agreement
B,"but parents,",%,
A,"You know, kids seem like when they get ten or twelve years old they fall out of that,",sv,inform
B,"Yeah,",aa,agreement
B,they do.,aa,agreement
A,"and they don't follow it at all, you know.",sv,inform
A,"There are very few Scouts go on, and become Eagle Scouts.",sv,inform
B,"Oh, no.",aa,agreement
A,"And, and I don't know what the high rank is for the gals",sd,inform
A,"but,",%,
B,"I, I, uh,",%,
B,senior.,sd,inform
A,Oh.,b,feedback
A,"Senior,",b^m,feedback
A,okay.,bk,feedback
A,"So, there's not, uh,",%,
B,"Oh, they're just not,",%,
B,"once they get into junior high it just, not done anymore",sv,inform
A,"Yeah,",b,feedback
A,"they, they lose interest.",sv,inform
A,"and then when they young, young adults, there's even less interest there.",sv,inform
B,Uh-huh.,b,feedback
A,"They're more for, I",sv,inform
B,Me,^2,
A,"Not, not,",%,
A,yeah.,aa,agreement
B,"Grab,",sd,inform
B,"grab,",sd,inform
B,"grab,",sd,inform
B,walk out,sd,inform
A,"Yeah,",aa,agreement
A,you're absolutely right,sv,inform
B,Yeah,b,feedback
A,I think it's a really a good thing.,sv,inform
A,"I, I like to see,",sd,inform
A,"of course, there's, you know, third world countries that can use all kind of help",sv,inform
B,"Yeah,",b,feedback
B,"but there's a lot that can be done right here in this country, too.",sv,inform
A,"But I think, we ought to start right here at home.",sv,inform
A,"I'm, you know,",%,
B,"Yeah,",b,feedback
B,"uh, I'm not, I'm not so sure that overseas help, helping overseas would be such a hot idea for, for, uh, a lot of young people.",sv,inform
A,"No,",aa,agreement
A,"it, it,",%,
B,"But, since there is much that needs to be done here.",sv,inform
A,"I think that, yeah, I think that we need to really address what we've done here",sv,inform
A,"and, and then perhaps even a six month tour overseas that gives them much broader outlook.",sv,inform
B,Uh-huh.,b,feedback
A,"Well, it's been really good.",sv,inform
A,"We talked about this for a few minutes,",sd,inform
A,"and, uh, hopefully, we'll have other good topic maybe another call someday,",sd,inform
A,"but I, I don't really have too much more to say on this topic, I guess.",sd,inform
