Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,I will book this package for you.,inform,inform
SYS,"You will be leaving Vancouver, Canada at 1:00 pm - Monday, August 15th 2016 and arriving in Recife, Brazil at 10:16 pm - Monday, August 15th 2016.",inform,inform
SYS,You will be staying at La Casa Del Amor.,inform,inform
SYS,Enjoy your trip.,inform,inform
USR,I was supposed to leave on August 24th.,inform,inform
USR,Do you have any packages that leave on that date?,inform,inform
SYS,I can book you 11 days in Recife leaving Vancouver on August 27th for 3119.42USD.,suggest,directive
USR,Actually I would like to purchase the first package to Recife.,inform,inform
SYS,"Ok, I will book you the package to Recife that leaves Vancouver, Canada on August 15.",inform,inform
USR,Thanks,thankyou,thanking
USR,"Hi, me and my family want to take a trip to Kakariko Village.",inform,inform
SYS,How many adults and how many children will you be bringing with you?,request,directive
SYS,Do you have a preferred departure location?,request,directive
SYS,What would be your maximum budget?,request,directive
USR,We are four adults and 11 children departing from Godric's Hollow.,inform,inform
USR,$3500 is the most we are willing to spend.,inform,inform
SYS,I do not have any packages available from that departure location for that budget.,suggest,directive
SYS,Would you like to adjust the budget?,suggest,directive
USR,I would not be able to spend more than $4500,inform,inform
SYS,Would you like to suggest another departure location?,request,directive
SYS,And what travel destination would you like to travel to?,request,directive
USR,We'll catch a flight from Toronto then.,inform,inform
USR,We're headed for Kakariko Village.,inform,inform
SYS,There are no travel packages available to Kakariko Village.,no_result,None
USR,"Ok, do you have any travel packages to Kingston, Canada for 11 kids and 4 adults, $3500 or less, departing from Toronto?",inform,inform
SYS,"Yes, I have a package available leaving Toronto at 10:00 a.m. on August 24th and returning to Toronto at 4:00 a.m on August 30th.",suggest,directive
SYS,"This package offers free breakfast, free wifi, and free parking.",suggest,directive
SYS,The cost of this package is 3465.91 USD.,suggest,directive
SYS,Would you like to book this package?,suggest,directive
USR,Do you have any information on what activities are included in the package?,switch_frame,None
SYS,I can't help you with that.,canthelp,None
USR,Is this a direct flight to Kingston or do we have to make a transfer?,request,directive
USR,Are the tickets business class?,request,directive
SYS,The tickets are Economy.,suggest,directive
SYS,"I'm sorry, we do not have any tickets available to Business Class for this flight.",suggest,directive
SYS,Would you like to book this package?,suggest,directive
USR,"Yes, I'll take it.",thankyou,thanking
USR,Thank you,thankyou,thanking
USR,"Hello, I want to leave from Seoul on August 27 and return on September 9.",inform,inform
USR,You can go to Manaus.,inform,inform
SYS,Do you have a maximum budget for this travel package?,request,directive
USR,"No budget, I show me an array of packages with varying prices",inform,inform
SYS,"Only one travel package for Mainaus is available for a departure on August 27th at 8:00 a.m.  The hotel is very good, with a 6.77/10 guest rating.",suggest,directive
SYS,"However, the return date is August 31st at 1:00 a.m. for this travel package.",suggest,directive
SYS,I have no other locations available for these departure and arrival dates.,suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,Would I be staying in a room with an ocean front view?,switch_frame,None
USR,How much would it cost to upgrade to such a room?,switch_frame,None
SYS,"I'm sorry, I do not have that information",canthelp,None
USR,Does the hotel have a gym which guests can access?,request,directive
SYS,Yes there is a gym.,suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,Please.,thankyou,thanking
USR,Thanks,thankyou,thanking
USR,"Hi, send me on a 10 day-trip away from Cairo.",inform,inform
USR,I'd like to leave August 15.,inform,inform
USR,Send me to Sendai.,inform,inform
USR,Money is not object,inform,inform
SYS,How many adults and how many children will be travelling?,request,directive
USR,"Just me, one adult",inform,inform
SYS,I have a trip to Sendai from August 15th at 11:00 a.m. to August 22nd at 7:00 a.m.  The guest rating is 8.49/10.,offer,commissive
SYS,You'll be flying economy,offer,commissive
USR,Would you be able to tell me which airline I would be flying with?,,
SYS,"No, but I can confirm that you will be flying Economy.",inform,inform
USR,Would it be possible to upgrade to first class?,inform,inform
SYS,I can offer you another package.,suggest,directive
SYS,"If you leave on August 17th, I can offer you a hotel with a guest rating of 8.8/10 and you could fly Business Class.",suggest,directive
SYS,"The flight would leave from Cairo on Wednesday August 17th at 11:00 a.m. and return Wednesday, August 24th at 7:00 a.m.  In addition, the hotel has free wifi.",suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,Could you tell me if either of these hotels allows pets?,,
SYS,"No, I do not have access to this information.",suggest,directive
SYS,Would you like to book this travel package anyway?,suggest,directive
USR,"Yes, I would like to book this package.",switch_frame,None
USR,"Hello, I have 15 vacation days available between June 1st and August 31st.",inform,inform
USR,I am leaving from Theed.,inform,inform
USR,I would like to go somewhere with lots of sunshine.,inform,inform
SYS,I have no departures available from Theed.,suggest,directive
SYS,Would you like to pick another departure travel location?,suggest,directive
USR,"Do you have any departures from Kobe, Japan?",inform,inform
SYS,"No, I don't.",suggest,directive
SYS,Would you like to select another location?,suggest,directive
USR,How about Birmingham City?,inform,inform
SYS,Sure.,offer,commissive
SYS,Would you like to go to Mexico City?,offer,commissive
SYS,"I have a flight available on Wednesday, August 17th at 10:00 a.m. to Tuesday, August 23rd at 4:00 a.m.",offer,commissive
USR,What are my options for hotels?,moreinfo,directive
SYS,The best hotel I have is a 3.0 star hotel with a 6.91/10 rating.,suggest,directive
SYS,"The flight for this travel package would be from Monday, August 15th at 10:00 a.m. to Sunday, August 21st at 4:00 a.m.  The hotel has free parking and free wifi.",suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,How much would this package be?,request,directive
USR,Could you offer me a cheaper hotel?,request,directive
SYS,The cost of this package is 1644.98 USD.,suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,Could you show me some hotels with lower guest ratings and lower prices?,inform,inform
SYS,Here are a couple of options.,offer,commissive
SYS,"The first option is a 3.0 star hotel (the Tropic), with a guest rating of 6.77/10 and a business class flight.",offer,commissive
SYS,The cost is 1002.27 USD.,offer,commissive
SYS,"Or, if you prefer, you could choose the same 3.0 star hotel with a guest rating of 6.77/10 (the Tropic) and an economy flight,  for 812.69.",offer,commissive
USR,What other destinations could you offer me if I'm departing from Birmingham City?,request_alts,directive
SYS,"I could offer you Vancouver, British Columbia, or Porto Alegre, Brazil.",offer,commissive
SYS,Which would you prefer?,offer,commissive
USR,How much are the packages to each city?,request,directive
SYS,Would you like a more expensive or a less expensive travel package?,request,directive
USR,"I would like to see both options, along with the hotels offered",request,directive
SYS,"I could offer you the package to Porto Alegre, Brazil for 2572.16 USD.",offer,commissive
SYS,"The hotel would be the Deluxe Hotel (which has a guest rating of 8.69/10) or the package to Vancouver, British Columbia for 477.93 USD .",offer,commissive
SYS,The hotel would be Parallel Carnaval Bed & Breakfast (which has a guest rating of 8.86/10).,offer,commissive
USR,"I can extend my vacation time to the 14th of September, does this open up any new options?",request_alts,directive
SYS,I have an even better option available for you.,offer,commissive
SYS,"You could travel to Vancouver, Canada for $511.80 USD.",offer,commissive
SYS,You would stay at the Western Ridge.,offer,commissive
SYS,It is a 4.0 star hotel with a 10/10 guest rating.,offer,commissive
SYS,"If, however, you would really like to travel to Mexico City, I have a great package for you at only 1168.35 USD.",offer,commissive
SYS,You would stay at the Exalted Willow Resort & Suites.,offer,commissive
SYS,It is a 3.5 star hotel with a 8.37/10 guest rating.,offer,commissive
SYS,Which would you prefer?,offer,commissive
USR,Could you tell me which of these resorts offers free wifi?,request_compare,directive
SYS,Both have wifi,inform,inform
USR,I am also inquiring about the previous offered packages,request_compare,directive
SYS,All of them do.,inform,inform
USR,Could you let me know which class I would be flying in for each destination?,request_compare,directive
SYS,Would you prefer to fly Business Class or Economy?,suggest,directive
USR,I would prefer to fly economy,inform,inform
SYS,The flight to Vancouver and the flight to Mexico City are Economy flights.,inform,inform
USR,Then I would like to travel to Vancouver and stay at the Western Ridge,inform,inform
USR,I would like a vacation for one in Mannheim from August 17 to September 7.,inform,inform
USR,My city of departure is Porto Alegre.,inform,inform
USR,It should cost less than $3000.,inform,inform
SYS,I do not have a travel package to Mannheim from Porto Alegre for these travel dates.,offer,commissive
SYS,"I do however, have packages available from August 17th to the 29th.",offer,commissive
SYS,Would these dates work for you?,offer,commissive
USR,How much would this package cost?,request,directive
SYS,I have two options.,inform,inform
SYS,The first option is a travel package which costs 2314.59 USD.,inform,inform
SYS,The second package costs 2981.83 USD.,inform,inform
SYS,Which one would you prefer?,inform,inform
USR,"If I increase my budget to $6000, does that open up any options from August 17 to September 7?",inform,inform
SYS,I still have only two packages available from August 17th to September 7th.,suggest,directive
SYS,Would you like to try a different travel destination?,suggest,directive
USR,What other destinations can you offer me with these dates?,inform,inform
SYS,I have no other destinations available for these dates.,suggest,directive
SYS,Would you like to change the start date or the end date?,suggest,directive
USR,Are there packages for two-week trips within these dates?,inform,inform
SYS,I have two possible packages for you.,inform,inform
SYS,"Atlanta, United States, to Indianapolis, United States or Brasilia, Brazil to Vancouver, Canada.",inform,inform
SYS,Which would you prefer?,inform,inform
USR,Are both of the packages to Porto still available if I bring my wife with me?,inform,inform
SYS,"The only package which would be available would be Atlanta, United States to Vancouver, Canada.",inform,inform
SYS,"I have two packages available for you: one for  $2182.70, and another for $2326.54.",inform,inform
SYS,Would you like me to describe these two packages for you?,inform,inform
USR,"Yes, please.",affirm,answer
SYS,"The first travel package is an Economy flight from Atlanta, United States to Vancouver, Canada at 6:00 p.m. on August 11th,  and an Economy flight from Vancouver, Canada to Atlanta, United States at 10:00 a.m on August 14th.",inform,inform
SYS,The cost of $2182.70 includes a 4 star hotel with a 8.8/10 rating.,inform,inform
USR,What is the second package,switch_frame,None
SYS,"The second travel package is an Economy flight from Atlanta, United States to Vancouver, Canada at 6:00 p.m. on Friday, August 19th, and an Economy flight from Vancouver, Canada to Atlanta, United States at 10:00 a.m. on Monday, August 22nd.",suggest,directive
SYS,The cost of $2326.54 includes a 4 star hotel with guest rating of 8.8/10.,suggest,directive
SYS,Would you like to book this travel package?,suggest,directive
USR,I would like to book the first package to Vancouver,inform,inform
USR,We are 3 adults and three kids looking for a vacation between August 18 and September 4,inform,inform
SYS,"I have several different flights to Vancouver, Canada during this travel period.",offer,commissive
SYS,Would you like to leave on the 19th or the 27th?,offer,commissive
USR,How much does each option cost?,request_compare,directive
SYS,I have two options available for you: one costs $4253.69 and the other costs $5295.89.,inform,inform
SYS,Which one would you prefer?,inform,inform
USR,What kind of hotel is offered for each?,request_compare,directive
SYS,Both hotels are 4.0 star hotels with 8.8/10 ratings.,inform,inform
USR,What kind of flight is offered for each?,request_compare,directive
SYS,These are both Economy flights.,inform,inform
USR,"I can increase my budget by $200, does that open up any new options?",inform,inform
SYS,No.,,
SYS,,,
USR,Are there any other flights to Vancouver leaving  around the same time from another departure city?,inform,inform
SYS,How do you feel about Dallas?,suggest,directive
USR,I would like to depart from Baltimore,inform,inform
SYS,"You can only go to Toronto, Calgary, or Kingston Canada from Baltimore.",request,directive
SYS,Which would you prefer?,request,directive
SYS,Do you have preferred travel dates?,request,directive
USR,Any time between August 18 and September 4.,inform,inform
SYS,I can offer you a 2.5 star hotel with a guest rating of 6.37/10 or a 3.0 star hotel with a guest rating of 8.86/10.,offer,commissive
SYS,Which would you prefer?,offer,commissive
USR,For which destination?,request_compare,directive
SYS,Kingston has the 2.5 star hotel and Toronto has the 3.0 star hotel.,offer,commissive
SYS,Or I can offer you a 4.0 star hotel with a 0/10 rating if you would like to travel to Calgary.,offer,commissive
USR,How much does each of these packages cost?,request_compare,directive
SYS,"Package number #1 to Kingston costs $6251.33 USD, Package number #2 to Toronto costs $5695.54, and Package number #3 to Calgary costs $6494.94 USD.",inform,inform
USR,What class would I be flying in for each of these destinations?,request_compare,directive
SYS,All three flights are Economy flights.,hearmore,None
SYS,"If you would like a Business Class flight, I can offer you one to Calgary.",hearmore,None
SYS,The cost of this travel package would be $8666.20 USD.,hearmore,None
SYS,Would you like more information on this option?,hearmore,None
USR,I would like to buy the Toronto package,inform,inform
USR,I am one person voyaging to Tampa.,inform,inform
USR,I can depart from Indianapolis.,inform,inform
USR,Must be between 20th and 31 August.,inform,inform
SYS,Do you have a budget for this travel package?,request,directive
USR,"No, and I have expensive taste",inform,inform
SYS,"Between the 20th and 31st of August, I have only travel packages to Vancouver, Canada.",suggest,directive
SYS,You would leave on August 27th and return on August 30th.,suggest,directive
SYS,"I have one travel package at $3515.84, which would be five days at the Obsidian Gem Inn.",suggest,directive
USR,"On second thought, I would like to go to Busan.",inform,inform
SYS,I just checked and it is not possible to travel to Busan from Indianapolis.,suggest,directive
SYS,"Would you like to depart from Calgary, Canada or Queenstown, New Zealand?",suggest,directive
USR,Would I be allowed to got with me and four colleagues?,inform,inform
SYS,Are they all adults?,confirm,answer
USR,"Nevermind, I would like to depart from Queenstown",switch_frame,None
USR,"Hey, what deals can you offer me on trips to curitiba?",inform,inform
SYS,Where will you be leaving from?,request,directive
USR,I will be leaving from columbus,inform,inform
SYS,Are you the only member?,suggest,directive
USR,"Yup, just me this time",affirm,answer
SYS,Do you have a budget?,request,directive
USR,"Nope, just get me outta here",inform,inform
SYS,Do have any specific dates for your trip?,request,directive
USR,It has to be between August 18 and September 8,inform,inform
SYS,"So you want Curitiba, yes?",confirm,answer
USR,If that doesn't work I guess I could go to Las Vegas,inform,inform
SYS,"Unfortunately, there are no results for any flights from Columbus to any of your preferred destinations.",sorry,apology
SYS,Is there anywhere else you might be willing to go?,sorry,apology
USR,"Hmmm, those are the only days I can get off work.",inform,inform
USR,See where else you can send me in that time frame,inform,inform
SYS,There are no flights out of Columbus.,suggest,directive
SYS,Is there another place you could leave from?,suggest,directive
USR,"No, unfortunately I can't.",thankyou,thanking
USR,Guess I'll just take a staycation this time :disappointed: Thanks anyway,thankyou,thanking
SYS,Sorry for the inconvenience.,goodbye,goodbye
SYS,good bye,goodbye,goodbye
USR,"I need to get away from work, how about Paris?",inform,inform
SYS,Where is it that you will be leaving from?,request,directive
USR,I'm in naples,inform,inform
SYS,Great!,request,directive
SYS,Will you be travelling alone?,request,directive
USR,Just me this time,inform,inform
SYS,Do you have a budget?,request,directive
USR,I'll spend whatever I need to,inform,inform
SYS,Are there specific dates you have in mind?,request,directive
USR,It's gotta be between August 27 and September 9,inform,inform
SYS,Are your dates flexible?,request,directive
USR,"No, my boss wouldn't have it",inform,inform
SYS,We have a 6 day stay at the Autumn Treasure Hotel starting on August 27th.,offer,commissive
SYS,This is a 4 star hotel and offers free breakfast and wifi.,offer,commissive
SYS,The cost is 1071.36.,offer,commissive
SYS,Does this interest you?,offer,commissive
USR,"Hmm, what can you offer me in Cleveland?",inform,inform
SYS,We have a 6 day stay at a 3 star hotel.,offer,commissive
SYS,"They offer free breakfast, wifi and parking.",offer,commissive
SYS,"This flight leaves at 8:00 am, August 30th.",offer,commissive
USR,How much would this cost me?,request,directive
SYS,This would cost 3174.47.,inform,inform
USR,Guess I'll take the Autumn Treasure Hotel stay then.,request,directive
USR,Could you upgrade my flight to business class?,request,directive
USR,How much would that cost?,request,directive
SYS,This cost is 1291.31 and the flight leaves at 9:00 am.,suggest,directive
SYS,Would you like me to book this for you?,suggest,directive
USR,Sounds good,affirm,answer
SYS,Great!,inform,inform
SYS,You're flight is booked!,inform,inform
SYS,Have a great day and enjoy your vacation!,inform,inform
USR,Thanks!,thankyou,thanking
USR,I want to book a travel package to melbourne from puebla,inform,inform
SYS,Okay.,request,directive
SYS,Do you have a budget for your trip?,request,directive
USR,yes 3400.,inform,inform
USR,leaving on sunday august 21,inform,inform
SYS,Will you be travelling alone?,suggest,directive
USR,yes.,inform,inform
USR,can you tell me the prices of all the hotels available in melbourne,inform,inform
SYS,"The prices for each hotel are 868.86, 953.63, 1052.51,  1144.95, 1155.19, 1382.78.",offer,commissive
USR,"868.86 sounds like a nice price, I'll go with that",switch_frame,None
SYS,"No, but there is a great package at a 4 star hotel, with a park, free wifi, breakfast and parking.",inform,inform
SYS,The cost is 868.86 and leaves August 24th.,inform,inform
SYS,Does this interest you?,inform,inform
USR,i would like to leave on august 21 though...,inform,inform
SYS,None of the packages in my database leave on August 21st.,inform,inform
SYS,The earliest flight leaves on the 24th.,inform,inform
USR,can i get the price for one night at each hotel in melbourne,request_compare,directive
SYS,"We have two 4 star hotels near a park that include free breakfast, free wifi, and free parking.",inform,inform
SYS,Both packages are from August 24th to September 5th.,inform,inform
SYS,One package costs 868.86 and 1052.51.,inform,inform
SYS,The cheaper package is for economy class flight and the expensive package is for the business class flight.,inform,inform
USR,ok.,inform,inform
USR,i will stay there for as long as 3500 will get me.,inform,inform
USR,the best hotel in town.,inform,inform
USR,5 stars,inform,inform
SYS,The highest rated hotel in my database for your request is 4 stars.,inform,inform
USR,ok.,inform,inform
USR,fine.,inform,inform
USR,I have a 4500 $ budjet and I will star as long as that money lasts.,inform,inform
USR,thx,inform,inform
SYS,The packages are at the same 4 star hotel.,inform,inform
SYS,One package is for economy seats and the other package is for business class.,inform,inform
USR,hey.,inform,inform
USR,id like to book a trip to philadelphia from vancouver.,inform,inform
USR,for 8,inform,inform
SYS,"Will this be 8 adults, 8 kids, or both adults and children?",suggest,directive
USR,3 adults and 5 children,inform,inform
SYS,Do you have a budget in mind?,request,directive
USR,6500,inform,inform
SYS,When would you like to travel?,request,directive
USR,what are some packages available,inform,inform
SYS,We have 3 different packages at the same hotel.,offer,commissive
SYS,Two are the same package except one is the economy flight and one is the business flight and these are from August 31st to September 10th.,offer,commissive
SYS,The 3rd option is an economy flight from August 30th to September 4th.,offer,commissive
USR,business flight.,switch_frame,None
USR,august 31 - sept 10,switch_frame,None
SYS,"This package includes free wifi, parking, and breakfast at a 2 star hotel near a museum and park.",suggest,directive
SYS,This costs 5529.83.,suggest,directive
SYS,Would you like me to book this for you?,suggest,directive
USR,can i have a better rated hotel,inform,inform
SYS,This is the only hotel available for your request.,,
USR,ok.,inform,inform
USR,then economy class.,inform,inform
USR,but higher rated hotel,inform,inform
SYS,All packages for your request are at the same hotel.,inform,inform
USR,what about at a later or earlier date,inform,inform
SYS,"Unfortunately, the results I have given are the only options for a trip to Philadelphia from Vancouver.",sorry,apology
USR,ok.,inform,inform
USR,what if i increase my budget,inform,inform
SYS,I can check.,request,directive
SYS,How much would you like to increase your budget?,request,directive
USR,can increase by 1500,inform,inform
SYS,This gives you one more option for a business class flight to the same hotel for the August 30th to September 4th package.,offer,commissive
USR,i really need better rated hotel.,inform,inform
USR,im travelling with 2 lawyers and 5 children,inform,inform
SYS,I'm very sorry but there are no other options aside from the ones I gave you.,sorry,apology
USR,ok.,thankyou,thanking
USR,then let me ask my associates and come back to you.. thanks,thankyou,thanking
USR,hello,greeting,greeting
SYS,Hi!,greeting,greeting
SYS,How can I help you?,greeting,greeting
USR,i would like tto go from beijing to san juan.,inform,inform
USR,on friday september 2 for at most 2100$ with 1 adult,inform,inform
SYS,"Unfortunately we only have flights from North Vancouver, Montreal, and Cleveland.",sorry,apology
USR,ok.,inform,inform
USR,leaving from campinas and arriving at Baltimore,inform,inform
SYS,I have 3 packages from Campinas to Baltimore but they are not within your budget.,offer,commissive
USR,"oh ok, that's fine.",request,directive
USR,How much is it?,request,directive
SYS,The cheapest option is 3048.00.,offer,commissive
USR,ok.,inform,inform
USR,what about from campinas to san juan,inform,inform
SYS,"Campinas to San Juan has no results within your budget,",no_result,None
USR,ok.,switch_frame,None
USR,im ok with 3048.,switch_frame,None
USR,ill book the one from campinas to beltimore,switch_frame,None
SYS,Okay.,hearmore,None
SYS,Would you like information on this package before you book it?,hearmore,None
USR,yes,affirm,answer
SYS,It is a 3 star hotel stay from September 12th to September 20th.,suggest,directive
SYS,"Amenities include free breakfast, wifi, and parking.",suggest,directive
SYS,"This package is 3048.00, would you like to book this package now?",suggest,directive
USR,ok,affirm,answer
SYS,Great!,thankyou,thanking
SYS,Your trip has been booked!,thankyou,thanking
SYS,Thank you and have a great day!,thankyou,thanking
USR,thank you,thankyou,thanking
USR,hi id like to go to baltimore from brasilia.,inform,inform
USR,i would like to get 1 children ticket and 1 adult ticket,inform,inform
SYS,Hello!,request,directive
SYS,Do you have a budget?,request,directive
USR,7500.,thankyou,thanking
USR,thanks,thankyou,thanking
SYS,When would you like to leave?,request,directive
USR,i dont mind,inform,inform
SYS,We have two hotels available.,offer,commissive
SYS,Both hotels have a 3 star rating.,offer,commissive
USR,ok.,request,directive
USR,what is the price,request,directive
SYS,"The first option is from September 2nd to 7th, free breakfast, wifi, and parking at a price of 4265.98 for economy seats.",suggest,directive
SYS,"The second option is from August 30th to September 5th, free breakfast, wifi, and parking at a price of 5173.70 for economy seats.",suggest,directive
SYS,Would you like more options?,suggest,directive
USR,ill get the cheapest option thanks,switch_frame,None
SYS,"There is a third option from September 2nd to 7th, free breakfast, wifi and parking at a price of 5512.62 for business class seats.",offer,commissive
SYS,Do any of these options interest you?,offer,commissive
USR,the one at 4268 looks good,inform,inform
SYS,Would you like me to book it for you?,suggest,directive
USR,ya,affirm,answer
SYS,Your trip has been booked!,inform,inform
SYS,Have fun and thank you for using our services!,inform,inform
USR,thanks,thankyou,thanking
USR,hi.,inform,inform
USR,i have a 6 days vacation.,inform,inform
USR,starting friday sept 2 2016.,inform,inform
USR,and id like to go to paris,inform,inform
SYS,Where are you leaving from?,request,directive
USR,from toronto,inform,inform
SYS,Do you have a budget?,request,directive
USR,no,inform,inform
SYS,There are only packages from Toronto to Denver and one to Atlanta,suggest,directive
USR,what not to parises?,inform,inform
USR,or Marseille,inform,inform
SYS,There are two options for trips from Toronto to Marseille.,hearmore,None
SYS,Would you like more information?,hearmore,None
USR,yes,affirm,answer
SYS,Both hotels are 4 stars.,offer,commissive
SYS,The first option is from September 16th to 18th.,offer,commissive
SYS,The hotel offers free wifi and there is also a museum nearby.,offer,commissive
SYS,The economy seats cost 2365.33 and business seats cost 2985.90.,offer,commissive
SYS,"The second option is from September 17th to 18th, the hotel is near a cathedral and offers free wifi and spa.",offer,commissive
SYS,Economy seats for this package costs 2454.40 and business seats cost 3106.38.,offer,commissive
USR,"ok economy please, cathedral and spa option",switch_frame,None
SYS,Great!,suggest,directive
SYS,Do you want to book this trip?,suggest,directive
USR,yes,affirm,answer
SYS,Lovely!,inform,inform
SYS,Your trip has now been booked!,inform,inform
SYS,Thank you and have a nice day!,inform,inform
USR,thx.,thankyou,thanking
USR,bye.,thankyou,thanking
USR,please find me a vacation between wed aug 31 and wed sept 21 for 2 adult and 2 kids for 4400$ max.,inform,inform
